logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9119e-01,-5.0110e-01,-2.3337e+00,-6.0335e-01,-4.5107e-01,8.0104e-01,2.0043e+00,2.6091e+01,-3.8515e+02
-3.1522e-01,-4.9993e-01,-2.3030e+00,-6.9308e-01,-7.6452e-02,2.1727e-01,2.0277e+00,2.6094e+01,-3.8145e+02
-2.8547e-01,-5.0059e-01,-1.2300e+00,-9.1917e-01,-5.9906e-01,9.3636e-01,1.9946e+00,2.6104e+01,-3.6489e+02
-3.2093e-01,-4.9055e-01,-1.2822e+00,-1.0929e+00,-5.9728e-01,8.0950e-01,2.0157e+00,2.6125e+01,-3.8006e+02
-3.0777e-01,-4.7765e-01,-2.7092e+00,-5.1421e-01,-3.1551e-01,7.8050e-01,2.0368e+00,2.6174e+01,-3.8508e+02
-3.1954e-01,-4.6717e-01,-2.7266e+00,-7.2622e-01,-2.1430e-01,7.9232e-01,2.0176e+00,2.6122e+01,-3.8244e+02
-3.0290e-01,-4.7355e-01,-1.7953e+00,-7.1533e-01,-2.2936e-01,8.5027e-01,1.9989e+00,2.6088e+01,-3.8910e+02
-3.2889e-01,-4.3951e-01,-1.1039e+00,-1.5212e+00,-3.7352e-01,8.3652e-01,1.9855e+00,2.6034e+01,-3.7986e+02
-2.6941e-01,-5.4406e-01,-1.3169e+00,-8.4874e-01,-2.6329e-01,6.3308e-01,1.9972e+00,2.6066e+01,-3.8953e+02
-3.3565e-01,-4.6610e-01,-2.5657e+00,-6.0265e-01,-5.7496e-01,6.6307e-01,2.0220e+00,2.6105e+01,-3.8606e+02
-2.6711e-01,-5.3942e-01,-1.7130e+00,-9.3666e-01,-2.6138e-01,8.8736e-01,1.9893e+00,2.6096e+01,-3.8749e+02
-3.0447e-01,-5.1101e-01,-2.3342e+00,-7.0925e-01,-9.0771e-01,8.3642e-01,2.0028e+00,2.6088e+01,-3.8324e+02
-3.1510e-01,-4.8874e-01,-1.7831e+00,-7.6903e-01,-2.4457e-01,4.7268e-01,2.0116e+00,2.6060e+01,-3.8326e+02
-3.2256e-01,-5.0189e-01,-1.1979e+00,-1.2301e+00,-7.1293e-02,1.8765e-01,2.0435e+00,2.6142e+01,-3.7230e+02
-2.6162e-01,-5.2663e-01,-1.2111e+00,-1.6509e+00,-1.6821e-01,8.9264e-01,1.9709e+00,2.6041e+01,-3.8860e+02
-3.3421e-01,-4.9499e-01,-1.5744e+00,-7.3905e-01,-1.0806e+00,5.7629e-01,2.0142e+00,2.6075e+01,-3.8707e+02
-3.0530e-01,-4.9017e-01,-1.7483e+00,-1.0201e+00,6.9335e-02,7.6069e-01,1.9959e+00,2.6082e+01,-3.7300e+02
-2.9266e-01,-4.7631e-01,-1.4772e+00,-7.3803e-01,-3.2812e-01,8.3636e-01,1.9994e+00,2.6081e+01,-3.8739e+02
-3.1494e-01,-4.6997e-01,-2.3720e+00,-7.2219e-01,-4.7381e-02,5.9732e-01,2.0191e+00,2.6097e+01,-3.8646e+02
-3.1030e-01,-4.4297e-01,-1.3320e+00,-1.2403e+00,-4.8293e-01,1.0147e+00,1.9748e+00,2.6062e+01,-3.8387e+02
-3.1134e-01,-4.7405e-01,-2.6857e+00,-6.6760e-01,-1.0170e+00,9.0552e-01,2.0108e+00,2.6127e+01,-3.8573e+02
-2.9550e-01,-4.8127e-01,-2.1631e+00,-6.9414e-01,-6.0809e-01,9.5705e-01,1.9817e+00,2.6071e+01,-3.8767e+02
-2.9105e-01,-5.5260e-01,-2.7479e+00,-6.5055e-01,-6.8925e-01,6.3811e-01,1.9946e+00,2.6051e+01,-3.8866e+02
-3.1691e-01,-5.0574e-01,-1.0965e+00,-1.2709e+00,-4.7133e-01,5.2950e-01,2.0258e+00,2.6103e+01,-3.8555e+02
-3.1831e-01,-4.6695e-01,-1.4805e+00,-8.4526e-01,-6.3428e-01,8.6917e-01,2.0016e+00,2.6099e+01,-3.8579e+02
-2.6770e-01,-5.5380e-01,-1.8662e+00,-8.7085e-01,-4.1406e-01,6.6461e-01,1.9697e+00,2.5985e+01,-3.8650e+02
-3.1633e-01,-4.8907e-01,-1.2153e+00,-8.6631e-01,-1.0304e+00,7.4301e-01,2.0142e+00,2.6097e+01,-3.7886e+02
-3.2235e-01,-5.0587e-01,-2.1531e+00,-5.5868e-01,-8.5833e-01,5.6178e-01,2.0498e+00,2.6174e+01,-3.8046e+02
-3.2011e-01,-4.8501e-01,-1.3181e+00,-9.5129e-01,-1.1095e-01,4.4929e-01,2.0346e+00,2.6125e+01,-3.8133e+02
-3.1360e-01,-4.7063e-01,-2.7139e+00,-5.6536e-01,-3.4301e-01,6.8255e-01,2.0295e+00,2.6134e+01,-3.8142e+02
-2.6447e-01,-5.1979e-01,-2.0585e+00,-6.2986e-01,-4.8250e-01,8.5490e-01,2.0011e+00,2.6098e+01,-3.8914e+02
-3.0232e-01,-5.2908e-01,-1.2548e+00,-1.0387e+00,-2.9761e-01,5.5372e-01,2.0143e+00,2.6092e+01,-3.7863e+02
-3.0929e-01,-5.2122e-01,-1.9515e+00,-9.5195e-01,-1.0479e-01,3.0992e-01,2.0116e+00,2.6068e+01,-3.8692e+02
-3.4034e-01,-4.8930e-01,-1.4261e+00,-7.6345e-01,-7.5112e-01,2.7593e-01,2.0369e+00,2.6102e+01,-3.8202e+02
-2.6673e-01,-5.7093e-01,-2.4506e+00,-5.9933e-01,-8.8395e-01,6.9248e-01,1.9785e+00,2.6020e+01,-3.8251e+02
-2.9123e-01,-4.8229e-01,-2.1460e+00,-6.8982e-01,-1.8163e-01,8.7571e-01,1.9909e+00,2.6073e+01,-3.8649e+02
-3.4408e-01,-4.7482e-01,-2.4424e+00,-7.5750e-01,-3.6711e-01,6.3379e-01,2.0252e+00,2.6114e+01,-3.7719e+02
-2.8023e-01,-4.6831e-01,-2.2876e+00,-6.8388e-01,-4.3472e-01,1.0512e+00,1.9884e+00,2.6116e+01,-3.8767e+02
-3.1336e-01,-5.0214e-01,-2.6656e+00,-6.7665e-01,-2.6337e-01,6.8861e-01,2.0312e+00,2.6157e+01,-3.8748e+02
-2.5393e-01,-5.2526e-01,-1.1788e+00,-1.0382e+00,-1.0745e+00,1.0050e+00,1.9730e+00,2.6069e+01,-3.8462e+02
-2.8946e-01,-4.6549e-01,-1.2219e+00,-9.6871e-01,-5.3277e-01,1.0783e+00,1.9782e+00,2.6102e+01,-3.8570e+02
-2.8393e-01,-5.1423e-01,-2.4969e+00,-5.7560e-01,-5.0501e-01,6.1124e-01,2.0062e+00,2.6054e+01,-3.8871e+02
-2.5959e-01,-5.5987e-01,-2.3710e+00,-7.0076e-01,-2.0367e-01,6.4068e-01,2.0023e+00,2.6078e+01,-3.8834e+02
-3.1514e-01,-4.9021e-01,-2.2795e+00,-6.5694e-01,-4.6538e-01,6.2896e-01,2.0135e+00,2.6080e+01,-3.8665e+02
-3.2159e-01,-4.7834e-01,-1.7440e+00,-6.6648e-01,-1.1930e-01,5.5070e-01,2.0264e+00,2.6116e+01,-3.8000e+02
-3.1720e-01,-5.1732e-01,-1.9740e+00,-7.5419e-01,-2.6773e-01,4.7490e-01,2.0377e+00,2.6144e+01,-3.7991e+02
-2.7576e-01,-5.4344e-01,-1.9964e+00,-7.3662e-01,-6.2756e-01,8.0069e-01,1.9935e+00,2.6067e+01,-3.8909e+02
-2.7940e-01,-4.9151e-01,-1.1089e+00,-1.4171e+00,-3.4886e-02,9.1496e-01,1.9824e+00,2.6077e+01,-3.8904e+02
-3.2130e-01,-4.6786e-01,-1.3201e+00,-1.2252e+00,8.6421e-02,4.6984e-01,2.0189e+00,2.6097e+01,-3.8047e+02
-3.2758e-01,-4.7752e-01,-1.3277e+00,-1.2165e+00,-8.6094e-02,4.2676e-01,2.0143e+00,2.6065e+01,-3.8669e+02
-3.1959e-01,-4.7719e-01,-2.2582e+00,-8.2252e-01,-7.1655e-02,3.5482e-01,2.0291e+00,2.6101e+01,-3.8579e+02
-2.6763e-01,-5.1428e-01,-2.7296e+00,-6.6343e-01,-8.5455e-01,1.0373e+00,1.9774e+00,2.6092e+01,-3.8514e+02
