logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8275e-01,-4.7327e-01,-1.2549e+00,-1.3164e+00,-1.8198e-01,1.0499e+00,1.9831e+00,2.6122e+01,-4.0664e+02
-3.4176e-01,-4.7750e-01,-2.3565e+00,-4.8403e-01,-6.4720e-01,1.5514e-01,2.0626e+00,2.6167e+01,-4.1947e+02
-3.1649e-01,-5.1161e-01,-2.5865e+00,-1.0847e+00,8.0160e-02,3.0852e-01,2.0070e+00,2.6074e+01,-4.2538e+02
-3.2114e-01,-4.6462e-01,-2.6660e+00,-6.0245e-01,-7.4289e-01,5.3199e-01,2.0087e+00,2.6043e+01,-4.2341e+02
-3.2127e-01,-4.6867e-01,-1.1458e+00,-1.0313e+00,-1.1951e-01,2.3658e-01,2.0119e+00,2.6031e+01,-4.2510e+02
-2.9628e-01,-5.3641e-01,-2.3222e+00,-4.7604e-01,-1.0163e+00,4.8175e-01,2.0355e+00,2.6137e+01,-3.9130e+02
-2.9951e-01,-4.8660e-01,-2.1005e+00,-6.3615e-01,-7.4002e-01,7.7943e-01,1.9978e+00,2.6046e+01,-4.1444e+02
-2.9054e-01,-5.2601e-01,-2.5762e+00,-7.8218e-01,-3.1699e-01,4.0656e-01,1.9929e+00,2.6005e+01,-4.0921e+02
-3.2348e-01,-4.8616e-01,-1.0579e+00,-1.4076e+00,-4.6035e-01,3.9580e-01,1.9864e+00,2.5975e+01,-4.2390e+02
-3.7301e-01,-4.3737e-01,-1.6285e+00,-6.7213e-01,-9.4940e-01,6.9549e-01,2.0544e+00,2.6187e+01,-4.0767e+02
-2.6711e-01,-5.3942e-01,-1.7130e+00,-9.3666e-01,-2.6138e-01,8.8736e-01,1.9893e+00,2.6096e+01,-3.8749e+02
-2.4693e-01,-5.4482e-01,-1.6123e+00,-9.1371e-01,-6.6430e-01,9.8482e-01,1.9718e+00,2.6071e+01,-4.0889e+02
-3.1510e-01,-4.8874e-01,-1.7831e+00,-7.6903e-01,-2.4457e-01,4.7268e-01,2.0116e+00,2.6060e+01,-3.8326e+02
-2.6192e-01,-5.3574e-01,-1.2662e+00,-9.5426e-01,1.5090e-01,4.5310e-01,2.0295e+00,2.6134e+01,-4.1576e+02
-2.9005e-01,-5.7761e-01,-1.4725e+00,-1.0847e+00,-2.1886e-01,2.4323e-01,2.0252e+00,2.6103e+01,-4.2465e+02
