logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4938e-01,-5.3899e-01,-2.4914e+00,-5.5886e-01,-4.8884e-01,8.7308e-01,1.8003e+00,2.5569e+01,-8.8962e+02
-3.1094e-01,-5.1668e-01,-1.6269e+00,-1.6011e-01,-8.4878e-01,9.3476e-01,2.1885e+00,2.6617e+01,-1.0823e+03
-2.2188e-01,-5.1295e-01,-1.7048e+00,-8.3767e-01,6.0423e-01,1.0102e+00,2.1177e+00,2.6499e+01,-9.5763e+02
-3.1809e-01,-4.8745e-01,-1.6426e+00,-1.0178e+00,-1.7549e-01,2.8706e-01,2.0920e+00,2.6217e+01,-9.8803e+02
-1.9082e-01,-4.8372e-01,-1.1497e+00,-7.6325e-01,-1.3638e-01,9.5965e-01,1.9683e+00,2.5990e+01,-6.9060e+02
-1.2376e-01,-7.4421e-01,-1.5884e+00,-1.2148e+00,-4.4036e-02,6.1132e-01,1.9774e+00,2.5989e+01,-6.4941e+02
-3.5571e-01,-3.6089e-01,-2.4370e+00,-5.1545e-01,-5.6724e-01,1.4154e+00,2.0720e+00,2.6490e+01,-6.8860e+02
-2.7053e-01,-4.1858e-01,-1.5725e+00,-9.5017e-01,4.5066e-02,9.8074e-01,1.9228e+00,2.5962e+01,-1.1210e+03
-4.2529e-01,-3.0015e-01,-2.4275e+00,-1.1097e+00,5.5614e-01,1.0158e+00,2.1779e+00,2.6605e+01,-8.2297e+02
3.0126e-02,-9.8050e-01,-2.0331e+00,-1.0197e+00,1.4813e-01,9.5551e-01,1.9363e+00,2.6015e+01,-9.5259e+02
-2.1314e-01,-4.7397e-01,-2.6807e+00,-6.7920e-01,-8.9335e-01,1.0243e+00,1.8270e+00,2.5670e+01,-6.6310e+02
-4.5276e-01,-4.2136e-01,-8.2699e-01,-7.4359e-01,1.2928e-02,2.6776e-01,2.3071e+00,2.6880e+01,-1.1394e+03
-3.3211e-01,-5.5161e-01,-2.1497e+00,-1.0426e+00,-5.6594e-01,5.7377e-01,2.0505e+00,2.6157e+01,-9.5640e+02
-2.6863e-01,-3.3161e-01,-2.5662e+00,-6.6514e-01,-4.6631e-01,1.6259e+00,1.9519e+00,2.6441e+01,-8.6041e+02
-1.1687e-01,-6.8916e-01,-2.3353e+00,-1.4114e+00,9.9287e-02,8.2004e-01,1.8518e+00,2.5763e+01,-7.5959e+02
-4.1578e-01,-4.4315e-01,-2.0590e+00,-2.2336e-01,-1.0031e+00,5.7067e-01,2.1285e+00,2.6443e+01,-8.7672e+02
-2.1985e-01,-4.6266e-01,-2.0468e+00,-2.7238e-01,-1.0341e+00,1.1620e+00,1.9356e+00,2.6005e+01,-9.1078e+02
-2.9306e-01,-4.6904e-01,-1.2053e+00,-1.2229e+00,1.6508e-01,6.4660e-01,2.1007e+00,2.6317e+01,-7.2613e+02
-2.6365e-01,-3.3744e-01,-2.2164e+00,-1.3682e+00,3.1158e-01,1.4267e+00,2.0089e+00,2.6358e+01,-7.9027e+02
-4.2257e-01,-4.9618e-01,-2.4908e+00,-1.7258e+00,-4.5482e-01,7.2158e-01,2.0732e+00,2.6300e+01,-7.1902e+02
-1.0012e-01,-8.5118e-01,-2.3007e+00,-1.6851e+00,1.6064e-01,8.6511e-01,1.9490e+00,2.6048e+01,-1.1317e+03
-3.7261e-01,-4.6400e-01,-8.2589e-01,-7.6823e-01,-4.5710e-01,9.3683e-01,2.1302e+00,2.6498e+01,-8.0533e+02
-4.2083e-01,-3.3657e-01,-2.0615e+00,-6.0970e-01,-5.4635e-01,6.3856e-01,1.9777e+00,2.5925e+01,-8.5463e+02
-3.3810e-01,-4.5402e-01,-1.7090e+00,-1.2390e+00,-7.6141e-01,3.7898e-01,2.0362e+00,2.6070e+01,-6.6874e+02
-2.6366e-01,-4.8913e-01,-2.5844e+00,-9.3034e-01,3.3173e-01,9.3581e-01,2.0160e+00,2.6254e+01,-1.0820e+03
-2.3507e-01,-4.8453e-01,-1.1874e+00,-8.5677e-01,-7.1051e-01,1.2564e+00,2.0030e+00,2.6233e+01,-5.0497e+02
-3.3493e-02,-7.8074e-01,-2.5719e+00,-5.8931e-01,5.3619e-01,1.1195e-01,2.0677e+00,2.6264e+01,-8.4615e+02
-8.3362e-02,-7.9989e-01,-1.3192e+00,-5.2331e-01,-1.0972e+00,4.1664e-01,2.0059e+00,2.6064e+01,-9.8552e+02
-1.8575e-01,-4.7802e-01,-2.2801e+00,-5.1669e-01,-4.3288e-01,1.3331e+00,1.8717e+00,2.6015e+01,-5.7150e+02
-4.1604e-02,-6.3302e-01,-1.4552e+00,-8.5679e-01,5.8520e-01,4.5359e-01,1.9064e+00,2.5863e+01,-8.8488e+02
-1.0377e-01,-8.3215e-01,-2.7338e+00,-1.4496e+00,-2.4023e-01,2.9663e-01,1.9366e+00,2.5848e+01,-7.6027e+02
5.4154e-02,-5.2208e-01,-2.4921e+00,-1.4174e+00,1.3046e-01,1.4726e+00,1.6143e+00,2.5648e+01,-1.1370e+03
-1.8175e-01,-3.8683e-01,-1.5231e+00,-1.3318e+00,-9.0412e-01,1.4976e+00,1.8090e+00,2.5998e+01,-5.5359e+02
-4.3734e-01,-3.9900e-01,-2.2102e+00,-7.0139e-01,-4.6658e-01,4.0741e-01,1.9323e+00,2.5814e+01,-1.1400e+03
-4.2368e-01,-4.0538e-01,-2.6050e+00,-6.8772e-01,-8.8826e-01,3.6496e-01,2.2002e+00,2.6532e+01,-9.9455e+02
-4.4946e-01,-3.8140e-01,-2.5917e+00,-7.8603e-01,-5.0545e-01,3.5457e-01,1.9770e+00,2.5948e+01,-7.5484e+02
-8.6253e-02,-8.0100e-01,-1.4053e+00,-1.5806e+00,3.2476e-01,3.6350e-01,1.9689e+00,2.5986e+01,-7.0039e+02
-3.4297e-01,-1.2919e-01,-2.3162e+00,-4.0777e-01,-1.0641e+00,1.6724e+00,2.0873e+00,2.6576e+01,-1.0948e+03
-3.4244e-01,-6.2771e-01,-2.1963e+00,-7.3018e-01,-2.4005e-01,4.0747e-01,2.1099e+00,2.6405e+01,-9.5280e+02
-2.5270e-01,-6.9798e-01,-2.7581e+00,-1.2724e+00,-4.0540e-01,7.8767e-01,1.9398e+00,2.5985e+01,-1.0619e+03
-1.1617e-01,-6.6699e-01,-1.2025e+00,-1.3232e+00,-6.5120e-01,9.3745e-01,1.7785e+00,2.5554e+01,-9.4982e+02
-1.6441e-01,-6.8227e-01,-9.4566e-01,-1.6896e+00,-8.5603e-01,1.0918e+00,1.9665e+00,2.6097e+01,-8.7653e+02
-3.0766e-01,-3.7242e-01,-2.6472e+00,-1.3922e+00,1.1176e-02,1.2451e+00,1.8569e+00,2.5936e+01,-9.4100e+02
-1.1612e-01,-7.2772e-01,-1.3313e+00,-4.2269e-01,-4.9422e-01,1.0986e+00,2.0384e+00,2.6299e+01,-9.1589e+02
-2.3311e-01,-6.0416e-01,-1.6010e+00,-2.4131e-01,-5.1588e-01,5.2159e-01,2.0497e+00,2.6183e+01,-1.0240e+03
-3.7925e-01,-5.0876e-01,-1.6053e+00,-1.1109e+00,-4.3588e-01,3.5042e-01,2.0207e+00,2.6107e+01,-5.2560e+02
-3.1496e-01,-3.0639e-01,-1.2613e+00,-1.7098e+00,-1.0371e+00,1.6850e+00,2.0078e+00,2.6595e+01,-9.8442e+02
-1.4299e-01,-5.7845e-01,-1.5805e+00,-3.1738e-01,-9.2900e-01,1.3364e+00,1.9566e+00,2.6194e+01,-1.0557e+03
-8.0716e-02,-6.9028e-01,-1.4759e+00,-5.4807e-01,-1.3403e-01,9.4145e-01,1.8739e+00,2.5797e+01,-1.0113e+03
1.1501e-02,-9.4377e-01,-1.5052e+00,-1.3528e+00,-1.0113e+00,1.0258e+00,1.9061e+00,2.5893e+01,-9.6683e+02
-3.2845e-01,-4.8910e-01,-1.8794e+00,-1.4903e-01,4.1943e-02,2.7908e-01,2.1946e+00,2.6595e+01,-8.7492e+02
-1.5488e-01,-6.1302e-01,-1.9689e+00,-7.8567e-01,-3.3515e-01,4.9035e-01,1.8656e+00,2.5680e+01,-1.1071e+03
-1.1162e-02,-7.5118e-01,-1.7719e+00,-1.0085e+00,-5.8183e-01,1.4151e+00,1.7919e+00,2.5988e+01,-1.1338e+03
-4.6040e-01,-2.3400e-01,-1.4957e+00,-3.9363e-01,-7.0565e-01,8.7816e-01,2.1963e+00,2.6486e+01,-1.1304e+03
-2.5347e-01,-5.0056e-01,-9.5611e-01,-1.4092e+00,-2.2451e-01,7.4825e-01,2.0488e+00,2.6213e+01,-8.9618e+02
-4.0908e-01,-3.1930e-01,-2.6646e+00,-8.8196e-01,-1.1023e+00,1.4128e+00,2.0103e+00,2.6339e+01,-8.0852e+02
-3.5856e-01,-2.0385e-01,-2.5667e+00,-1.3097e+00,-7.7489e-01,1.4769e+00,1.9749e+00,2.6199e+01,-1.1424e+03
-5.6965e-02,-7.9024e-01,-2.6993e+00,-7.2363e-01,-4.4078e-01,4.0334e-01,1.8841e+00,2.5705e+01,-8.3331e+02
