logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2476e-01,-5.6106e-01,-2.2762e+00,-8.7165e-01,3.4974e-01,2.5836e-01,1.8847e+00,2.5671e+01,-1.2368e+03
-3.1094e-01,-5.1668e-01,-1.6269e+00,-1.6011e-01,-8.4878e-01,9.3476e-01,2.1885e+00,2.6617e+01,-1.0823e+03
-2.2188e-01,-5.1295e-01,-1.7048e+00,-8.3767e-01,6.0423e-01,1.0102e+00,2.1177e+00,2.6499e+01,-9.5763e+02
-2.8199e-01,-4.2269e-01,-8.5916e-01,-5.2742e-01,-7.0216e-01,1.5252e+00,2.1209e+00,2.6730e+01,-1.2920e+03
-1.9082e-01,-4.8372e-01,-1.1497e+00,-7.6325e-01,-1.3638e-01,9.5965e-01,1.9683e+00,2.5990e+01,-6.9060e+02
-1.2376e-01,-7.4421e-01,-1.5884e+00,-1.2148e+00,-4.4036e-02,6.1132e-01,1.9774e+00,2.5989e+01,-6.4941e+02
-3.5571e-01,-3.6089e-01,-2.4370e+00,-5.1545e-01,-5.6724e-01,1.4154e+00,2.0720e+00,2.6490e+01,-6.8860e+02
-2.7053e-01,-4.1858e-01,-1.5725e+00,-9.5017e-01,4.5066e-02,9.8074e-01,1.9228e+00,2.5962e+01,-1.1210e+03
-3.9455e-01,-4.5388e-01,-2.1114e+00,-3.3884e-01,-1.0319e+00,1.1774e+00,2.1899e+00,2.6751e+01,-1.3243e+03
-1.4412e-01,-6.7002e-01,-1.7022e+00,-3.7572e-01,-6.9522e-01,5.6538e-01,2.0957e+00,2.6250e+01,-1.2730e+03
-2.4673e-01,-5.6414e-01,-8.5978e-01,-9.0392e-01,3.1377e-02,1.2417e+00,2.0396e+00,2.6377e+01,-1.2820e+03
-4.2092e-01,-3.3603e-01,-1.3137e+00,-4.8735e-01,2.8381e-01,1.4713e+00,2.2026e+00,2.6892e+01,-1.2481e+03
-3.3211e-01,-5.5161e-01,-2.1497e+00,-1.0426e+00,-5.6594e-01,5.7377e-01,2.0505e+00,2.6157e+01,-9.5640e+02
-1.7834e-02,-6.8818e-01,-2.1365e+00,-1.3446e+00,5.0824e-01,8.9214e-01,1.9891e+00,2.6074e+01,-1.3203e+03
-7.1592e-02,-6.2451e-01,-2.6958e+00,-1.1359e+00,5.9350e-01,6.0325e-01,1.8424e+00,2.5770e+01,-1.1710e+03
-4.1578e-01,-4.4315e-01,-2.0590e+00,-2.2336e-01,-1.0031e+00,5.7067e-01,2.1285e+00,2.6443e+01,-8.7672e+02
-2.1985e-01,-4.6266e-01,-2.0468e+00,-2.7238e-01,-1.0341e+00,1.1620e+00,1.9356e+00,2.6005e+01,-9.1078e+02
-1.5431e-01,-4.0875e-01,-2.0106e+00,-1.2307e+00,-4.6960e-01,1.1822e+00,1.6939e+00,2.5465e+01,-1.1674e+03
-3.0481e-01,-4.4163e-01,-2.5563e+00,-1.4269e+00,-1.7243e-01,2.1709e-01,2.0114e+00,2.6022e+01,-1.3366e+03
-4.2257e-01,-4.9618e-01,-2.4908e+00,-1.7258e+00,-4.5482e-01,7.2158e-01,2.0732e+00,2.6300e+01,-7.1902e+02
-3.7327e-01,-3.7004e-01,-1.0865e+00,-1.1262e+00,4.5375e-02,1.4724e+00,2.2292e+00,2.6903e+01,-1.3379e+03
-2.7266e-01,-5.2639e-01,-1.7917e+00,-1.6633e+00,-3.4235e-02,1.3419e+00,2.0843e+00,2.6565e+01,-1.2456e+03
-4.2083e-01,-3.3657e-01,-2.0615e+00,-6.0970e-01,-5.4635e-01,6.3856e-01,1.9777e+00,2.5925e+01,-8.5463e+02
-3.3810e-01,-4.5402e-01,-1.7090e+00,-1.2390e+00,-7.6141e-01,3.7898e-01,2.0362e+00,2.6070e+01,-6.6874e+02
-2.6366e-01,-4.8913e-01,-2.5844e+00,-9.3034e-01,3.3173e-01,9.3581e-01,2.0160e+00,2.6254e+01,-1.0820e+03
-3.7193e-01,-3.3258e-01,-2.3877e+00,-1.6833e+00,7.9153e-02,2.6756e-01,1.9242e+00,2.5767e+01,-1.2730e+03
2.6640e-02,-9.0711e-01,-1.8180e+00,-1.0207e+00,4.4486e-01,4.2995e-01,1.8817e+00,2.5814e+01,-1.2756e+03
-8.3362e-02,-7.9989e-01,-1.3192e+00,-5.2331e-01,-1.0972e+00,4.1664e-01,2.0059e+00,2.6064e+01,-9.8552e+02
6.4504e-02,-8.1703e-01,-1.6713e+00,-3.3450e-01,-1.0445e+00,1.2045e+00,1.8671e+00,2.5911e+01,-1.2909e+03
-4.1604e-02,-6.3302e-01,-1.4552e+00,-8.5679e-01,5.8520e-01,4.5359e-01,1.9064e+00,2.5863e+01,-8.8488e+02
-1.0377e-01,-8.3215e-01,-2.7338e+00,-1.4496e+00,-2.4023e-01,2.9663e-01,1.9366e+00,2.5848e+01,-7.6027e+02
-1.2478e-01,-4.0248e-01,-8.3377e-01,-1.0074e+00,7.0280e-02,1.4232e+00,1.8082e+00,2.5926e+01,-1.2170e+03
-4.5533e-01,-2.3502e-01,-1.7772e+00,-7.3325e-01,-1.0563e+00,8.9718e-01,2.0632e+00,2.6206e+01,-1.2670e+03
-1.4954e-01,-2.8904e-01,-9.3767e-01,-1.5814e+00,-7.6090e-01,1.7633e+00,1.7732e+00,2.6336e+01,-1.3187e+03
-1.8622e-01,-5.3208e-01,-1.6055e+00,-1.0696e+00,-5.9455e-01,1.0076e+00,1.7381e+00,2.5461e+01,-1.2638e+03
-4.4946e-01,-3.8140e-01,-2.5917e+00,-7.8603e-01,-5.0545e-01,3.5457e-01,1.9770e+00,2.5948e+01,-7.5484e+02
-8.6253e-02,-8.0100e-01,-1.4053e+00,-1.5806e+00,3.2476e-01,3.6350e-01,1.9689e+00,2.5986e+01,-7.0039e+02
-3.0227e-02,-9.7287e-01,-1.5567e+00,-1.2072e+00,5.1882e-01,6.3395e-01,2.0087e+00,2.6202e+01,-1.3367e+03
-3.4244e-01,-6.2771e-01,-2.1963e+00,-7.3018e-01,-2.4005e-01,4.0747e-01,2.1099e+00,2.6405e+01,-9.5280e+02
-2.5270e-01,-6.9798e-01,-2.7581e+00,-1.2724e+00,-4.0540e-01,7.8767e-01,1.9398e+00,2.5985e+01,-1.0619e+03
-1.1617e-01,-6.6699e-01,-1.2025e+00,-1.3232e+00,-6.5120e-01,9.3745e-01,1.7785e+00,2.5554e+01,-9.4982e+02
-2.3015e-01,-5.4868e-01,-1.9279e+00,-2.3984e-01,-8.2779e-02,9.4679e-01,1.9978e+00,2.6138e+01,-1.2222e+03
-3.8815e-01,-4.4704e-01,-2.2006e+00,-1.4488e+00,5.4950e-02,6.9784e-01,2.0496e+00,2.6268e+01,-1.2395e+03
-3.9453e-01,-3.3921e-01,-1.2064e+00,-6.7864e-01,6.5323e-02,5.6805e-01,2.1492e+00,2.6365e+01,-1.1529e+03
-2.3311e-01,-6.0416e-01,-1.6010e+00,-2.4131e-01,-5.1588e-01,5.2159e-01,2.0497e+00,2.6183e+01,-1.0240e+03
-3.7925e-01,-5.0876e-01,-1.6053e+00,-1.1109e+00,-4.3588e-01,3.5042e-01,2.0207e+00,2.6107e+01,-5.2560e+02
-6.9439e-02,-7.4315e-01,-1.4179e+00,-1.0233e+00,-1.4710e-01,6.9522e-01,1.8413e+00,2.5590e+01,-1.2978e+03
-1.4299e-01,-5.7845e-01,-1.5805e+00,-3.1738e-01,-9.2900e-01,1.3364e+00,1.9566e+00,2.6194e+01,-1.0557e+03
-8.0716e-02,-6.9028e-01,-1.4759e+00,-5.4807e-01,-1.3403e-01,9.4145e-01,1.8739e+00,2.5797e+01,-1.0113e+03
-4.5712e-01,-5.2028e-01,-1.4805e+00,-1.2750e+00,-5.9955e-01,7.3568e-01,2.0498e+00,2.6265e+01,-1.3360e+03
8.8633e-02,-5.9806e-01,-2.4815e+00,-1.2327e+00,6.6092e-01,1.5059e+00,1.8221e+00,2.6116e+01,-1.2809e+03
-3.7987e-01,-2.9943e-01,-1.0263e+00,-1.1730e+00,4.0987e-01,1.6229e+00,2.0990e+00,2.6746e+01,-1.2384e+03
-2.6483e-01,-3.9777e-01,-1.3829e+00,-1.1767e+00,4.8728e-01,1.2715e+00,2.0670e+00,2.6392e+01,-1.2886e+03
-1.3062e-01,-6.5242e-01,-1.3670e+00,-9.2679e-01,-1.9223e-01,4.5915e-01,2.0337e+00,2.6086e+01,-1.1799e+03
-2.5347e-01,-5.0056e-01,-9.5611e-01,-1.4092e+00,-2.2451e-01,7.4825e-01,2.0488e+00,2.6213e+01,-8.9618e+02
-4.0908e-01,-3.1930e-01,-2.6646e+00,-8.8196e-01,-1.1023e+00,1.4128e+00,2.0103e+00,2.6339e+01,-8.0852e+02
-1.3793e-01,-5.9011e-01,-2.6579e+00,-7.3255e-01,1.8645e-01,9.1487e-01,1.7915e+00,2.5622e+01,-1.2535e+03
-3.6079e-02,-7.1000e-01,-2.0728e+00,-6.6052e-01,3.8441e-01,8.5028e-01,2.0101e+00,2.6186e+01,-1.2964e+03
-3.7860e-01,-4.9362e-01,-1.2652e+00,-1.4115e+00,-1.8017e-01,8.9458e-01,2.2573e+00,2.6812e+01,-1.2679e+03
-3.5079e-01,-4.8699e-01,-1.5755e+00,-1.6313e+00,4.1996e-01,1.0939e+00,2.0509e+00,2.6383e+01,-1.1186e+03
-1.9679e-01,-5.6513e-01,-1.3465e+00,-1.5451e+00,-1.9980e-01,8.2193e-01,1.7989e+00,2.5580e+01,-7.9730e+02
-5.1940e-02,-7.0519e-01,-2.6090e+00,-6.0308e-01,4.7475e-01,3.1423e-01,1.8685e+00,2.5748e+01,-1.2637e+03
-3.6684e-01,-4.1896e-01,-1.9120e+00,-4.7260e-01,3.9230e-02,5.5350e-01,2.1128e+00,2.6381e+01,-7.1463e+02
-2.4880e-01,-5.3707e-01,-1.4039e+00,-1.3883e+00,-9.3238e-01,9.4747e-01,1.8539e+00,2.5706e+01,-1.0650e+03
-3.7907e-01,-2.7792e-01,-2.2316e+00,-1.6610e+00,1.0769e-01,1.3379e+00,2.0997e+00,2.6501e+01,-1.1011e+03
-3.1119e-01,-4.1475e-01,-1.8680e+00,-5.1270e-01,-8.4573e-01,6.7420e-01,1.8701e+00,2.5708e+01,-1.1867e+03
-3.5332e-01,-2.7432e-01,-2.2038e+00,-1.0006e+00,-1.2322e-01,1.3306e+00,2.0589e+00,2.6356e+01,-7.8843e+02
-1.1806e-01,-5.7418e-01,-1.4638e+00,-1.4436e+00,-6.6743e-01,9.1794e-01,1.9023e+00,2.5799e+01,-1.1837e+03
-3.9707e-01,-3.0866e-01,-1.1425e+00,-5.7375e-01,-1.4947e-01,1.0196e+00,2.2147e+00,2.6608e+01,-1.2391e+03
6.8678e-02,-8.5846e-01,-2.7235e+00,-8.0211e-01,1.4617e-01,1.4245e+00,1.8654e+00,2.6138e+01,-1.3146e+03
-7.8761e-02,-6.3614e-01,-2.2664e+00,-6.4122e-01,6.7862e-01,1.1037e+00,2.0993e+00,2.6541e+01,-1.2980e+03
-6.6305e-02,-6.7635e-01,-2.4131e+00,-1.1941e+00,-8.9485e-01,1.1866e+00,1.8133e+00,2.5725e+01,-1.2932e+03
4.3126e-02,-4.8876e-01,-2.1688e+00,-7.3802e-01,-1.1573e-01,1.5931e+00,1.4905e+00,2.5738e+01,-9.5176e+02
-2.9211e-01,-6.3997e-01,-2.2910e+00,-1.7289e+00,-9.7889e-01,1.0958e+00,2.1395e+00,2.6597e+01,-1.2828e+03
-1.3775e-01,-6.9366e-01,-1.6266e+00,-1.4719e+00,-4.2562e-01,1.2195e+00,1.8647e+00,2.5955e+01,-1.0584e+03
-2.6225e-01,-4.3784e-01,-2.3196e+00,-8.4791e-01,2.5490e-01,2.3713e-01,2.0254e+00,2.6056e+01,-9.8055e+02
-3.8639e-01,-4.1035e-01,-1.9646e+00,-1.0445e+00,5.5820e-01,1.0746e+00,2.2051e+00,2.6725e+01,-1.1640e+03
-2.4747e-01,-6.5965e-01,-2.3226e+00,-1.2588e+00,-3.2131e-01,7.5450e-01,1.9005e+00,2.5823e+01,-1.2369e+03
-1.1926e-01,-3.5839e-01,-2.3300e+00,-7.1024e-01,4.2176e-01,1.6923e+00,1.7190e+00,2.6229e+01,-1.0509e+03
