logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-9.5291e+04
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01,-1.4972e+05
-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01,-9.6896e+04
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01,-1.4373e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.2605e+05
-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01,-1.4775e+05
-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01,-1.4444e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.0023e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-1.3740e+05
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-1.2256e+05
-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.8256e+01,-1.4992e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-1.2996e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-1.3179e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.5711e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.2436e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-9.5059e+03
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.2687e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01,-1.4398e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-5.5643e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-7.9676e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-1.2569e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-3.6193e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-1.0796e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3239e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0066e+05
-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01,-1.3249e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01,-1.4207e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-1.3329e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-7.0289e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.2857e+05
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01,-1.4232e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01,-1.3999e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01,-1.4790e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-1.4770e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.3475e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-4.4499e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-5.0337e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.1227e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-4.4634e+04
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01,-1.2600e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01,-1.3775e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01,-1.3333e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.2801e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-1.4643e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-1.4166e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.3994e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01,-1.3423e+05
7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01,-1.4180e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-8.0349e+04
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-1.2676e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-6.4193e+04
-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01,-1.4075e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-1.3695e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.4921e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-9.1582e+04
-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01,-1.4878e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-5.4583e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-2.5656e+04
