logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8430e-01,-4.5826e-01,2.0512e+00,2.9201e+00,2.6130e+01,-6.4570e+02
-2.8281e-01,-4.3415e-01,2.0507e+00,3.0335e+00,2.6122e+01,-6.5244e+02
-2.4540e-01,-4.7534e-01,2.0272e+00,3.0120e+00,2.6054e+01,-6.5122e+02
-2.0885e-01,-5.2943e-01,1.9952e+00,3.0349e+00,2.5980e+01,-6.6166e+02
-2.2609e-01,-5.2168e-01,2.0025e+00,2.9118e+00,2.5995e+01,-6.6080e+02
-2.8910e-01,-4.4110e-01,2.0625e+00,3.0393e+00,2.6168e+01,-6.6081e+02
-3.0186e-01,-4.3209e-01,2.0437e+00,2.9096e+00,2.6105e+01,-6.4915e+02
-2.2751e-01,-5.0308e-01,1.9893e+00,2.9652e+00,2.5952e+01,-6.6282e+02
-2.8660e-01,-4.2912e-01,2.0413e+00,3.0207e+00,2.6096e+01,-6.5707e+02
-2.6677e-01,-4.6875e-01,2.0567e+00,2.9492e+00,2.6141e+01,-6.6031e+02
-2.8297e-01,-4.3490e-01,2.0461e+00,2.9704e+00,2.6112e+01,-6.4767e+02
-3.0267e-01,-4.3779e-01,2.0628e+00,2.8587e+00,2.6155e+01,-6.6316e+02
-2.6067e-01,-4.7690e-01,2.0249e+00,2.9284e+00,2.6052e+01,-6.5926e+02
-2.6972e-01,-4.6038e-01,2.0369e+00,2.9228e+00,2.6082e+01,-6.5433e+02
-3.0295e-01,-4.5189e-01,2.0611e+00,2.8841e+00,2.6167e+01,-6.5505e+02
-2.4402e-01,-4.6587e-01,2.0555e+00,3.1175e+00,2.6144e+01,-6.6279e+02
-2.3796e-01,-5.0874e-01,2.0117e+00,2.9791e+00,2.6029e+01,-6.5100e+02
-2.3769e-01,-4.9486e-01,2.0023e+00,2.9723e+00,2.5997e+01,-6.6275e+02
-2.7653e-01,-4.5556e-01,2.0176e+00,2.8834e+00,2.6028e+01,-6.5202e+02
-2.8317e-01,-4.7135e-01,2.0226e+00,2.8377e+00,2.6048e+01,-6.6373e+02
-2.6699e-01,-4.6451e-01,2.0567e+00,2.9516e+00,2.6147e+01,-6.6389e+02
-2.5731e-01,-4.6494e-01,2.0273e+00,3.0493e+00,2.6064e+01,-6.6304e+02
-2.3666e-01,-4.9033e-01,2.0164e+00,2.9845e+00,2.6029e+01,-6.6325e+02
-2.9820e-01,-4.3183e-01,2.0700e+00,2.9758e+00,2.6184e+01,-6.5856e+02
-2.4284e-01,-4.7380e-01,2.0171e+00,3.0368e+00,2.6029e+01,-6.3737e+02
-2.4479e-01,-4.6509e-01,2.0224e+00,2.9759e+00,2.6033e+01,-6.6165e+02
-2.2128e-01,-4.9973e-01,2.0074e+00,3.0044e+00,2.6000e+01,-6.5469e+02
-2.2197e-01,-4.9734e-01,1.9916e+00,3.1001e+00,2.5969e+01,-6.6213e+02
-2.7793e-01,-4.3947e-01,2.0618e+00,3.0214e+00,2.6153e+01,-6.6300e+02
-2.7520e-01,-4.5786e-01,2.0334e+00,2.9346e+00,2.6079e+01,-6.5041e+02
-2.3429e-01,-4.9337e-01,2.0167e+00,3.0073e+00,2.6028e+01,-6.6308e+02
-2.4375e-01,-4.9690e-01,2.0089e+00,2.9568e+00,2.6020e+01,-6.6359e+02
-2.4361e-01,-4.8736e-01,2.0038e+00,2.9689e+00,2.6000e+01,-6.6281e+02
-2.8021e-01,-4.6439e-01,2.0528e+00,2.8851e+00,2.6133e+01,-6.5714e+02
-2.0968e-01,-5.1976e-01,2.0087e+00,3.0113e+00,2.6014e+01,-6.6342e+02
-3.0215e-01,-4.2722e-01,2.0567e+00,3.0332e+00,2.6149e+01,-6.6058e+02
-3.1069e-01,-4.3799e-01,2.0538e+00,2.8249e+00,2.6140e+01,-6.5947e+02
