logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-9.5291e+04
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.7754e+01,-1.3177e+05
-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01,-9.6896e+04
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-3.7608e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.2605e+05
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01,-3.9998e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01,-1.3318e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.0023e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.6761e+01,-1.2713e+05
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-1.2256e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.2827e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-1.2996e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01,-1.3179e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.5711e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.2436e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-9.5059e+03
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.2687e+05
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.1622e+04
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-5.5643e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-7.9676e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-1.2569e+05
