logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7676e-01,-4.4975e-01,2.0477e+00,3.0181e+00,2.6120e+01,-6.8504e+02
-2.0974e-01,-5.3902e-01,2.0037e+00,2.9968e+00,2.6011e+01,-6.7741e+02
-2.5559e-01,-4.8568e-01,2.0288e+00,2.9531e+00,2.6073e+01,-6.7016e+02
-2.4970e-01,-4.7473e-01,2.0172e+00,3.0591e+00,2.6042e+01,-6.7809e+02
-2.9536e-01,-4.3364e-01,2.0643e+00,2.9884e+00,2.6170e+01,-6.7171e+02
-2.8910e-01,-4.4110e-01,2.0625e+00,3.0393e+00,2.6168e+01,-6.6081e+02
-2.3026e-01,-4.8112e-01,2.0016e+00,3.0345e+00,2.5981e+01,-6.7825e+02
-2.4723e-01,-4.8078e-01,2.0151e+00,3.0516e+00,2.6036e+01,-6.7658e+02
-2.5073e-01,-4.6382e-01,2.0188e+00,3.0472e+00,2.6038e+01,-6.8147e+02
-2.2106e-01,-5.0500e-01,2.0132e+00,2.9777e+00,2.6011e+01,-6.7574e+02
-2.8473e-01,-4.4301e-01,2.0434e+00,2.9261e+00,2.6101e+01,-6.7791e+02
-2.3014e-01,-5.3442e-01,2.0054e+00,2.8726e+00,2.6013e+01,-6.8104e+02
-2.8136e-01,-4.5166e-01,2.0642e+00,3.0019e+00,2.6172e+01,-6.8182e+02
-2.4138e-01,-4.9408e-01,2.0117e+00,2.9619e+00,2.6023e+01,-6.7117e+02
-3.0295e-01,-4.5189e-01,2.0611e+00,2.8841e+00,2.6167e+01,-6.5505e+02
-2.4906e-01,-4.9863e-01,2.0034e+00,2.8712e+00,2.6001e+01,-6.6702e+02
-2.2073e-01,-4.9015e-01,2.0149e+00,3.0097e+00,2.6019e+01,-6.7566e+02
-2.6292e-01,-4.5985e-01,2.0304e+00,3.0387e+00,2.6067e+01,-6.8220e+02
-2.8004e-01,-4.4260e-01,2.0519e+00,2.9774e+00,2.6125e+01,-6.7378e+02
-2.2278e-01,-4.9450e-01,1.9920e+00,3.0435e+00,2.5960e+01,-6.6925e+02
-2.4764e-01,-4.7505e-01,2.0193e+00,3.0236e+00,2.6038e+01,-6.7853e+02
-2.1798e-01,-5.0313e-01,2.0013e+00,3.0267e+00,2.5990e+01,-6.7857e+02
-2.4549e-01,-4.7336e-01,2.0265e+00,3.0046e+00,2.6058e+01,-6.8497e+02
-3.1538e-01,-4.3012e-01,2.0653e+00,2.8211e+00,2.6160e+01,-6.7851e+02
-2.2982e-01,-4.8664e-01,2.0114e+00,3.0143e+00,2.6013e+01,-6.8505e+02
-2.3380e-01,-4.8574e-01,2.0398e+00,2.9633e+00,2.6088e+01,-6.7967e+02
-2.2158e-01,-5.0637e-01,2.0052e+00,2.9804e+00,2.5992e+01,-6.8494e+02
-2.4869e-01,-4.7460e-01,2.0223e+00,3.0352e+00,2.6048e+01,-6.7476e+02
-2.8031e-01,-4.3092e-01,2.0473e+00,3.0153e+00,2.6111e+01,-6.8151e+02
-2.7520e-01,-4.5786e-01,2.0334e+00,2.9346e+00,2.6079e+01,-6.5041e+02
-2.6872e-01,-4.6005e-01,2.0371e+00,3.0053e+00,2.6096e+01,-6.7862e+02
-2.2101e-01,-4.9718e-01,1.9914e+00,3.0879e+00,2.5965e+01,-6.6799e+02
-1.9025e-01,-5.3052e-01,1.9722e+00,3.1006e+00,2.5912e+01,-6.7761e+02
-2.4894e-01,-5.0838e-01,2.0337e+00,2.9250e+00,2.6097e+01,-6.7626e+02
-2.0968e-01,-5.1976e-01,2.0087e+00,3.0113e+00,2.6014e+01,-6.6342e+02
-2.4086e-01,-4.9294e-01,2.0366e+00,3.0326e+00,2.6106e+01,-6.7903e+02
-2.4533e-01,-4.9674e-01,2.0419e+00,2.9260e+00,2.6109e+01,-6.8061e+02
-2.5458e-01,-4.8682e-01,2.0037e+00,2.9026e+00,2.5996e+01,-6.7582e+02
-2.1134e-01,-5.0934e-01,2.0102e+00,3.0690e+00,2.6018e+01,-6.7252e+02
-2.1938e-01,-5.1042e-01,2.0093e+00,3.0192e+00,2.6017e+01,-6.7207e+02
-2.9080e-01,-4.3819e-01,2.0432e+00,2.9512e+00,2.6111e+01,-6.6707e+02
-2.2720e-01,-4.8948e-01,2.0213e+00,3.0380e+00,2.6040e+01,-6.6501e+02
-2.8555e-01,-4.3405e-01,2.0502e+00,2.8878e+00,2.6103e+01,-6.8348e+02
-2.3697e-01,-4.8366e-01,2.0174e+00,3.0178e+00,2.6031e+01,-6.7524e+02
-1.9269e-01,-5.5026e-01,1.9886e+00,2.9822e+00,2.5957e+01,-6.7086e+02
-2.4949e-01,-5.0631e-01,2.0094e+00,2.8510e+00,2.6011e+01,-6.8318e+02
-2.5775e-01,-4.8566e-01,2.0064e+00,2.8729e+00,2.6003e+01,-6.6696e+02
-2.3465e-01,-5.0473e-01,2.0177e+00,2.9289e+00,2.6038e+01,-6.8158e+02
-2.7192e-01,-4.6136e-01,2.0582e+00,2.9962e+00,2.6160e+01,-6.8356e+02
-2.8954e-01,-4.6172e-01,2.0280e+00,2.8553e+00,2.6066e+01,-6.7681e+02
-2.3972e-01,-4.8570e-01,2.0543e+00,3.0237e+00,2.6141e+01,-6.7710e+02
-2.5020e-01,-4.9397e-01,2.0466e+00,2.9505e+00,2.6127e+01,-6.7133e+02
-2.1836e-01,-5.1672e-01,1.9864e+00,2.9553e+00,2.5948e+01,-6.7699e+02
-2.3158e-01,-5.0689e-01,1.9987e+00,2.9499e+00,2.5984e+01,-6.8501e+02
-2.3643e-01,-4.9697e-01,2.0083e+00,2.9434e+00,2.6000e+01,-6.7564e+02
-2.0308e-01,-5.1342e-01,2.0162e+00,3.0495e+00,2.6026e+01,-6.5749e+02
-3.1671e-01,-4.4014e-01,2.0580e+00,2.7552e+00,2.6141e+01,-6.7854e+02
-2.0810e-01,-4.9095e-01,2.0148e+00,3.0830e+00,2.6013e+01,-6.8469e+02
-2.3188e-01,-4.9362e-01,2.0078e+00,3.0437e+00,2.6012e+01,-6.7535e+02
-2.6521e-01,-4.5033e-01,2.0535e+00,3.1053e+00,2.6143e+01,-6.7979e+02
-2.3395e-01,-5.2237e-01,2.0084e+00,2.9391e+00,2.6014e+01,-6.8449e+02
-2.8112e-01,-4.3733e-01,2.0526e+00,3.0262e+00,2.6132e+01,-6.8312e+02
