logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8430e-01,-4.5826e-01,2.0512e+00,2.9201e+00,2.6130e+01,-6.4570e+02
-2.4822e-01,-4.6984e-01,2.0167e+00,2.9646e+00,2.6025e+01,-6.6754e+02
-2.4540e-01,-4.7534e-01,2.0272e+00,3.0120e+00,2.6054e+01,-6.5122e+02
-2.5481e-01,-4.6758e-01,2.0198e+00,3.0083e+00,2.6032e+01,-6.6713e+02
-2.2609e-01,-5.2168e-01,2.0025e+00,2.9118e+00,2.5995e+01,-6.6080e+02
-2.8910e-01,-4.4110e-01,2.0625e+00,3.0393e+00,2.6168e+01,-6.6081e+02
-2.3458e-01,-4.8763e-01,2.0203e+00,3.0477e+00,2.6045e+01,-6.6486e+02
-2.2751e-01,-5.0308e-01,1.9893e+00,2.9652e+00,2.5952e+01,-6.6282e+02
-2.3257e-01,-4.8770e-01,1.9995e+00,2.9899e+00,2.5978e+01,-6.6430e+02
-2.6677e-01,-4.6875e-01,2.0567e+00,2.9492e+00,2.6141e+01,-6.6031e+02
-2.8297e-01,-4.3490e-01,2.0461e+00,2.9704e+00,2.6112e+01,-6.4767e+02
-3.0267e-01,-4.3779e-01,2.0628e+00,2.8587e+00,2.6155e+01,-6.6316e+02
-2.6067e-01,-4.7690e-01,2.0249e+00,2.9284e+00,2.6052e+01,-6.5926e+02
-2.6134e-01,-4.6008e-01,2.0218e+00,2.9791e+00,2.6044e+01,-6.6520e+02
-3.0295e-01,-4.5189e-01,2.0611e+00,2.8841e+00,2.6167e+01,-6.5505e+02
-2.4906e-01,-4.9863e-01,2.0034e+00,2.8712e+00,2.6001e+01,-6.6702e+02
-2.2165e-01,-5.1314e-01,2.0048e+00,3.0383e+00,2.6013e+01,-6.6721e+02
-2.8498e-01,-4.6065e-01,2.0456e+00,2.8770e+00,2.6113e+01,-6.6569e+02
-2.8551e-01,-4.6166e-01,2.0549e+00,2.9335e+00,2.6145e+01,-6.6638e+02
-2.8317e-01,-4.7135e-01,2.0226e+00,2.8377e+00,2.6048e+01,-6.6373e+02
-2.6699e-01,-4.6451e-01,2.0567e+00,2.9516e+00,2.6147e+01,-6.6389e+02
-2.8715e-01,-4.5351e-01,2.0550e+00,2.9519e+00,2.6148e+01,-6.6739e+02
