logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-9.5291e+04
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.6279e+01,-1.4972e+05
-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01,-9.6896e+04
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01,-1.4373e+05
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.2605e+05
-1.0643e-01,-4.0415e-01,2.4656e+00,6.8909e+00,2.5163e+01,-1.4775e+05
-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01,-1.5129e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.0023e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-1.3740e+05
-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01,-1.5914e+05
-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01,-1.5275e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01,-1.2996e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01,-1.5317e+05
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01,-1.5199e+05
5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01,-1.5701e+05
-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01,-1.5133e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.2687e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01,-1.4398e+05
-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01,-1.5441e+05
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-7.9676e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-1.2569e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-3.6193e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-1.0796e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-1.3239e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0066e+05
-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01,-1.5765e+05
-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01,-1.4207e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-1.3329e+05
1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01,-1.5907e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.2857e+05
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01,-1.4232e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01,-1.3999e+05
-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.8862e+01,-1.5619e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-1.4770e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-1.3475e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-4.4499e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-5.0337e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.1227e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-4.4634e+04
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01,-1.5637e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-1.5306e+05
3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01,-1.5067e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.2801e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-1.4643e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-1.4166e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.3994e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01,-1.3423e+05
-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01,-1.5529e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-8.0349e+04
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-1.2676e+05
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-1.5272e+05
-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00,2.5403e+01,-1.5130e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-1.3695e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.4921e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-9.1582e+04
-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01,-1.5838e+05
9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01,-5.4583e+04
-3.8351e-02,-2.2561e-01,3.0988e+00,6.7565e+00,2.7231e+01,-1.5348e+05
