logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8430e-01,-4.5826e-01,2.0512e+00,2.9201e+00,2.6130e+01,-6.4570e+02
-2.7246e-01,-4.4050e-01,2.0218e+00,3.0134e+00,2.6033e+01,-6.6980e+02
-2.5559e-01,-4.8568e-01,2.0288e+00,2.9531e+00,2.6073e+01,-6.7016e+02
-2.7864e-01,-4.3189e-01,2.0480e+00,3.0293e+00,2.6118e+01,-6.6919e+02
-2.9536e-01,-4.3364e-01,2.0643e+00,2.9884e+00,2.6170e+01,-6.7171e+02
-2.8910e-01,-4.4110e-01,2.0625e+00,3.0393e+00,2.6168e+01,-6.6081e+02
-2.7028e-01,-4.6685e-01,2.0370e+00,2.9295e+00,2.6087e+01,-6.6899e+02
-2.2751e-01,-5.0308e-01,1.9893e+00,2.9652e+00,2.5952e+01,-6.6282e+02
-2.3257e-01,-4.8770e-01,1.9995e+00,2.9899e+00,2.5978e+01,-6.6430e+02
-2.4817e-01,-4.8220e-01,2.0262e+00,2.9689e+00,2.6063e+01,-6.7173e+02
-2.8297e-01,-4.3490e-01,2.0461e+00,2.9704e+00,2.6112e+01,-6.4767e+02
-3.0267e-01,-4.3779e-01,2.0628e+00,2.8587e+00,2.6155e+01,-6.6316e+02
-2.6067e-01,-4.7690e-01,2.0249e+00,2.9284e+00,2.6052e+01,-6.5926e+02
-2.4138e-01,-4.9408e-01,2.0117e+00,2.9619e+00,2.6023e+01,-6.7117e+02
-3.0295e-01,-4.5189e-01,2.0611e+00,2.8841e+00,2.6167e+01,-6.5505e+02
-2.4906e-01,-4.9863e-01,2.0034e+00,2.8712e+00,2.6001e+01,-6.6702e+02
-2.2165e-01,-5.1314e-01,2.0048e+00,3.0383e+00,2.6013e+01,-6.6721e+02
-2.8498e-01,-4.6065e-01,2.0456e+00,2.8770e+00,2.6113e+01,-6.6569e+02
-2.8551e-01,-4.6166e-01,2.0549e+00,2.9335e+00,2.6145e+01,-6.6638e+02
-2.2278e-01,-4.9450e-01,1.9920e+00,3.0435e+00,2.5960e+01,-6.6925e+02
-2.0559e-01,-5.4417e-01,1.9802e+00,2.9041e+00,2.5929e+01,-6.6939e+02
-2.4395e-01,-4.9827e-01,2.0045e+00,2.9347e+00,2.6007e+01,-6.7022e+02
-3.1503e-01,-4.3968e-01,2.0578e+00,2.8533e+00,2.6153e+01,-6.6703e+02
-2.9432e-01,-4.0905e-01,2.0604e+00,3.0187e+00,2.6142e+01,-6.6734e+02
-2.2407e-01,-5.1451e-01,2.0096e+00,2.9954e+00,2.6018e+01,-6.7125e+02
-2.4479e-01,-4.6509e-01,2.0224e+00,2.9759e+00,2.6033e+01,-6.6165e+02
-2.9497e-01,-4.1172e-01,2.0426e+00,2.9579e+00,2.6086e+01,-6.6544e+02
-2.2197e-01,-4.9734e-01,1.9916e+00,3.1001e+00,2.5969e+01,-6.6213e+02
-2.7933e-01,-4.7496e-01,2.0450e+00,2.9278e+00,2.6130e+01,-6.6625e+02
-2.7520e-01,-4.5786e-01,2.0334e+00,2.9346e+00,2.6079e+01,-6.5041e+02
-2.5365e-01,-4.7948e-01,2.0052e+00,2.9021e+00,2.5996e+01,-6.7143e+02
-2.2101e-01,-4.9718e-01,1.9914e+00,3.0879e+00,2.5965e+01,-6.6799e+02
-2.4361e-01,-4.8736e-01,2.0038e+00,2.9689e+00,2.6000e+01,-6.6281e+02
-2.7950e-01,-4.4197e-01,2.0330e+00,3.0329e+00,2.6084e+01,-6.6873e+02
-2.0968e-01,-5.1976e-01,2.0087e+00,3.0113e+00,2.6014e+01,-6.6342e+02
-3.0215e-01,-4.2722e-01,2.0567e+00,3.0332e+00,2.6149e+01,-6.6058e+02
-3.0488e-01,-4.1503e-01,2.0656e+00,2.9996e+00,2.6167e+01,-6.7052e+02
-2.2327e-01,-4.7223e-01,1.9960e+00,3.1064e+00,2.5972e+01,-6.6955e+02
-2.1809e-01,-5.3036e-01,1.9964e+00,2.9480e+00,2.5982e+01,-6.6182e+02
-2.8684e-01,-4.5458e-01,2.0408e+00,2.9236e+00,2.6102e+01,-6.4809e+02
-2.9080e-01,-4.3819e-01,2.0432e+00,2.9512e+00,2.6111e+01,-6.6707e+02
-2.2720e-01,-4.8948e-01,2.0213e+00,3.0380e+00,2.6040e+01,-6.6501e+02
