logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3009e-01,-6.2810e-01,2.0170e+00,2.8081e+00,2.6101e+01,-1.0174e+03
-2.3064e-01,-5.0913e-01,1.9600e+00,2.9893e+00,2.5893e+01,-1.0291e+03
-1.3142e-01,-6.7014e-01,1.9783e+00,3.1075e+00,2.5978e+01,-1.0325e+03
-1.9422e-01,-6.2096e-01,1.9355e+00,2.7993e+00,2.5829e+01,-9.9982e+02
-2.5311e-01,-5.7282e-01,1.9515e+00,2.5499e+00,2.5870e+01,-1.0068e+03
-2.5933e-01,-4.7035e-01,1.9904e+00,3.3067e+00,2.5996e+01,-1.0310e+03
-2.3104e-01,-6.0537e-01,1.9571e+00,2.6873e+00,2.5890e+01,-1.0318e+03
-2.5585e-01,-5.3836e-01,1.9555e+00,2.6079e+00,2.5852e+01,-1.0236e+03
-2.6395e-01,-5.0679e-01,2.0303e+00,3.1237e+00,2.6121e+01,-1.0099e+03
-2.3215e-01,-5.2246e-01,2.0048e+00,3.0291e+00,2.6038e+01,-1.0264e+03
-2.8941e-01,-5.2534e-01,1.9955e+00,2.6687e+00,2.6004e+01,-9.9160e+02
-2.0213e-01,-6.4400e-01,1.9867e+00,2.6906e+00,2.5979e+01,-1.0218e+03
-2.7813e-01,-5.7610e-01,2.0227e+00,2.4738e+00,2.6073e+01,-9.8790e+02
-2.3831e-01,-6.0883e-01,1.9381e+00,2.6912e+00,2.5845e+01,-1.0088e+03
-2.7607e-01,-5.5970e-01,2.0479e+00,2.9186e+00,2.6182e+01,-1.0322e+03
-2.5102e-01,-5.5265e-01,2.0016e+00,3.0502e+00,2.6036e+01,-1.0190e+03
-2.9808e-01,-4.5551e-01,1.9836e+00,2.8664e+00,2.5953e+01,-1.0238e+03
-2.0895e-01,-5.2296e-01,2.0268e+00,3.1922e+00,2.6082e+01,-1.0192e+03
-2.0359e-01,-6.2088e-01,1.9772e+00,2.9543e+00,2.5976e+01,-1.0125e+03
-3.0856e-01,-5.1372e-01,2.0390e+00,2.6939e+00,2.6128e+01,-1.0302e+03
-1.4439e-01,-6.0731e-01,1.9561e+00,3.0888e+00,2.5870e+01,-1.0069e+03
-2.7834e-01,-5.7898e-01,2.0300e+00,2.5141e+00,2.6112e+01,-1.0191e+03
-2.7015e-01,-5.2294e-01,2.0881e+00,3.0181e+00,2.6285e+01,-1.0285e+03
-2.9008e-01,-4.9588e-01,1.9767e+00,2.6733e+00,2.5914e+01,-9.8279e+02
-2.0673e-01,-5.6270e-01,1.9642e+00,3.0142e+00,2.5903e+01,-1.0136e+03
-2.8999e-01,-4.8529e-01,2.0149e+00,2.8240e+00,2.6058e+01,-1.0290e+03
-2.6793e-01,-4.8469e-01,2.0121e+00,3.1421e+00,2.6063e+01,-9.8227e+02
-2.8988e-01,-5.0646e-01,2.0316e+00,2.9844e+00,2.6123e+01,-9.8618e+02
-2.7243e-01,-5.2135e-01,1.9925e+00,2.8019e+00,2.5981e+01,-9.7532e+02
-2.8790e-01,-5.1293e-01,2.0176e+00,3.0162e+00,2.6093e+01,-1.0239e+03
