logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4490e-01,-5.6710e-01,1.9998e+00,2.8557e+00,2.6025e+01,-9.0736e+02
-2.3036e-01,-5.3501e-01,1.9981e+00,2.9848e+00,2.6007e+01,-9.1184e+02
-2.6423e-01,-5.1240e-01,2.0150e+00,2.9652e+00,2.6072e+01,-8.9102e+02
-2.2968e-01,-5.4212e-01,1.9953e+00,3.1093e+00,2.6013e+01,-8.9472e+02
-2.4234e-01,-5.3869e-01,1.9676e+00,2.9362e+00,2.5935e+01,-8.9896e+02
-2.5402e-01,-5.3615e-01,1.9813e+00,2.9799e+00,2.5967e+01,-9.0414e+02
-2.5743e-01,-5.5262e-01,2.0066e+00,2.8883e+00,2.6051e+01,-9.1241e+02
-2.3781e-01,-5.6805e-01,1.9816e+00,2.9171e+00,2.5975e+01,-9.1009e+02
-2.4849e-01,-5.5673e-01,2.0258e+00,2.8831e+00,2.6105e+01,-8.9498e+02
-2.4097e-01,-5.7452e-01,1.9777e+00,2.8563e+00,2.5968e+01,-9.1349e+02
-2.4257e-01,-5.4964e-01,2.0064e+00,2.9884e+00,2.6053e+01,-9.0001e+02
-2.6503e-01,-5.1278e-01,1.9726e+00,2.9283e+00,2.5944e+01,-8.9374e+02
-2.6370e-01,-5.2880e-01,2.0076e+00,2.9583e+00,2.6055e+01,-8.9356e+02
-2.6723e-01,-5.2694e-01,1.9674e+00,2.8407e+00,2.5932e+01,-9.1294e+02
-2.3878e-01,-5.4281e-01,2.0003e+00,3.0357e+00,2.6042e+01,-9.1039e+02
-2.4239e-01,-5.4933e-01,1.9962e+00,2.9698e+00,2.6026e+01,-9.0735e+02
-2.2634e-01,-5.7956e-01,1.9998e+00,2.9737e+00,2.6038e+01,-8.9850e+02
-2.5878e-01,-5.3970e-01,2.0098e+00,2.9493e+00,2.6056e+01,-8.8843e+02
-2.2948e-01,-5.6760e-01,1.9981e+00,2.9199e+00,2.6016e+01,-9.1368e+02
-2.6558e-01,-5.6463e-01,1.9863e+00,2.8745e+00,2.6002e+01,-9.0763e+02
-2.6027e-01,-5.5294e-01,1.9827e+00,2.8034e+00,2.5978e+01,-9.1272e+02
-2.6833e-01,-5.1773e-01,2.0240e+00,2.9535e+00,2.6100e+01,-8.9905e+02
-2.2819e-01,-5.7918e-01,2.0004e+00,2.8989e+00,2.6032e+01,-8.8822e+02
-2.6338e-01,-5.4207e-01,1.9778e+00,2.9438e+00,2.5967e+01,-9.1229e+02
-2.5956e-01,-5.6880e-01,1.9805e+00,2.8893e+00,2.5983e+01,-9.1276e+02
-2.6751e-01,-5.4198e-01,1.9836e+00,2.9426e+00,2.5989e+01,-9.1065e+02
-2.5270e-01,-5.3945e-01,1.9730e+00,2.8930e+00,2.5943e+01,-9.0452e+02
-2.5439e-01,-5.4836e-01,2.0275e+00,2.8799e+00,2.6100e+01,-9.1059e+02
-2.9849e-01,-4.9066e-01,1.9983e+00,2.8883e+00,2.6013e+01,-9.0877e+02
-2.6312e-01,-5.1517e-01,2.0210e+00,2.8854e+00,2.6074e+01,-9.0753e+02
-2.3432e-01,-5.9098e-01,2.0022e+00,2.9056e+00,2.6049e+01,-8.9022e+02
-2.5773e-01,-5.2585e-01,1.9996e+00,3.1248e+00,2.6040e+01,-9.0817e+02
-2.4724e-01,-5.5119e-01,1.9711e+00,2.9123e+00,2.5951e+01,-9.1001e+02
-2.4114e-01,-5.4816e-01,2.0103e+00,2.9581e+00,2.6055e+01,-9.0746e+02
-2.3447e-01,-5.6802e-01,2.0032e+00,2.9653e+00,2.6041e+01,-9.0886e+02
-2.3711e-01,-5.8039e-01,1.9836e+00,2.8586e+00,2.5976e+01,-9.1315e+02
-2.1689e-01,-5.6531e-01,1.9759e+00,3.0899e+00,2.5964e+01,-9.1201e+02
-2.2333e-01,-5.4251e-01,1.9922e+00,3.1640e+00,2.6017e+01,-9.1023e+02
-2.5691e-01,-5.4664e-01,1.9897e+00,2.9552e+00,2.6006e+01,-9.0934e+02
-2.2931e-01,-5.7377e-01,2.0015e+00,2.9490e+00,2.6030e+01,-8.9023e+02
-2.2871e-01,-5.7768e-01,2.0034e+00,2.8926e+00,2.6042e+01,-8.9961e+02
-2.5469e-01,-5.5756e-01,1.9759e+00,2.8450e+00,2.5961e+01,-8.8336e+02
-2.7159e-01,-5.3449e-01,1.9695e+00,2.6988e+00,2.5932e+01,-9.1121e+02
-2.8302e-01,-5.2590e-01,1.9686e+00,2.7374e+00,2.5931e+01,-9.0798e+02
-2.6868e-01,-5.0179e-01,2.0024e+00,3.1028e+00,2.6035e+01,-9.0705e+02
-2.0665e-01,-5.7343e-01,1.9888e+00,3.0944e+00,2.6004e+01,-9.1027e+02
-2.6232e-01,-5.1363e-01,1.9592e+00,2.9715e+00,2.5907e+01,-9.0768e+02
-2.5562e-01,-5.8949e-01,1.9818e+00,2.7439e+00,2.5983e+01,-9.0103e+02
-2.4914e-01,-5.1900e-01,2.0053e+00,3.1560e+00,2.6045e+01,-9.1263e+02
-2.4560e-01,-5.3625e-01,1.9983e+00,2.9583e+00,2.6013e+01,-8.7357e+02
-2.3886e-01,-5.7671e-01,1.9805e+00,2.8546e+00,2.5970e+01,-9.1060e+02
-2.2735e-01,-5.7542e-01,1.9976e+00,2.9368e+00,2.6026e+01,-9.0109e+02
-2.5541e-01,-5.3895e-01,1.9692e+00,2.9181e+00,2.5942e+01,-9.0689e+02
-2.1765e-01,-5.9204e-01,2.0014e+00,2.9739e+00,2.6038e+01,-8.9802e+02
-2.6023e-01,-5.5371e-01,1.9837e+00,2.9243e+00,2.5991e+01,-9.0457e+02
-2.7328e-01,-5.3760e-01,1.9648e+00,2.7708e+00,2.5922e+01,-9.0751e+02
-2.3894e-01,-5.8452e-01,1.9774e+00,2.8246e+00,2.5971e+01,-9.0606e+02
-2.5897e-01,-5.6754e-01,2.0188e+00,2.8387e+00,2.6087e+01,-9.1007e+02
-2.3946e-01,-5.2234e-01,2.0016e+00,3.0521e+00,2.6021e+01,-9.1119e+02
-2.5526e-01,-5.7461e-01,1.9735e+00,2.8615e+00,2.5962e+01,-8.9339e+02
