logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-9.5291e+04
-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01,-1.1776e+05
-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01,-9.6896e+04
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-3.7608e+04
-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01,-1.2605e+05
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01,-3.9998e+04
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-3.9384e+04
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.0023e+05
1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.6761e+01,-1.2713e+05
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-1.2256e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.2827e+05
-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.5579e+01,-1.2802e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-1.2397e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-9.5711e+04
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.2436e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-9.5059e+03
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01,-1.2687e+05
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.1622e+04
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01,-5.5643e+04
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-7.9676e+04
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01,-1.2569e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-3.6193e+04
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-1.0796e+05
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-6.2415e+04
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.0066e+05
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-3.3308e+04
-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.6835e+01,-1.2800e+05
-4.7620e-01,-7.9324e-01,2.1388e+00,2.6559e+00,2.7476e+01,-1.2055e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01,-7.0289e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-1.2857e+05
-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01,-7.2099e+04
6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01,-1.2402e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-2.7463e+04
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-3.2454e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-4.3416e+04
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-4.4499e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-5.0337e+04
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.1227e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-4.4634e+04
-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01,-1.2600e+05
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-1.6537e+04
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.7332e+01,-1.2462e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.2801e+05
