logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4278e-01,-1.7078e-01,2.4661e+00,4.1689e+00,2.7284e+01,-5.9550e+03
-4.4130e-01,-2.8727e-01,2.6010e+00,4.1698e+00,2.7853e+01,-9.4200e+03
-4.3505e-01,-4.0748e-02,1.9976e+00,2.2406e+00,2.5855e+01,-1.2069e+04
-6.9427e-03,-1.4350e-01,1.8025e+00,4.5420e+00,2.5193e+01,-6.0487e+03
-8.7969e-02,-4.0792e-01,2.1921e+00,4.0116e+00,2.6394e+01,-4.8654e+03
-3.5926e-01,-9.7508e-01,2.4009e+00,1.2696e+00,2.7311e+01,-9.6327e+03
8.0148e-02,-6.0466e-01,2.1896e+00,4.5176e+00,2.6567e+01,-4.2101e+03
-3.7798e-01,-4.7780e-01,2.5002e+00,2.6083e+00,2.7343e+01,-6.8027e+03
-1.6072e-01,-3.4354e-01,1.7246e+00,4.4208e+00,2.5199e+01,-6.3981e+03
-5.4667e-02,-3.3904e-01,2.0260e+00,5.5910e+00,2.6159e+01,-6.8993e+03
1.6766e-01,-6.9708e-01,2.3971e+00,3.7915e+00,2.6911e+01,-1.2320e+04
-2.2616e-01,-9.1249e-02,2.1595e+00,4.0584e+00,2.6248e+01,-2.5402e+03
-1.0396e-02,-9.3581e-02,1.7773e+00,5.5051e+00,2.5097e+01,-1.1564e+04
-2.8651e-01,-2.1466e-01,2.8172e+00,5.1327e+00,2.8379e+01,-9.9973e+03
-4.4744e-01,-2.4069e-01,1.9044e+00,3.4834e+00,2.5679e+01,-7.4685e+03
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-9.5059e+03
-1.8945e-01,-7.2648e-01,2.4381e+00,3.2793e+00,2.7235e+01,-7.6482e+03
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.1622e+04
-4.3476e-01,-5.4397e-01,2.7922e+00,2.9219e+00,2.8276e+01,-1.1882e+04
-2.2007e-01,-5.0813e-01,2.1316e+00,1.6605e+00,2.6185e+01,-5.6995e+03
2.0983e-01,-2.5245e-01,2.1707e+00,6.7078e+00,2.6248e+01,-1.1564e+04
3.5388e-02,-7.1914e-01,1.7742e+00,1.8967e+00,2.5116e+01,-7.1181e+03
-4.8207e-01,-7.4075e-01,2.6259e+00,2.0993e+00,2.7964e+01,-1.2180e+04
-7.5503e-02,-7.3396e-01,2.3764e+00,3.4378e+00,2.7145e+01,-5.1463e+03
4.0968e-02,-3.3073e-01,2.7095e+00,6.0798e+00,2.8047e+01,-1.1702e+04
-2.3894e-01,-4.3308e-01,2.5065e+00,4.1052e+00,2.7326e+01,-1.1954e+04
-4.3078e-01,-6.0102e-01,2.3543e+00,1.2731e+00,2.7167e+01,-1.1673e+04
-2.8974e-01,-1.6642e-01,2.4105e+00,3.4133e+00,2.7085e+01,-7.6321e+03
-5.1600e-02,-7.4767e-01,1.8586e+00,2.6426e+00,2.5697e+01,-1.0175e+04
1.9590e-01,-7.7195e-01,2.5652e+00,5.2910e+00,2.7723e+01,-1.2507e+04
-4.4945e-01,-1.4157e-01,2.2311e+00,3.1148e+00,2.6604e+01,-3.7113e+03
-1.0134e-01,-3.3049e-01,2.1364e+00,6.1137e+00,2.6441e+01,-1.1477e+04
2.6680e-02,-7.9239e-01,1.9965e+00,3.4632e+00,2.6079e+01,-4.0260e+03
-2.2978e-01,-7.0703e-01,1.9137e+00,2.1348e+00,2.5863e+01,-5.5639e+03
-2.8666e-01,-3.2761e-01,2.2337e+00,3.5607e+00,2.6426e+01,-1.1549e+04
-2.1714e-01,-2.5464e-01,2.4708e+00,5.1266e+00,2.7479e+01,-9.2440e+03
-6.5210e-02,-2.3919e-03,2.7745e+00,4.1588e+00,2.7754e+01,-1.1379e+04
-2.4228e-03,-8.4567e-02,2.0542e+00,6.0630e+00,2.6011e+01,-8.9913e+03
-3.4494e-01,-7.0887e-01,2.5397e+00,2.8119e+00,2.7544e+01,-1.0653e+04
-4.2054e-01,-3.8820e-01,2.0606e+00,2.2764e+00,2.6106e+01,-1.0600e+03
5.3571e-02,-8.0014e-01,2.1857e+00,4.7159e+00,2.6580e+01,-9.8636e+03
-9.7165e-02,-5.9092e-01,2.1713e+00,2.5912e+00,2.6433e+01,-7.1321e+03
-2.0396e-01,-9.6935e-01,1.8704e+00,1.3276e+00,2.5551e+01,-1.1529e+04
-2.5531e-01,-1.9826e-01,2.1343e+00,3.2567e+00,2.6254e+01,-3.4589e+03
-4.6796e-01,-8.1726e-02,2.3569e+00,2.2832e+00,2.6870e+01,-6.0864e+03
-3.0050e-01,-3.7609e-01,1.9806e+00,8.9377e-01,2.5687e+01,-5.4847e+03
-3.2806e-01,-4.4969e-01,2.4967e+00,3.6863e+00,2.7506e+01,-5.0680e+03
-1.7433e-01,-7.4626e-01,1.7377e+00,3.1756e+00,2.5399e+01,-7.8286e+03
-3.9999e-01,-4.6540e-01,1.9848e+00,2.0616e+00,2.5918e+01,-1.5426e+03
-1.4808e-01,-5.2163e-02,2.0023e+00,1.6965e+00,2.5522e+01,-1.1538e+04
1.4535e-01,-9.6748e-01,1.9408e+00,1.5138e+00,2.5684e+01,-1.1829e+04
-2.4066e-01,-6.4724e-02,2.6586e+00,4.4786e+00,2.7688e+01,-5.7156e+03
-4.4794e-01,-1.2853e-01,2.6031e+00,3.0064e+00,2.7598e+01,-5.9449e+03
-4.0572e-01,-3.5377e-01,2.4582e+00,1.3890e+00,2.7117e+01,-8.2257e+03
1.8490e-01,-8.8908e-02,2.4960e+00,5.1394e+00,2.6962e+01,-1.2281e+04
-6.3542e-02,-8.4327e-01,2.3814e+00,5.3159e-01,2.6952e+01,-1.1645e+04
-2.3537e-01,-9.3377e-02,1.7664e+00,4.4015e+00,2.5147e+01,-1.0524e+04
-1.6819e-01,-3.6399e-01,2.1823e+00,3.3438e+00,2.6206e+01,-1.1890e+04
1.4638e-01,-8.6567e-01,1.9600e+00,3.3031e+00,2.5850e+01,-3.2895e+03
-2.7185e-01,-7.7683e-02,2.0882e+00,1.6093e+00,2.5931e+01,-9.6585e+03
-2.7624e-01,-7.5419e-01,2.3194e+00,2.7593e+00,2.7002e+01,-4.8318e+03
