logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.8931e-01,-3.3983e-01,2.1148e+00,3.3405e+00,2.5981e+01,-2.1182e+04
-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01,-1.8793e+04
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01,-3.8498e+04
-4.9114e-02,-5.2239e-01,3.0736e+00,4.5645e+00,2.8924e+01,-2.0480e+04
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-2.9186e+04
-5.3012e-02,-9.4594e-01,3.2555e+00,5.7068e+00,2.9513e+01,-4.2451e+04
-1.7845e-01,-2.7822e-02,1.8898e+00,7.9530e+00,2.6219e+01,-5.1647e+04
-4.5282e-01,-2.3636e-01,2.9086e+00,5.4162e+00,2.8975e+01,-1.9839e+04
-2.1413e-01,-1.4783e-01,2.9581e+00,4.2208e+00,2.8318e+01,-2.4313e+04
-4.1478e-01,-4.5345e-01,2.2660e+00,7.4740e+00,2.7089e+01,-2.6578e+04
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.5871e+01,-1.2101e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.4517e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-4.4260e+04
-2.6646e-01,-7.2841e-01,2.4253e+00,2.5045e+00,2.7255e+01,-4.1384e+03
5.2785e-03,-6.1186e-01,1.6403e+00,2.8452e+00,2.5124e+01,-2.0002e+04
-4.6130e-02,-6.5735e-01,1.7913e+00,1.3389e+00,2.5018e+01,-1.3765e+04
-2.3273e-01,-5.0468e-01,2.1970e+00,1.7676e+00,2.6899e+01,-4.5373e+04
-1.9217e-01,-3.2975e-01,3.2216e+00,5.3018e+00,2.9530e+01,-1.3939e+04
9.2893e-02,-8.2881e-01,3.3729e+00,5.7228e+00,2.9608e+01,-5.0844e+04
-3.0699e-01,-8.2839e-01,2.2258e+00,4.3260e-01,2.6385e+01,-2.0398e+04
-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01,-2.7848e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-3.1136e+04
-4.1992e-01,-2.8969e-01,2.5718e+00,3.1882e+00,2.7739e+01,-6.9537e+03
-1.2750e-01,-6.5694e-02,2.3155e+00,4.9359e+00,2.6944e+01,-1.1196e+04
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-4.6658e+04
-1.7713e-01,-5.9708e-01,2.1079e+00,1.1173e+00,2.5810e+01,-2.6521e+04
-2.7391e-01,-1.1354e-01,2.2006e+00,1.8528e+00,2.5914e+01,-2.1499e+04
-3.4632e-01,-5.5544e-01,2.5451e+00,1.1778e+00,2.7293e+01,-1.6495e+04
2.1241e-01,-8.4463e-02,3.0762e+00,4.3939e+00,2.8437e+01,-3.6104e+04
-3.8055e-01,-3.7616e-01,2.2260e+00,2.6884e+00,2.6341e+01,-1.4644e+04
4.6950e-02,-4.9205e-01,2.5956e+00,4.6905e+00,2.7430e+01,-1.9173e+04
-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01,-5.0632e+04
-3.0752e-01,-3.1197e-01,2.9774e+00,3.2667e+00,2.8432e+01,-2.7982e+04
-1.9835e-01,-7.4571e-01,2.3553e+00,3.7767e+00,2.6955e+01,-1.4780e+04
-2.2167e-01,-8.9142e-01,2.7733e+00,4.3182e+00,2.8769e+01,-2.9365e+04
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-2.3581e+04
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01,-3.3759e+04
1.2585e-01,-4.4702e-01,2.4033e+00,7.5529e-01,2.6803e+01,-3.7575e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-2.9391e+04
2.6678e-02,-8.4271e-01,2.8058e+00,6.9578e+00,2.8525e+01,-2.2700e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-1.0436e+04
2.0623e-01,-1.7134e-01,1.8859e+00,6.5261e+00,2.5849e+01,-3.0889e+04
-2.8110e-01,-6.1558e-01,2.1610e+00,3.2038e+00,2.6535e+01,-2.2429e+03
-8.5728e-02,-4.4805e-01,2.9099e+00,6.4840e+00,2.9158e+01,-4.1993e+04
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-1.0220e+04
-5.6689e-03,-1.5917e-01,2.5210e+00,5.0792e+00,2.7695e+01,-3.4912e+04
-2.9955e-02,-2.0093e-01,2.8643e+00,3.1070e+00,2.8267e+01,-3.3561e+04
-1.7036e-01,-7.7611e-01,1.5073e+00,6.8961e+00,2.5218e+01,-3.7193e+04
-4.9750e-01,-9.9823e-02,2.5781e+00,2.4480e+00,2.7546e+01,-4.7540e+03
-2.8391e-01,-5.2164e-01,3.0704e+00,1.5888e+00,2.9062e+01,-2.8073e+04
-1.7072e-01,-2.2859e-01,2.2934e+00,1.7383e+00,2.6321e+01,-2.0177e+04
-1.0600e-01,-8.4064e-01,2.0113e+00,6.1292e+00,2.6813e+01,-4.5945e+04
-2.0672e-02,-8.6759e-01,2.5077e+00,6.8517e+00,2.8047e+01,-2.6530e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.3274e+04
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-4.3860e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-6.6971e+03
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01,-3.1769e+04
-2.8007e-01,-2.4342e-01,3.3366e+00,4.2982e+00,2.9688e+01,-2.1038e+04
1.9607e-01,-6.4133e-01,1.7818e+00,7.5538e-01,2.5408e+01,-4.2440e+04
-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01,-1.8632e+04
