logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.5378e-01,-4.9207e-01,3.2947e+00,4.8193e+00,2.9611e+01,-3.4975e+04
1.7356e-01,-9.7282e-02,1.8754e+00,5.8564e+00,2.5310e+01,-7.3756e+03
-3.6344e-01,-9.3776e-01,2.2022e+00,1.9029e+00,2.7007e+01,-2.3457e+04
-3.3302e-01,-6.2563e-01,2.2326e+00,4.2128e-01,2.6886e+01,-1.4046e+04
-1.3906e-01,-3.1623e-01,2.4209e+00,7.4019e-01,2.7001e+01,-2.1366e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-7.8136e+03
-3.9148e-01,-8.2359e-01,2.7593e+00,4.1396e+00,2.8430e+01,-1.5790e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-2.0335e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.2447e+04
1.6621e-01,-4.0906e-02,2.7341e+00,6.4176e+00,2.7506e+01,-2.5802e+04
-2.1762e-01,-8.9161e-01,2.7637e+00,4.3302e+00,2.8728e+01,-2.9836e+04
2.0146e-02,-5.7358e-01,2.8598e+00,4.8018e+00,2.8363e+01,-1.4665e+04
-1.5057e-01,-4.7072e-01,2.1790e+00,4.5752e+00,2.6942e+01,-2.7558e+04
-1.4352e-01,-6.8675e-01,3.1093e+00,5.5763e+00,2.9270e+01,-2.0162e+04
1.0140e-01,-8.5707e-01,2.9296e+00,4.6825e+00,2.8613e+01,-1.5267e+04
-2.7970e-01,-7.5183e-01,2.5205e+00,4.0160e+00,2.7725e+01,-7.5737e+03
-3.5518e-01,-7.0963e-01,2.6536e+00,4.5261e+00,2.8305e+01,-1.4671e+04
-3.2932e-01,-2.6181e-01,2.3484e+00,4.8414e+00,2.7356e+01,-2.2091e+04
2.9848e-03,-8.2958e-02,2.8120e+00,6.7786e+00,2.7978e+01,-2.0780e+04
-3.0911e-02,-3.8903e-01,1.9363e+00,7.0525e+00,2.6263e+01,-2.3667e+04
-2.6978e-01,-1.2008e-01,2.2198e+00,1.8734e+00,2.5954e+01,-2.1684e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-3.0578e+04
1.8343e-03,-8.1144e-02,1.6965e+00,4.8874e+00,2.5064e+01,-1.5123e+04
6.4959e-02,-6.0036e-01,2.4076e+00,7.6727e+00,2.7243e+01,-2.1291e+04
1.1507e-01,-6.6462e-01,2.2128e+00,5.9013e+00,2.7116e+01,-3.3735e+04
-4.0885e-01,-1.2927e-01,2.9682e+00,7.9727e+00,2.8896e+01,-2.0906e+04
1.6638e-01,-9.0154e-01,2.1125e+00,4.1838e-01,2.6324e+01,-2.4628e+04
-1.1912e-02,-2.7121e-01,2.3024e+00,4.1852e+00,2.6185e+01,-3.5719e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-1.5247e+04
5.7350e-02,-7.7705e-01,2.5587e+00,4.7246e+00,2.7276e+01,-3.2809e+04
-3.0984e-01,-8.1413e-02,3.3917e+00,6.0284e+00,2.9991e+01,-1.3886e+04
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-2.4365e+04
5.7308e-02,-2.8769e-01,1.7676e+00,3.6671e+00,2.5258e+01,-1.6311e+04
-2.0273e-02,-8.7616e-01,1.8618e+00,7.2388e+00,2.5850e+01,-2.6657e+04
-2.6355e-01,-5.4136e-01,2.1970e+00,1.9327e+00,2.6211e+01,-1.6973e+04
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-2.4691e+04
-7.4591e-02,-5.4984e-01,1.9083e+00,6.4237e+00,2.5584e+01,-3.1358e+04
