logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7645e-01,-5.0395e-01,1.9702e+00,2.9366e+00,2.5935e+01,-9.3422e+02
-2.5152e-01,-5.3881e-01,2.0034e+00,2.9516e+00,2.6031e+01,-9.3317e+02
-2.5170e-01,-5.5761e-01,1.9881e+00,2.9388e+00,2.5999e+01,-9.4297e+02
-2.3844e-01,-5.2651e-01,2.0089e+00,3.1333e+00,2.6046e+01,-9.2422e+02
-2.2973e-01,-5.5892e-01,2.0015e+00,2.9472e+00,2.6010e+01,-9.4275e+02
-2.9525e-01,-4.8757e-01,2.0279e+00,2.9320e+00,2.6096e+01,-9.4453e+02
-2.6189e-01,-5.3107e-01,1.9762e+00,2.7926e+00,2.5938e+01,-9.3357e+02
-2.3748e-01,-5.6200e-01,1.9932e+00,2.9363e+00,2.5999e+01,-9.3395e+02
-2.5194e-01,-5.4604e-01,1.9816e+00,2.9158e+00,2.5966e+01,-9.2864e+02
-2.6302e-01,-5.1823e-01,2.0263e+00,2.9148e+00,2.6085e+01,-9.3274e+02
-2.8066e-01,-5.0084e-01,1.9811e+00,2.8093e+00,2.5954e+01,-9.3013e+02
-2.5314e-01,-5.3332e-01,2.0017e+00,2.9795e+00,2.6031e+01,-9.3947e+02
-2.3034e-01,-5.6600e-01,1.9867e+00,3.0341e+00,2.5999e+01,-9.4078e+02
-2.0795e-01,-5.7130e-01,1.9545e+00,2.9743e+00,2.5891e+01,-9.3997e+02
-2.5270e-01,-5.6210e-01,2.0145e+00,2.8238e+00,2.6063e+01,-9.4016e+02
-2.6432e-01,-5.1650e-01,2.0205e+00,2.9263e+00,2.6072e+01,-9.4583e+02
-2.6203e-01,-5.4346e-01,2.0159e+00,2.8434e+00,2.6061e+01,-9.4558e+02
-2.9221e-01,-5.2204e-01,1.9885e+00,2.7806e+00,2.5981e+01,-9.4069e+02
-2.9018e-01,-4.9703e-01,2.0160e+00,2.8829e+00,2.6067e+01,-9.3631e+02
-2.4985e-01,-5.7335e-01,1.9715e+00,2.6498e+00,2.5923e+01,-9.3959e+02
-2.4629e-01,-5.7201e-01,2.0016e+00,2.7979e+00,2.6028e+01,-9.3824e+02
-2.3011e-01,-5.5995e-01,1.9997e+00,2.9498e+00,2.6021e+01,-9.2423e+02
