logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1372e-01,-4.9036e-01,2.0153e+00,3.0846e+00,2.6017e+01,-6.7508e+02
-2.0974e-01,-5.3902e-01,2.0037e+00,2.9968e+00,2.6011e+01,-6.7741e+02
-2.5559e-01,-4.8568e-01,2.0288e+00,2.9531e+00,2.6073e+01,-6.7016e+02
-2.4970e-01,-4.7473e-01,2.0172e+00,3.0591e+00,2.6042e+01,-6.7809e+02
-2.9536e-01,-4.3364e-01,2.0643e+00,2.9884e+00,2.6170e+01,-6.7171e+02
-2.8910e-01,-4.4110e-01,2.0625e+00,3.0393e+00,2.6168e+01,-6.6081e+02
-2.3026e-01,-4.8112e-01,2.0016e+00,3.0345e+00,2.5981e+01,-6.7825e+02
-2.4723e-01,-4.8078e-01,2.0151e+00,3.0516e+00,2.6036e+01,-6.7658e+02
-2.1760e-01,-5.1745e-01,2.0261e+00,2.9835e+00,2.6062e+01,-6.7289e+02
-2.2106e-01,-5.0500e-01,2.0132e+00,2.9777e+00,2.6011e+01,-6.7574e+02
-2.8473e-01,-4.4301e-01,2.0434e+00,2.9261e+00,2.6101e+01,-6.7791e+02
-3.0267e-01,-4.3779e-01,2.0628e+00,2.8587e+00,2.6155e+01,-6.6316e+02
-2.4741e-01,-4.7614e-01,2.0366e+00,3.0783e+00,2.6100e+01,-6.7871e+02
-2.4138e-01,-4.9408e-01,2.0117e+00,2.9619e+00,2.6023e+01,-6.7117e+02
-3.0295e-01,-4.5189e-01,2.0611e+00,2.8841e+00,2.6167e+01,-6.5505e+02
-2.4906e-01,-4.9863e-01,2.0034e+00,2.8712e+00,2.6001e+01,-6.6702e+02
-2.2073e-01,-4.9015e-01,2.0149e+00,3.0097e+00,2.6019e+01,-6.7566e+02
-2.8498e-01,-4.6065e-01,2.0456e+00,2.8770e+00,2.6113e+01,-6.6569e+02
-2.8004e-01,-4.4260e-01,2.0519e+00,2.9774e+00,2.6125e+01,-6.7378e+02
-2.2278e-01,-4.9450e-01,1.9920e+00,3.0435e+00,2.5960e+01,-6.6925e+02
-2.4764e-01,-4.7505e-01,2.0193e+00,3.0236e+00,2.6038e+01,-6.7853e+02
-2.1798e-01,-5.0313e-01,2.0013e+00,3.0267e+00,2.5990e+01,-6.7857e+02
-2.5425e-01,-4.9967e-01,2.0067e+00,2.8768e+00,2.6017e+01,-6.7799e+02
-3.1538e-01,-4.3012e-01,2.0653e+00,2.8211e+00,2.6160e+01,-6.7851e+02
-2.2407e-01,-5.1451e-01,2.0096e+00,2.9954e+00,2.6018e+01,-6.7125e+02
-2.3823e-01,-4.5727e-01,2.0290e+00,3.0941e+00,2.6058e+01,-6.7679e+02
-2.3051e-01,-5.1806e-01,1.9961e+00,2.9023e+00,2.5972e+01,-6.7442e+02
-2.4869e-01,-4.7460e-01,2.0223e+00,3.0352e+00,2.6048e+01,-6.7476e+02
-2.4597e-01,-5.0446e-01,2.0113e+00,2.8487e+00,2.6015e+01,-6.7400e+02
