logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3599e-01,-1.7175e-01,1.6597e+00,5.5755e+00,2.5084e+01,-1.0039e+04
1.7356e-01,-9.7282e-02,1.8754e+00,5.8564e+00,2.5310e+01,-7.3756e+03
-1.2256e-01,-4.8663e-01,1.7284e+00,6.4301e-01,2.5110e+01,-8.0218e+03
-3.3302e-01,-6.2563e-01,2.2326e+00,4.2128e-01,2.6886e+01,-1.4046e+04
-2.2741e-01,-5.4343e-01,2.4940e+00,5.3309e+00,2.7559e+01,-1.1278e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-7.8136e+03
-3.4529e-01,-3.8027e-01,1.7131e+00,1.2076e+00,2.5014e+01,-3.4683e+03
-4.2844e-01,-1.9371e-01,2.6367e+00,3.0733e-01,2.7532e+01,-1.0399e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.2447e+04
1.9912e-01,-8.0818e-01,2.7569e+00,6.4238e+00,2.8399e+01,-1.1840e+04
1.7331e-01,-6.8321e-01,1.6419e+00,4.6382e+00,2.5002e+01,-4.3224e+03
2.0146e-02,-5.7358e-01,2.8598e+00,4.8018e+00,2.8363e+01,-1.4665e+04
-3.4630e-01,-5.4885e-01,1.9935e+00,3.2565e+00,2.6207e+01,-6.0306e+03
-4.0740e-01,-6.1607e-01,2.2356e+00,4.3018e+00,2.7055e+01,-1.1565e+04
-1.3184e-01,-6.2197e-01,1.7426e+00,2.4606e+00,2.5045e+01,-6.2944e+03
-2.7970e-01,-7.5183e-01,2.5205e+00,4.0160e+00,2.7725e+01,-7.5737e+03
-3.5518e-01,-7.0963e-01,2.6536e+00,4.5261e+00,2.8305e+01,-1.4671e+04
-3.8467e-01,-7.3099e-01,2.2491e+00,3.2134e+00,2.6743e+01,-1.2722e+04
-4.9072e-01,-8.7753e-01,2.7168e+00,1.0310e+00,2.8173e+01,-7.8415e+03
6.5418e-02,-4.0345e-01,1.6571e+00,5.0951e+00,2.5043e+01,-6.4574e+03
-5.6057e-02,-2.0003e-01,2.9211e+00,5.6361e+00,2.8564e+01,-1.0257e+04
1.3055e-01,-1.2063e-01,2.3625e+00,7.5815e+00,2.7123e+01,-1.2078e+04
-4.9254e-01,-4.5868e-01,2.0982e+00,9.4609e-01,2.6054e+01,-9.8891e+03
2.8298e-02,-1.7047e-01,2.3899e+00,4.3830e+00,2.6711e+01,-1.1923e+04
-4.7953e-01,-8.7230e-02,3.2753e+00,3.7836e+00,2.9619e+01,-1.4768e+04
2.3418e-01,-2.5225e-01,1.8420e+00,5.9897e+00,2.5174e+01,-1.1298e+04
-4.0214e-01,-3.7008e-01,2.3470e+00,1.0730e+00,2.6765e+01,-6.9562e+03
-6.9163e-02,-6.1729e-01,1.7414e+00,2.7311e+00,2.5049e+01,-5.5340e+03
-4.4290e-01,-5.3643e-01,1.7041e+00,2.2026e+00,2.5167e+01,-3.7544e+03
-1.4911e-01,-3.7335e-01,2.1516e+00,7.4710e+00,2.6681e+01,-1.0972e+04
-3.0984e-01,-8.1413e-02,3.3917e+00,6.0284e+00,2.9991e+01,-1.3886e+04
1.3350e-01,-2.4088e-01,1.9138e+00,3.5040e+00,2.5384e+01,-1.4075e+04
-8.6523e-02,-7.9488e-01,1.8886e+00,2.5551e+00,2.5453e+01,-1.0618e+04
-1.9467e-01,-5.4379e-01,1.8375e+00,3.6154e+00,2.5807e+01,-1.3136e+04
-4.5755e-01,-3.0506e-02,1.8193e+00,2.1183e+00,2.5365e+01,-1.2747e+04
-1.0091e-01,-6.7122e-01,2.8836e+00,5.0800e+00,2.8803e+01,-1.0706e+04
-4.3377e-01,-7.1226e-01,2.5068e+00,3.8093e+00,2.7743e+01,-9.9521e+03
-3.3668e-01,-3.8793e-02,2.3740e+00,2.4200e+00,2.6779e+01,-3.9554e+03
1.8110e-01,-3.1727e-01,1.8834e+00,4.0452e+00,2.5511e+01,-1.4624e+04
-5.5268e-02,-7.1915e-01,2.7439e+00,5.2664e+00,2.8455e+01,-1.1492e+04
-9.8174e-02,-4.9118e-01,2.7293e+00,7.9378e+00,2.8432e+01,-1.4562e+04
2.7547e-02,-4.7500e-01,1.7228e+00,3.0097e+00,2.5020e+01,-6.2677e+03
8.1688e-02,-3.0226e-01,2.3747e+00,6.8871e+00,2.7200e+01,-7.1383e+03
-3.4299e-01,-7.5544e-01,2.4738e+00,1.7543e+00,2.7257e+01,-1.0018e+04
-1.1862e-01,-5.7386e-01,2.7328e+00,4.8477e+00,2.8335e+01,-8.5412e+03
-2.3326e-01,-6.5514e-01,1.9246e+00,2.9881e+00,2.5911e+01,-2.5216e+03
-3.7355e-02,-6.0908e-01,2.6624e+00,5.3296e+00,2.7987e+01,-9.0486e+03
-3.2594e-01,-6.4514e-02,3.1154e+00,5.9598e+00,2.9299e+01,-1.1921e+04
-6.2777e-02,-3.9372e-01,1.8357e+00,4.5907e+00,2.5419e+01,-4.6439e+03
-2.8554e-01,-7.4653e-01,2.5486e+00,2.7068e-01,2.7386e+01,-1.3151e+04
-2.6094e-01,-9.6610e-02,1.9463e+00,3.9938e+00,2.5481e+01,-9.8321e+03
-1.7465e-01,-1.6576e-01,2.0484e+00,4.7405e+00,2.6247e+01,-1.1353e+04
-1.0555e-01,-8.1611e-02,1.9111e+00,3.7389e+00,2.5396e+01,-5.1596e+03
5.9973e-02,-3.6596e-02,2.4579e+00,7.7428e+00,2.7216e+01,-8.0102e+03
-4.0351e-01,-1.4578e-01,3.0296e+00,5.4666e+00,2.9058e+01,-9.3150e+03
-2.5873e-01,-4.0583e-02,2.4334e+00,2.9851e+00,2.7009e+01,-5.1329e+03
-3.9957e-01,-7.0018e-02,2.7921e+00,2.9097e+00,2.8053e+01,-6.9066e+03
2.0159e-01,-6.4923e-01,1.8650e+00,4.8523e+00,2.5606e+01,-3.0133e+03
2.8137e-02,-9.7984e-01,2.4773e+00,4.1702e+00,2.7500e+01,-5.4946e+03
1.1743e-01,-1.4926e-01,2.3757e+00,5.1430e+00,2.6819e+01,-7.5822e+03
-2.7457e-01,-6.3812e-01,2.9776e+00,5.1986e+00,2.9082e+01,-1.2510e+04
1.4196e-02,-1.1628e-01,1.9281e+00,6.8283e+00,2.5618e+01,-8.2396e+03
-4.7058e-01,-1.6160e-01,1.8647e+00,5.1329e+00,2.5566e+01,-1.4654e+04
-1.3491e-01,-8.1861e-01,2.0496e+00,7.8610e-01,2.5922e+01,-8.7506e+03
-2.6622e-01,-5.4100e-02,2.1313e+00,3.9828e+00,2.6335e+01,-7.3467e+03
-2.5075e-01,-2.0052e-01,3.1819e+00,5.1128e+00,2.9356e+01,-1.2555e+04
-1.2169e-01,-6.6749e-01,2.6504e+00,3.0402e+00,2.7725e+01,-1.2977e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.2533e+04
-3.4530e-01,-1.1571e-01,2.3564e+00,4.8247e+00,2.7147e+01,-8.4158e+03
-4.6086e-02,-5.9789e-01,2.0068e+00,1.6654e+00,2.5818e+01,-7.7477e+03
-3.5237e-01,-5.3078e-01,2.5704e+00,4.2487e+00,2.7915e+01,-6.8712e+03
-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01,-1.4162e+04
-2.7093e-01,-4.9004e-01,1.8139e+00,2.0452e+00,2.5392e+01,-2.0157e+03
-2.3561e-01,-7.9606e-02,3.1313e+00,6.5890e+00,2.9175e+01,-1.3425e+04
-4.2206e-01,-8.2560e-01,2.5964e+00,2.2910e+00,2.8043e+01,-1.3192e+04
-4.4522e-01,-6.2871e-01,1.7633e+00,3.4928e+00,2.5516e+01,-1.0670e+04
-2.2754e-01,-4.1573e-01,2.0746e+00,1.8733e+00,2.5991e+01,-6.2826e+03
-4.8819e-01,-1.7245e-01,2.0615e+00,1.9941e+00,2.5856e+01,-6.1254e+03
-3.3834e-01,-7.9271e-01,2.9095e+00,2.0257e+00,2.8575e+01,-1.3460e+04
1.2236e-02,-2.4564e-01,2.5825e+00,6.5793e+00,2.7608e+01,-8.5542e+03
-3.3170e-01,-3.1265e-01,2.2786e+00,3.1452e+00,2.6523e+01,-1.0980e+04
-3.8670e-01,-1.1731e-01,1.8912e+00,1.5075e+00,2.5444e+01,-4.9168e+03
2.1343e-01,-4.9113e-01,2.5566e+00,6.6801e+00,2.7585e+01,-9.2758e+03
-4.8633e-01,-1.4600e-01,2.3956e+00,3.8271e+00,2.7315e+01,-1.3752e+04
1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01,-1.2860e+04
-1.4597e-01,-4.5501e-01,2.1116e+00,4.2404e+00,2.6265e+01,-4.1019e+03
-2.6023e-01,-7.1630e-02,2.5062e+00,3.5758e+00,2.6968e+01,-1.4515e+04
9.1724e-02,-2.4679e-02,2.2834e+00,6.6435e+00,2.6774e+01,-1.0095e+04
1.8486e-01,-1.4366e-01,2.0735e+00,7.0194e+00,2.5957e+01,-8.2023e+03
1.1829e-01,-9.6782e-01,1.9899e+00,3.5547e+00,2.5961e+01,-1.6097e+03
2.2887e-01,-7.7364e-01,1.8661e+00,2.4401e+00,2.5285e+01,-1.2428e+04
-4.1778e-01,-4.2574e-01,2.0731e+00,3.4066e+00,2.6487e+01,-1.1046e+04
-2.8882e-01,-5.5207e-01,2.8878e+00,5.4882e+00,2.8800e+01,-1.1817e+04
-6.7978e-02,-9.6102e-01,3.1445e+00,3.9010e+00,2.9420e+01,-1.4680e+04
-2.1241e-01,-5.2766e-01,1.7927e+00,2.5941e+00,2.5539e+01,-9.0707e+03
-3.9691e-01,-1.3200e-01,1.8180e+00,4.7497e+00,2.5475e+01,-8.3865e+03
-2.6790e-01,-9.6795e-01,2.8172e+00,4.2885e-01,2.8292e+01,-1.1743e+04
-1.9098e-01,-1.3616e-01,1.9346e+00,7.2782e+00,2.5957e+01,-1.1100e+04
-2.6081e-01,-6.6139e-01,2.4561e+00,4.4820e+00,2.7667e+01,-9.1051e+03
-1.9406e-01,-6.8046e-01,1.6910e+00,2.8365e+00,2.5215e+01,-3.3626e+03
2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01,-4.1602e+03
-1.4892e-01,-9.0452e-01,2.7598e+00,3.0386e+00,2.8418e+01,-1.3715e+04
-1.4253e-02,-8.7641e-01,2.2605e+00,4.1570e+00,2.6942e+01,-4.0301e+03
-1.2629e-01,-6.7273e-02,1.9567e+00,6.9438e+00,2.5828e+01,-9.5775e+03
-2.6595e-01,-7.2025e-01,2.4340e+00,2.5101e+00,2.7276e+01,-4.1590e+03
-2.5929e-01,-7.1068e-02,1.8475e+00,7.0804e-01,2.5241e+01,-8.1071e+03
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.4508e+04
1.4560e-01,-6.9237e-01,2.4039e+00,3.7648e+00,2.6986e+01,-1.0390e+04
-5.3675e-02,-7.9549e-01,1.9512e+00,3.7748e+00,2.5943e+01,-2.2456e+03
1.9094e-01,-9.6424e-03,2.0054e+00,4.8888e+00,2.5668e+01,-9.0546e+03
-3.9170e-01,-6.4179e-01,1.9491e+00,3.6215e+00,2.5894e+01,-1.4333e+04
3.3659e-02,-2.3214e-01,2.5442e+00,6.2810e+00,2.7606e+01,-6.9028e+03
-4.6015e-01,-7.7262e-01,2.1132e+00,1.7349e+00,2.6246e+01,-1.4375e+04
-2.0121e-01,-3.2575e-01,2.3483e+00,5.7694e+00,2.7213e+01,-5.8825e+03
-3.1451e-01,-4.8041e-01,1.7272e+00,4.6648e+00,2.5524e+01,-1.3674e+04
3.6776e-02,-9.7653e-01,1.6541e+00,2.6895e+00,2.5109e+01,-5.5474e+03
-1.9431e-01,-8.7913e-01,2.4613e+00,3.2557e+00,2.7409e+01,-6.1121e+03
-3.1736e-01,-9.4634e-01,2.7043e+00,1.5725e+00,2.8243e+01,-1.0365e+04
-2.2762e-01,-4.7996e-01,2.1382e+00,3.8585e-01,2.6043e+01,-1.3050e+04
