logfeh_mean,logdust_med,logNpix,tau,dmod,logl
1.4859e-01,-1.1026e-01,2.3892e+00,3.7592e+00,2.6244e+01,-3.8930e+04
-4.2749e-01,-6.6274e-01,1.7338e+00,3.7669e+00,2.5647e+01,-3.3999e+04
-4.3505e-01,-4.0748e-02,1.9976e+00,2.2406e+00,2.5855e+01,-1.2069e+04
-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01,-3.7608e+04
-3.4260e-01,-4.7603e-01,3.3696e+00,5.5140e+00,2.9769e+01,-4.7373e+04
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.9947e+01,-3.9998e+04
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01,-3.9384e+04
-1.1731e-01,-6.1819e-02,2.3368e+00,4.9449e+00,2.7013e+01,-2.4663e+04
-4.9743e-01,-5.2040e-01,3.1513e+00,3.7200e+00,2.9241e+01,-2.6400e+04
-2.0773e-01,-4.5834e-01,2.7090e+00,4.9378e+00,2.8010e+01,-1.4155e+04
1.6766e-01,-6.9708e-01,2.3971e+00,3.7915e+00,2.6911e+01,-1.2320e+04
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-1.8579e+04
-2.1658e-01,-5.0300e-01,2.6854e+00,2.1770e+00,2.7884e+01,-2.8630e+04
3.8792e-02,-9.7606e-01,2.9606e+00,4.7678e+00,2.8729e+01,-2.3351e+04
6.8286e-02,-4.8024e-01,2.5650e+00,4.5586e+00,2.7273e+01,-2.1621e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-9.5059e+03
-2.5838e-01,-3.5690e-02,2.7854e+00,1.6210e+00,2.7732e+01,-2.4526e+04
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.1622e+04
-8.9824e-02,-9.6971e-01,2.7570e+00,4.9629e+00,2.8119e+01,-4.4668e+04
-2.2007e-01,-5.0813e-01,2.1316e+00,1.6605e+00,2.6185e+01,-5.6995e+03
7.4494e-02,-3.9989e-01,1.8162e+00,3.2183e+00,2.5248e+01,-1.2778e+04
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-3.6193e+04
-1.3793e-01,-8.0032e-01,2.4631e+00,6.8221e-01,2.7134e+01,-1.2975e+04
1.0622e-01,-1.5228e-01,3.4139e+00,7.0192e+00,2.9993e+01,-4.5649e+04
2.3471e-02,-5.4454e-02,2.8368e+00,6.5428e+00,2.7915e+01,-3.1979e+04
-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01,-3.3308e+04
-2.8011e-01,-1.0899e-01,1.6431e+00,5.8535e+00,2.5223e+01,-3.7099e+04
-3.1983e-02,-9.5822e-01,1.6843e+00,1.2544e-01,2.5334e+01,-3.5853e+04
2.3752e-02,-4.7552e-02,1.6529e+00,5.2376e+00,2.5039e+01,-3.4944e+04
-2.7776e-01,-9.3212e-01,1.8540e+00,2.7109e-01,2.5526e+01,-1.4826e+04
-1.6788e-01,-8.0193e-01,3.1938e+00,5.2112e+00,2.9377e+01,-4.1425e+04
7.4862e-02,-3.1879e-01,2.0461e+00,2.8351e+00,2.5725e+01,-2.2153e+04
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-2.7463e+04
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-3.2454e+04
-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01,-4.3416e+04
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-4.4499e+04
2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01,-5.0337e+04
1.2951e-01,-8.5935e-01,2.9894e+00,4.4463e+00,2.8566e+01,-2.8433e+04
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-4.4634e+04
6.0517e-03,-9.6079e-01,1.8610e+00,5.4070e+00,2.5751e+01,-3.4566e+04
-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01,2.8542e+01,-1.6537e+04
-9.7165e-02,-5.9092e-01,2.1713e+00,2.5912e+00,2.6433e+01,-7.1321e+03
-4.5659e-01,-2.0435e-01,1.7748e+00,2.8765e+00,2.5658e+01,-5.2165e+04
1.3434e-01,-9.0203e-01,2.1517e+00,4.9001e+00,2.6243e+01,-3.1248e+04
-3.5762e-01,-5.8124e-01,2.5664e+00,1.0337e+00,2.7329e+01,-2.0949e+04
-9.3136e-02,-8.6415e-02,2.3024e+00,4.7539e+00,2.6228e+01,-4.1690e+04
1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01,-3.5624e+04
-3.6837e-01,-7.4462e-01,2.7652e+00,5.0408e-01,2.8206e+01,-1.3559e+04
-3.4866e-01,-6.9690e-01,2.5659e+00,1.0282e+00,2.7374e+01,-2.0523e+04
-2.8719e-01,-5.3262e-01,1.9767e+00,6.7841e+00,2.6580e+01,-4.7439e+04
1.8962e-02,-5.5145e-01,2.7902e+00,3.4030e+00,2.8221e+01,-4.4596e+04
-3.9113e-03,-6.3968e-01,2.4567e+00,1.5247e+00,2.6842e+01,-3.1169e+04
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-2.0359e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-2.4921e+04
-3.0838e-01,-3.0856e-01,3.0456e+00,3.0859e+00,2.8454e+01,-4.5548e+04
1.1962e-01,-5.4393e-01,3.2179e+00,7.1058e+00,2.9313e+01,-3.8267e+04
-1.1241e-01,-8.1869e-01,2.0316e+00,8.4501e-01,2.5791e+01,-1.5818e+04
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-2.5656e+04
-2.2189e-01,-8.6901e-01,2.9804e+00,6.4128e+00,2.9224e+01,-4.4174e+04
-5.3965e-02,-5.7580e-01,1.8494e+00,3.8930e-01,2.5506e+01,-1.9840e+04
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-2.5191e+04
-1.5676e-01,-6.9332e-01,2.4744e+00,2.4228e+00,2.6973e+01,-2.9860e+04
2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01,-4.6115e+04
-1.9843e-01,-9.8713e-01,1.8485e+00,3.2561e-01,2.5357e+01,-2.5503e+04
8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01,-6.1007e+03
-3.9537e-01,-3.5768e-01,2.0636e+00,3.4784e+00,2.5920e+01,-2.6959e+04
1.9138e-01,-3.6108e-03,2.7493e+00,6.1959e+00,2.7364e+01,-4.6168e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-2.6124e+04
1.1018e-01,-2.0353e-01,3.2622e+00,6.8131e+00,2.9199e+01,-3.1531e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01,-1.5198e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-2.4152e+04
-4.8201e-01,-2.2565e-01,2.3966e+00,3.9443e+00,2.7109e+01,-6.3885e+03
-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01,-4.4107e+04
-2.2898e-01,-9.3055e-01,3.0936e+00,3.9610e+00,2.9316e+01,-2.3719e+04
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-4.0526e+04
-3.9938e-01,-1.5279e-01,2.6489e+00,1.7847e+00,2.7254e+01,-2.8747e+04
-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01,-5.3578e+04
9.2843e-02,-7.8933e-01,1.9494e+00,6.5877e+00,2.6248e+01,-3.0141e+04
-4.9790e-02,-4.5003e-01,2.6947e+00,3.4900e+00,2.7732e+01,-2.0733e+04
1.9846e-01,-4.5652e-01,1.6856e+00,5.6888e+00,2.5465e+01,-5.0933e+04
-2.1310e-01,-9.4585e-01,2.7582e+00,5.5438e+00,2.8343e+01,-4.8293e+04
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,2.8617e+01,-5.3090e+04
-2.2299e-01,-2.3606e-01,2.0409e+00,4.0749e-01,2.5993e+01,-2.8844e+04
-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.5314e+01,-1.8572e+04
-1.6938e-01,-4.9648e-01,3.1424e+00,6.9708e+00,2.9245e+01,-4.0193e+04
-4.1744e-01,-9.4833e-02,2.2266e+00,1.8602e+00,2.5941e+01,-3.7583e+04
-4.0986e-01,-3.1820e-02,2.0757e+00,1.5461e+00,2.5466e+01,-3.7202e+04
1.4298e-01,-5.3556e-01,2.4445e+00,4.9526e+00,2.6780e+01,-4.2198e+04
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-4.3515e+04
-2.0802e-01,-4.1070e-01,1.9275e+00,3.6695e+00,2.5731e+01,-2.9000e+03
1.9984e-01,-3.7733e-01,2.0928e+00,1.9960e+00,2.5639e+01,-4.2117e+04
-3.8596e-01,-3.9489e-01,2.1894e+00,2.7671e+00,2.6289e+01,-1.4665e+04
-3.3179e-01,-7.4673e-01,3.3048e+00,1.6767e+00,2.9647e+01,-3.8535e+04
-2.4488e-01,-6.4455e-02,2.3926e+00,2.1617e+00,2.6921e+01,-3.1625e+04
-2.9985e-01,-1.6099e-01,3.5496e+00,4.7515e+00,2.9958e+01,-4.2960e+04
6.8534e-02,-6.2890e-01,1.6385e+00,6.1918e+00,2.5058e+01,-2.1749e+04
-2.4602e-01,-8.4587e-01,2.6851e+00,3.0082e+00,2.7849e+01,-2.1016e+04
7.4358e-03,-2.5411e-01,2.2480e+00,4.0310e+00,2.5951e+01,-5.1746e+04
-1.4162e-01,-2.5898e-01,2.0828e+00,3.1680e+00,2.6320e+01,-4.0143e+04
-2.2262e-01,-4.8364e-01,2.6303e+00,1.9906e+00,2.7712e+01,-2.7082e+04
-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01,-3.1785e+04
-2.8037e-01,-5.5146e-01,3.1350e+00,5.3612e+00,2.9201e+01,-3.5687e+04
-3.4972e-01,-2.8539e-01,2.3447e+00,2.0081e+00,2.6407e+01,-3.4583e+04
-2.4077e-01,-2.7160e-01,2.3505e+00,7.0802e+00,2.7054e+01,-2.6682e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-1.2675e+04
-4.2697e-01,-2.6638e-01,3.1887e+00,2.3684e+00,2.8971e+01,-3.7532e+04
-4.3688e-01,-6.8197e-01,2.3911e+00,3.9977e+00,2.7248e+01,-2.8583e+04
1.1657e-01,-8.8682e-01,1.7586e+00,3.8244e+00,2.5660e+01,-3.9799e+04
-3.4562e-01,-7.2009e-01,2.7845e+00,3.7381e-01,2.7875e+01,-3.7699e+04
-3.7415e-01,-7.9335e-01,2.2688e+00,4.5061e+00,2.7048e+01,-3.6026e+04
-2.2145e-01,-6.0696e-01,1.5312e+00,5.3961e+00,2.5260e+01,-5.2689e+04
9.8609e-02,-7.8303e-01,2.6068e+00,1.6459e+00,2.7387e+01,-4.0016e+04
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-5.1716e+04
-2.7870e-01,-3.6576e-01,2.2849e+00,6.2769e+00,2.7076e+01,-1.8339e+04
-1.5657e-01,-2.6105e-01,3.0274e+00,5.2844e+00,2.9004e+01,-2.2577e+04
-1.2341e-01,-9.7929e-01,1.7504e+00,3.1066e+00,2.5198e+01,-2.6672e+04
-2.0569e-01,-1.4500e-01,2.3900e+00,4.6252e+00,2.6724e+01,-2.2116e+04
2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01,-4.0836e+04
-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01,-2.8266e+04
4.7277e-02,-4.5768e-01,2.2781e+00,5.3227e+00,2.6599e+01,-1.5382e+04
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.1771e+04
-6.9233e-02,-8.8778e-01,2.8644e+00,5.4639e+00,2.8477e+01,-4.0536e+04
-4.1026e-01,-1.3039e-02,2.8963e+00,3.1145e+00,2.7963e+01,-2.8870e+04
-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01,-1.6972e+04
5.5348e-02,-4.3014e-01,3.1070e+00,5.0701e+00,2.8902e+01,-2.4537e+04
-2.8132e-01,-4.5712e-01,2.4871e+00,5.4447e+00,2.7320e+01,-3.6173e+04
-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01,-3.1175e+04
-2.7040e-01,-7.6179e-01,2.4111e+00,2.4165e+00,2.7238e+01,-5.1059e+03
-2.5086e-01,-5.1202e-01,3.3753e+00,3.9865e+00,2.9790e+01,-3.0295e+04
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-4.5838e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-2.4434e+04
-1.0088e-01,-4.2170e-01,2.6741e+00,1.3219e-01,2.7243e+01,-4.9838e+04
-2.7375e-01,-4.1438e-01,2.5898e+00,4.2513e+00,2.7879e+01,-1.4234e+04
-9.1661e-02,-5.9808e-01,2.0508e+00,2.5727e+00,2.6328e+01,-3.6529e+04
1.3874e-01,-6.3579e-01,2.0309e+00,1.6042e+00,2.5490e+01,-3.1247e+04
-4.4515e-01,-7.3538e-01,2.8412e+00,4.7368e-01,2.8026e+01,-4.8759e+04
5.5192e-02,-1.5779e-01,2.8648e+00,3.7318e+00,2.7740e+01,-4.2019e+04
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-2.2552e+04
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-4.1664e+04
2.4243e-02,-2.5608e-01,1.9075e+00,7.3335e+00,2.5808e+01,-1.4391e+04
6.3221e-02,-3.2367e-01,3.0505e+00,7.1147e+00,2.8965e+01,-1.8233e+04
-3.1808e-01,-5.2140e-01,1.7957e+00,6.1242e+00,2.5650e+01,-4.3085e+04
-2.7760e-01,-7.6887e-01,2.5439e+00,4.0060e+00,2.7790e+01,-1.4892e+04
1.1124e-01,-1.9049e-01,2.7964e+00,5.1835e+00,2.7787e+01,-2.2872e+04
1.9051e-01,-4.8484e-01,2.0216e+00,2.1997e+00,2.5313e+01,-4.1214e+04
