nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.2028e+06,-1.2028e+06,-1.9803e-02,-1.2028e+06,3.0263e-01,4.6250e+00,inf,-1.3305e+00,-1.3340e+00,-3.4751e+00,-1.4750e+00,5.0957e-01,-1.2684e+00,1.0861e+00,1.2008e+00,4.8335e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.1819e+06,-1.1819e+06,-3.9605e-02,-1.1819e+06,3.0328e-01,4.6447e+00,inf,-8.3325e-01,-9.6371e-01,-2.4807e+00,-7.3447e-01,-8.2539e-01,-1.7140e+00,1.1836e+00,3.5096e+00,4.7415e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.1640e+06,-1.1640e+06,-5.9408e-02,-1.1640e+06,3.0393e-01,4.6646e+00,inf,-6.0652e-01,-1.1698e+00,-2.0273e+00,-1.1466e+00,-4.8259e-01,2.0951e+00,3.6996e-01,1.5822e-01,4.6231e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.1555e+06,-1.1555e+06,-7.9211e-02,-1.1555e+06,3.0457e-01,4.6843e+00,inf,4.2891e-01,-1.9659e+00,4.3578e-02,-2.7390e+00,3.0214e-01,-1.2764e+00,-5.0248e-01,2.7068e+00,4.8622e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.1471e+06,-1.1471e+06,-9.9013e-02,-1.1471e+06,3.0522e-01,4.7043e+00,inf,4.4758e-01,-9.2904e-01,8.0917e-02,-6.6513e-01,-6.2495e-01,-1.7497e+00,1.3002e+00,3.9678e+00,4.8059e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.1313e+06,-1.1313e+06,-1.1882e-01,-1.1313e+06,3.0586e-01,4.7240e+00,inf,-3.0353e-01,-1.7871e+00,-1.4213e+00,-2.3812e+00,-1.2155e+00,-1.6046e+00,1.3616e+00,1.9931e-01,4.3558e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.1224e+06,-1.1224e+06,-1.3862e-01,-1.1224e+06,3.0649e-01,4.7437e+00,inf,-8.2965e-01,-6.8490e-01,-2.4735e+00,-1.7685e-01,-2.1108e+00,-1.6181e+00,1.6905e-01,2.4705e+00,4.3511e+00
2.0000e+03,7.0000e+00,9.0000e+00,1.3559e+01,-1.1189e+06,-1.1189e+06,-1.5842e-01,-1.1189e+06,3.0714e-01,4.7637e+00,inf,-4.1432e-01,-1.5841e+00,-1.6429e+00,-1.9753e+00,-2.0398e+00,1.6413e+00,-1.0143e+00,3.9831e+00,2.2455e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.1106e+06,-1.1106e+06,-1.7822e-01,-1.1106e+06,3.0777e-01,4.7834e+00,inf,3.0718e-01,-1.4448e+00,-1.9987e-01,-1.6966e+00,-1.3775e+00,9.6066e-01,2.4825e+00,4.0434e+00,3.4992e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.1082e+06,-1.1082e+06,-1.9803e-01,-1.1082e+06,3.0841e-01,4.8033e+00,inf,-7.6785e-01,-1.3538e+00,-2.3499e+00,-1.5147e+00,1.0815e+00,-9.7562e-01,1.8161e+00,1.5711e+00,4.1419e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.1050e+06,-1.1050e+06,-2.1783e-01,-1.1050e+06,3.0904e-01,4.8230e+00,inf,3.6157e-01,-1.3220e+00,-9.1092e-02,-1.4511e+00,-1.9238e+00,2.2694e-01,1.6731e+00,1.3032e+00,4.3820e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.1016e+06,-1.1016e+06,-2.3763e-01,-1.1016e+06,3.0967e-01,4.8427e+00,inf,-1.2459e+00,-1.1720e+00,-3.3060e+00,-1.1511e+00,6.5630e-02,-1.3091e+00,2.7742e+00,8.3113e-01,3.9769e+00
2.0000e+03,1.2000e+01,1.4000e+01,2.0312e+01,-1.1006e+06,-1.1006e+06,-2.5743e-01,-1.1006e+06,3.1031e-01,4.8627e+00,inf,-2.2503e-01,-1.7830e-01,-1.2643e+00,8.3634e-01,3.6440e-01,-1.6664e+00,2.2106e+00,1.5884e+00,4.6818e+00
2.0000e+03,1.3000e+01,1.5000e+01,2.1538e+01,-1.0986e+06,-1.0986e+06,-2.7724e-01,-1.0986e+06,3.1094e-01,4.8824e+00,inf,4.5653e-02,-2.3472e-01,-7.2293e-01,7.2351e-01,-9.4460e-01,6.2343e-01,-8.2221e-01,1.5839e+00,4.6681e+00
2.0000e+03,1.4000e+01,1.8000e+01,2.2059e+01,-1.0938e+06,-1.0938e+06,-2.9704e-01,-1.0938e+06,3.1157e-01,4.9021e+00,inf,-1.2719e+00,-9.8380e-02,-3.3580e+00,9.9618e-01,-1.1013e+00,-1.0637e+00,7.0752e-01,3.7902e+00,4.4518e+00
2.0000e+03,1.5000e+01,2.0000e+01,2.2857e+01,-1.0798e+06,-1.0798e+06,-3.1684e-01,-1.0798e+06,3.1220e-01,4.9220e+00,inf,-1.6116e-01,-4.6577e-01,-1.1366e+00,2.6141e-01,4.2832e-01,1.3493e+00,1.1073e+00,3.9719e+00,1.5242e+00
2.0000e+03,1.6000e+01,2.1000e+01,2.3944e+01,-1.0763e+06,-1.0763e+06,-3.3664e-01,-1.0763e+06,3.1283e-01,4.9417e+00,inf,-1.2320e+00,-1.0692e-02,-3.2782e+00,1.1716e+00,-1.6862e+00,-5.6797e-01,1.1494e+00,1.4599e-01,4.5381e+00
