nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,0.0000e+00,1.0000e+00,4.9751e-01,-1.2161e+06,-1.2161e+06,-4.9875e-03,-1.2161e+06,1.7294e-01,5.9964e+00,inf,2.2614e+00,-9.5707e-01,-1.9311e+00,-2.7284e+00,-2.6693e+00,1.0420e-01,2.4265e-01,-9.5591e-01,3.1385e+00,4.8889e+00
2.0000e+03,1.0000e+00,2.0000e+00,9.9010e-01,-1.2122e+06,-1.2122e+06,-9.9751e-03,-1.2122e+06,1.7301e-01,6.0015e+00,inf,4.5015e+00,-6.7977e-01,-1.9832e+00,-2.1738e+00,-2.7735e+00,-5.1795e-01,1.5715e+00,2.5690e+00,1.0343e+00,4.8994e+00
2.0000e+03,2.0000e+00,3.0000e+00,1.4778e+00,-1.2102e+06,-1.2102e+06,-1.4963e-02,-1.2102e+06,1.7308e-01,6.0064e+00,inf,6.9677e+00,-7.7633e-01,-1.8175e+00,-2.3669e+00,-2.4421e+00,-2.2231e+00,-4.6835e-01,2.9793e-01,4.0919e+00,4.7124e+00
2.0000e+03,3.0000e+00,4.0000e+00,1.9608e+00,-1.2101e+06,-1.2101e+06,-1.9950e-02,-1.2101e+06,1.7315e-01,6.0113e+00,inf,9.2301e+00,-1.3305e+00,-1.3340e+00,-3.4751e+00,-1.4750e+00,5.0957e-01,-1.2684e+00,1.0861e+00,1.2008e+00,4.8335e+00
2.0000e+03,4.0000e+00,5.0000e+00,2.4390e+00,-1.2005e+06,-1.2005e+06,-2.4938e-02,-1.2005e+06,1.7323e-01,6.0165e+00,inf,1.1583e+01,-4.5076e-01,-1.4185e+00,-1.7158e+00,-1.6440e+00,-1.4914e+00,1.7680e-01,2.6041e+00,2.4051e+00,4.8945e+00
2.0000e+03,5.0000e+00,6.0000e+00,2.9126e+00,-1.1995e+06,-1.1995e+06,-2.9925e-02,-1.1995e+06,1.7330e-01,6.0214e+00,inf,1.3980e+01,-1.3723e+00,-1.1465e+00,-3.5589e+00,-1.1000e+00,4.2002e-01,1.0345e+00,-3.4999e-01,3.0688e+00,4.7625e+00
2.0000e+03,6.0000e+00,7.0000e+00,3.3816e+00,-1.1952e+06,-1.1952e+06,-3.4913e-02,-1.1952e+06,1.7337e-01,6.0263e+00,inf,1.6230e+01,-1.2380e+00,-1.2362e+00,-3.2903e+00,-1.2795e+00,-2.3620e-01,1.9393e+00,1.6930e-01,4.9836e-01,4.7251e+00
2.0000e+03,7.0000e+00,8.0000e+00,3.8462e+00,-1.1926e+06,-1.1926e+06,-3.9900e-02,-1.1926e+06,1.7344e-01,6.0315e+00,inf,1.8707e+01,-1.3737e+00,-1.9356e+00,-3.5616e+00,-2.6782e+00,-1.4344e+00,-1.3873e+00,4.9623e-01,2.7688e-01,4.6418e+00
2.0000e+03,8.0000e+00,9.0000e+00,4.3062e+00,-1.1910e+06,-1.1910e+06,-4.4888e-02,-1.1910e+06,1.7351e-01,6.0364e+00,inf,2.0973e+01,-1.3322e+00,-1.6085e+00,-3.4786e+00,-2.0241e+00,1.3859e+00,2.0408e+00,-1.1081e+00,8.4576e-01,4.6474e+00
2.0000e+03,9.0000e+00,1.0000e+01,4.7619e+00,-1.1883e+06,-1.1884e+06,-4.9875e-02,-1.1884e+06,1.7358e-01,6.0413e+00,inf,2.3261e+01,-8.3325e-01,-9.6371e-01,-2.4807e+00,-7.3447e-01,-8.2539e-01,-1.7140e+00,1.1836e+00,3.5096e+00,4.7415e+00
2.0000e+03,1.0000e+01,1.1000e+01,5.2133e+00,-1.1730e+06,-1.1730e+06,-5.4863e-02,-1.1730e+06,1.7366e-01,6.0464e+00,inf,2.5590e+01,-6.0652e-01,-1.1698e+00,-2.0273e+00,-1.1466e+00,-4.8259e-01,2.0951e+00,3.6996e-01,1.5822e-01,4.6231e+00
2.0000e+03,1.1000e+01,1.2000e+01,5.6604e+00,-1.1728e+06,-1.1728e+06,-5.9850e-02,-1.1728e+06,1.7373e-01,6.0513e+00,inf,2.7840e+01,-1.2027e+00,-3.9133e-01,-3.2196e+00,4.1028e-01,-7.2503e-01,-4.8128e-01,6.4853e-02,2.9805e+00,4.9268e+00
2.0000e+03,1.2000e+01,1.3000e+01,6.1033e+00,-1.1698e+06,-1.1698e+06,-6.4838e-02,-1.1698e+06,1.7380e-01,6.0562e+00,inf,3.0155e+01,-9.9052e-01,-1.4251e+00,-2.7953e+00,-1.6573e+00,8.1697e-01,-1.6133e+00,-1.0964e-02,3.8554e+00,4.2892e+00
