nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6977e+05,-5.6977e+05,-1.9980e-03,-5.6977e+05,1.1750e-01,6.9098e+00,inf,1.1419e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.2716e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6711e+05,-5.6712e+05,-3.9960e-03,-5.6712e+05,1.1751e-01,6.9118e+00,5.5270e+05,1.1442e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.2761e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.6558e+05,-5.6559e+05,-5.9940e-03,-5.6559e+05,1.1753e-01,6.9137e+00,5.5005e+05,1.1464e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.6423e+05,-5.6424e+05,-7.9920e-03,-5.6424e+05,1.1755e-01,6.9157e+00,5.4852e+05,1.1486e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.3865e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.6355e+05,-5.6356e+05,-9.9900e-03,-5.6356e+05,1.1757e-01,6.9177e+00,5.4717e+05,1.1509e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.2832e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.6208e+05,-5.6209e+05,-1.1988e-02,-5.6209e+05,1.1758e-01,6.9198e+00,5.4649e+05,1.1532e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.3512e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.6146e+05,-5.6147e+05,-1.3986e-02,-5.6147e+05,1.1760e-01,6.9218e+00,5.4502e+05,1.1554e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.6115e+05,-5.6116e+05,-1.5984e-02,-5.6116e+05,1.1762e-01,6.9238e+00,5.4440e+05,1.1577e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.3318e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.6058e+05,-5.6059e+05,-1.7982e-02,-5.6059e+05,1.1763e-01,6.9257e+00,5.4409e+05,1.1600e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.6042e+05,-5.6042e+05,-1.9980e-02,-5.6042e+05,1.1765e-01,6.9277e+00,5.4352e+05,1.1622e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01
