logfeh_mean,logdust,logNpix,tau,logl
-4.8291e-01,-1.9398e+00,1.3539e+00,3.2566e+00,-2.3361e+04
-4.7104e-01,-1.8555e+00,1.3523e+00,3.4598e+00,-2.3369e+04
-4.8443e-01,-1.9161e+00,1.3496e+00,3.4356e+00,-2.3250e+04
-4.5377e-01,-1.9479e+00,1.3662e+00,3.1489e+00,-2.3229e+04
-4.7888e-01,-1.9729e+00,1.3480e+00,3.3759e+00,-2.3352e+04
-4.8039e-01,-1.8937e+00,1.3474e+00,3.4083e+00,-2.3306e+04
-4.4321e-01,-1.9512e+00,1.3601e+00,3.4603e+00,-2.3044e+04
-4.2603e-01,-1.9056e+00,1.3496e+00,3.8378e+00,-2.3287e+04
-4.2785e-01,-1.9574e+00,1.3517e+00,3.6715e+00,-2.3227e+04
-4.4797e-01,-1.9429e+00,1.3570e+00,3.5338e+00,-2.3263e+04
-4.9276e-01,-1.8729e+00,1.3528e+00,3.3886e+00,-2.3060e+04
-4.6054e-01,-1.9829e+00,1.3671e+00,3.2527e+00,-2.3146e+04
-4.8256e-01,-1.9280e+00,1.3476e+00,3.4375e+00,-2.3346e+04
-4.2266e-01,-1.9332e+00,1.3530e+00,3.7828e+00,-2.3019e+04
-4.9671e-01,-1.9698e+00,1.3508e+00,3.3409e+00,-2.3234e+04
-4.9152e-01,-1.7996e+00,1.3508e+00,3.3783e+00,-2.3264e+04
-4.2557e-01,-1.9528e+00,1.3533e+00,3.7715e+00,-2.2984e+04
-4.7406e-01,-1.9081e+00,1.3542e+00,3.3575e+00,-2.3257e+04
-4.4212e-01,-1.9673e+00,1.3535e+00,3.4736e+00,-2.3376e+04
-4.7437e-01,-1.9084e+00,1.3533e+00,3.3647e+00,-2.3271e+04
-4.2796e-01,-1.9636e+00,1.3596e+00,3.7118e+00,-2.3343e+04
-4.7101e-01,-1.9319e+00,1.3566e+00,3.3270e+00,-2.3277e+04
-4.2439e-01,-1.8476e+00,1.3517e+00,3.7511e+00,-2.3252e+04
-4.2458e-01,-1.8112e+00,1.3477e+00,3.7936e+00,-2.3349e+04
-4.7105e-01,-1.9285e+00,1.3530e+00,3.4611e+00,-2.3291e+04
-4.2418e-01,-1.8413e+00,1.3499e+00,3.8393e+00,-2.3069e+04
-4.2552e-01,-1.9095e+00,1.3538e+00,3.6398e+00,-2.3348e+04
-4.8407e-01,-1.8803e+00,1.3474e+00,3.3714e+00,-2.3214e+04
-4.3148e-01,-1.9364e+00,1.3514e+00,3.7224e+00,-2.3312e+04
-4.9110e-01,-1.8493e+00,1.3540e+00,3.3943e+00,-2.3159e+04
-4.8920e-01,-1.9726e+00,1.3509e+00,3.3890e+00,-2.3337e+04
-4.6016e-01,-1.9970e+00,1.3578e+00,3.3488e+00,-2.2930e+04
-4.8301e-01,-1.9912e+00,1.3492e+00,3.2630e+00,-2.3274e+04
-4.3027e-01,-1.9800e+00,1.3523e+00,3.8177e+00,-2.3314e+04
-4.7079e-01,-1.9403e+00,1.3544e+00,3.4589e+00,-2.3114e+04
-4.9512e-01,-1.7865e+00,1.3534e+00,3.3660e+00,-2.3375e+04
-4.2613e-01,-1.8968e+00,1.3568e+00,3.7280e+00,-2.3317e+04
-4.7926e-01,-1.8856e+00,1.3555e+00,3.3718e+00,-2.3360e+04
-4.8277e-01,-1.8690e+00,1.3529e+00,3.3138e+00,-2.3267e+04
-4.2886e-01,-1.9424e+00,1.3509e+00,3.6782e+00,-2.3348e+04
-4.2181e-01,-1.9587e+00,1.3444e+00,3.7912e+00,-2.3146e+04
-4.6921e-01,-1.9605e+00,1.3573e+00,3.4394e+00,-2.3328e+04
-4.9897e-01,-1.9146e+00,1.3428e+00,3.4906e+00,-2.3358e+04
-4.9404e-01,-1.8063e+00,1.3509e+00,3.3396e+00,-2.3279e+04
-4.9569e-01,-1.8875e+00,1.3504e+00,3.4287e+00,-2.3283e+04
-4.9360e-01,-1.9187e+00,1.3545e+00,3.4125e+00,-2.3221e+04
-4.5921e-01,-1.9542e+00,1.3617e+00,3.3060e+00,-2.2992e+04
-4.2651e-01,-1.9849e+00,1.3489e+00,3.7987e+00,-2.3223e+04
-4.8321e-01,-1.8814e+00,1.3577e+00,3.3983e+00,-2.3276e+04
-4.7528e-01,-1.8911e+00,1.3527e+00,3.3599e+00,-2.3293e+04
-4.7982e-01,-1.9564e+00,1.3530e+00,3.3302e+00,-2.3153e+04
-4.8150e-01,-1.8856e+00,1.3525e+00,3.3639e+00,-2.3277e+04
-4.2797e-01,-1.8930e+00,1.3492e+00,3.7730e+00,-2.3245e+04
-4.2153e-01,-1.9704e+00,1.3494e+00,3.8055e+00,-2.3320e+04
-4.7414e-01,-1.9758e+00,1.3561e+00,3.4517e+00,-2.3279e+04
-4.4309e-01,-1.9571e+00,1.3568e+00,3.3764e+00,-2.3326e+04
-4.8277e-01,-1.9135e+00,1.3487e+00,3.4177e+00,-2.2991e+04
-4.2858e-01,-1.8355e+00,1.3523e+00,3.7244e+00,-2.3308e+04
-4.9454e-01,-1.9674e+00,1.3453e+00,3.4177e+00,-2.3239e+04
-4.2377e-01,-1.8071e+00,1.3495e+00,3.8492e+00,-2.3248e+04
-4.8333e-01,-1.8707e+00,1.3468e+00,3.4372e+00,-2.3176e+04
-4.9482e-01,-1.9477e+00,1.3468e+00,3.3373e+00,-2.3209e+04
-4.6187e-01,-1.9901e+00,1.3639e+00,3.2646e+00,-2.3338e+04
-4.9249e-01,-1.9810e+00,1.3506e+00,3.3922e+00,-2.3286e+04
-4.9450e-01,-1.9894e+00,1.3529e+00,3.3300e+00,-2.3243e+04
-4.8512e-01,-1.9905e+00,1.3474e+00,3.3141e+00,-2.3145e+04
-4.2967e-01,-1.9658e+00,1.3498e+00,3.6660e+00,-2.3341e+04
-4.8441e-01,-1.7949e+00,1.3537e+00,3.5143e+00,-2.3375e+04
-4.2114e-01,-1.8296e+00,1.3477e+00,3.8262e+00,-2.3374e+04
-4.9102e-01,-1.8598e+00,1.3494e+00,3.3953e+00,-2.3243e+04
-4.2974e-01,-1.9457e+00,1.3589e+00,3.7539e+00,-2.3329e+04
-4.2447e-01,-1.7982e+00,1.3480e+00,3.7997e+00,-2.3138e+04
