logfeh_mean,logdust,logNpix,tau,logl
-4.9941e-01,-1.6632e+00,1.7240e+00,1.6498e+00,-7.1351e+04
-3.9243e-01,-1.3401e+00,1.8735e+00,1.3245e+00,-6.7939e+04
-3.8357e-01,-1.3353e+00,1.7674e+00,3.9073e+00,-4.1311e+04
-2.9599e-02,-1.4873e+00,1.8743e+00,3.7174e+00,-6.5920e+04
-1.1682e-01,-1.6549e+00,1.9264e+00,4.1296e+00,-6.1838e+04
-3.4958e-01,-1.5609e+00,1.8172e+00,2.6797e+00,-4.6683e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-6.5545e+04
-3.1078e-01,-1.0184e+00,1.7980e+00,4.5786e+00,-6.0044e+04
-4.8815e-01,-1.1662e+00,1.8437e+00,4.1557e+00,-3.5184e+04
-3.8885e-01,-1.8585e+00,1.8884e+00,3.9157e+00,-5.7835e+04
-1.3911e-01,-1.8404e+00,1.8068e+00,3.4767e+00,-5.1774e+04
-1.8425e-01,-1.9138e+00,1.8178e+00,4.2053e+00,-3.1604e+04
-4.1130e-01,-9.5316e-01,1.9360e+00,4.7934e+00,-7.2807e+04
-3.5477e-01,-1.7085e+00,1.7950e+00,8.4197e-01,-6.7845e+04
-3.8459e-01,-1.1775e+00,1.8796e+00,2.3524e+00,-7.2635e+04
-1.7173e-01,-1.6079e+00,1.7063e+00,4.6002e+00,-6.5482e+04
-2.1987e-01,-1.5190e+00,1.8246e+00,3.9694e+00,-3.7811e+04
-3.9046e-01,-1.6634e+00,1.8814e+00,1.1607e+00,-5.1377e+04
2.2024e-03,-1.6051e+00,1.9500e+00,4.7475e+00,-7.0838e+04
-3.8895e-01,-1.3932e+00,1.7943e+00,4.8036e+00,-2.7388e+04
-4.5685e-01,-1.4043e+00,1.8562e+00,4.9838e+00,-5.4231e+04
-4.0001e-01,-1.9405e+00,1.9067e+00,1.4128e+00,-5.2803e+04
-8.7887e-02,-1.9547e+00,1.8194e+00,3.1661e+00,-6.1822e+04
-3.9950e-01,-1.9683e+00,1.8112e+00,2.5563e+00,-3.4433e+04
4.5287e-02,-1.8575e+00,1.8132e+00,4.4883e+00,-5.3328e+04
-1.9906e-01,-1.3980e+00,1.8635e+00,4.7833e+00,-4.2765e+04
-4.6587e-01,-1.8888e+00,1.7244e+00,2.4727e+00,-5.8610e+04
-9.3973e-02,-1.9446e+00,1.7315e+00,4.9782e+00,-4.9249e+04
-2.8235e-01,-1.7757e+00,1.8909e+00,3.3696e-01,-6.0672e+04
-1.9302e-01,-1.7193e+00,1.9297e+00,2.9555e+00,-6.1699e+04
-2.3195e-01,-1.1303e+00,1.7755e+00,4.2150e+00,-7.1617e+04
-2.1062e-01,-1.6625e+00,1.7840e+00,3.9707e+00,-4.0160e+04
-3.4784e-01,-1.6409e+00,1.9158e+00,2.4118e+00,-5.6712e+04
-3.1340e-01,-1.0337e+00,1.8590e+00,4.6808e+00,-5.2517e+04
-2.6673e-01,-1.7562e+00,1.8769e+00,1.9521e+00,-5.6910e+04
-2.6995e-01,-1.9970e+00,1.8192e+00,1.7590e+00,-6.1041e+04
-7.6011e-02,-1.4144e+00,1.7590e+00,4.8604e+00,-5.9153e+04
-2.0682e-01,-1.8097e+00,1.8446e+00,1.7777e+00,-7.1313e+04
-3.5255e-01,-1.1228e+00,1.9275e+00,4.2772e+00,-6.6618e+04
-3.8557e-01,-1.8013e+00,1.7418e+00,2.7856e+00,-5.6131e+04
4.9316e-02,-1.7311e+00,1.9471e+00,4.5829e+00,-6.8293e+04
-3.1012e-01,-1.2976e+00,1.8626e+00,4.1811e+00,-4.2304e+04
-2.3012e-01,-1.5409e+00,1.9217e+00,4.7099e+00,-7.0517e+04
-4.8375e-01,-1.8382e+00,1.8356e+00,3.0102e+00,-2.7363e+04
-2.2224e-02,-1.9159e+00,1.7566e+00,4.3928e+00,-6.0800e+04
-3.6530e-01,-1.7057e+00,1.8620e+00,2.0803e-01,-5.2993e+04
-2.1255e-01,-1.6092e+00,1.8332e+00,4.8209e+00,-3.1714e+04
-4.6124e-01,-1.7424e+00,1.8491e+00,2.6720e+00,-3.3873e+04
-2.7817e-01,-1.9650e+00,1.7165e+00,4.7706e+00,-4.0541e+04
