logfeh_mean,logdust,logNpix,tau,logl
-4.6855e-01,-1.9367e+00,1.7966e+00,3.3465e+00,-2.2857e+04
-4.6873e-01,-1.9837e+00,1.7968e+00,3.3495e+00,-2.3019e+04
-4.6173e-01,-1.9419e+00,1.7970e+00,3.4340e+00,-2.2951e+04
-4.6356e-01,-1.9951e+00,1.7946e+00,3.4862e+00,-2.2924e+04
-4.7002e-01,-1.8504e+00,1.7991e+00,3.4729e+00,-2.3068e+04
-4.6751e-01,-1.8883e+00,1.7968e+00,3.5015e+00,-2.2876e+04
-4.6369e-01,-1.9857e+00,1.7973e+00,3.3126e+00,-2.3045e+04
-4.6824e-01,-1.9025e+00,1.7952e+00,3.4521e+00,-2.3051e+04
-4.7009e-01,-1.9299e+00,1.7866e+00,3.5076e+00,-2.3054e+04
-4.6419e-01,-1.9002e+00,1.7975e+00,3.4119e+00,-2.3003e+04
-4.6695e-01,-1.8991e+00,1.7983e+00,3.5248e+00,-2.2978e+04
-4.6672e-01,-1.9532e+00,1.8000e+00,3.5155e+00,-2.2996e+04
-4.6839e-01,-1.9827e+00,1.7993e+00,3.2022e+00,-2.2677e+04
-4.7246e-01,-1.9947e+00,1.7867e+00,3.5037e+00,-2.3044e+04
-4.6457e-01,-1.9267e+00,1.7953e+00,3.5133e+00,-2.2987e+04
-4.6910e-01,-1.9411e+00,1.7981e+00,3.2125e+00,-2.2678e+04
-4.7038e-01,-1.9973e+00,1.7963e+00,3.2948e+00,-2.2933e+04
-4.6570e-01,-1.9021e+00,1.7934e+00,3.5147e+00,-2.2920e+04
-4.6591e-01,-1.9602e+00,1.7922e+00,3.3893e+00,-2.3024e+04
-4.7154e-01,-1.9949e+00,1.8044e+00,3.1761e+00,-2.2732e+04
-4.6543e-01,-1.9443e+00,1.7963e+00,3.3464e+00,-2.3028e+04
-4.6588e-01,-1.8482e+00,1.7940e+00,3.4513e+00,-2.2921e+04
-4.7029e-01,-1.8939e+00,1.7930e+00,3.5324e+00,-2.2972e+04
-4.7137e-01,-1.8888e+00,1.7893e+00,3.5517e+00,-2.2861e+04
-4.6412e-01,-1.9815e+00,1.7968e+00,3.4108e+00,-2.2951e+04
-4.7090e-01,-1.9481e+00,1.7878e+00,3.5232e+00,-2.2950e+04
-4.6894e-01,-1.9133e+00,1.8012e+00,3.2132e+00,-2.2966e+04
-4.6657e-01,-1.9355e+00,1.7991e+00,3.4879e+00,-2.3012e+04
-4.6816e-01,-1.9009e+00,1.7879e+00,3.5452e+00,-2.3046e+04
-4.4106e-01,-1.9942e+00,1.7981e+00,3.5753e+00,-2.3068e+04
-4.6642e-01,-1.9780e+00,1.7920e+00,3.5145e+00,-2.2958e+04
-4.6876e-01,-1.9157e+00,1.8014e+00,3.4753e+00,-2.3041e+04
-4.6548e-01,-1.9272e+00,1.7884e+00,3.5056e+00,-2.3046e+04
-4.6304e-01,-1.9527e+00,1.8000e+00,3.4533e+00,-2.3005e+04
