logfeh_mean,logdust,logNpix,tau,logl
-4.1093e-01,-1.8600e+00,1.3308e+00,3.9455e+00,-2.5263e+04
-3.4168e-01,-1.5989e+00,1.3372e+00,4.6068e+00,-2.5867e+04
-3.0529e-01,-1.9199e+00,1.3550e+00,4.3410e+00,-2.5537e+04
-3.3205e-01,-1.9066e+00,1.3678e+00,4.2625e+00,-2.6467e+04
-4.8631e-01,-1.9636e+00,1.3784e+00,3.0634e+00,-2.5179e+04
-4.9376e-01,-1.6609e+00,1.3300e+00,4.0623e+00,-2.5441e+04
-4.4997e-01,-1.5415e+00,1.3467e+00,4.1646e+00,-2.4077e+04
-3.3263e-01,-1.7571e+00,1.3387e+00,4.7655e+00,-2.5731e+04
-4.9194e-01,-1.9939e+00,1.3747e+00,2.6603e+00,-2.5699e+04
-4.5920e-01,-1.9497e+00,1.3652e+00,3.6879e+00,-2.5686e+04
-3.1185e-01,-1.7706e+00,1.3538e+00,4.5344e+00,-2.5745e+04
-3.9097e-01,-1.6447e+00,1.3641e+00,4.2231e+00,-2.6014e+04
-4.0671e-01,-1.9640e+00,1.3625e+00,3.5768e+00,-2.4383e+04
-4.9787e-01,-1.8759e+00,1.3453e+00,3.4564e+00,-2.3734e+04
-4.3054e-01,-1.5446e+00,1.3519e+00,4.2638e+00,-2.5711e+04
-3.3794e-01,-1.6452e+00,1.3725e+00,3.9597e+00,-2.6400e+04
-2.8048e-01,-1.8141e+00,1.3418e+00,4.6367e+00,-2.5933e+04
-4.5645e-01,-1.5477e+00,1.3738e+00,3.5066e+00,-2.6225e+04
-4.4715e-01,-1.9355e+00,1.3353e+00,3.3733e+00,-2.6463e+04
-4.7773e-01,-1.6852e+00,1.3498e+00,3.8623e+00,-2.3737e+04
-4.3671e-01,-1.6052e+00,1.3627e+00,4.1588e+00,-2.6125e+04
-4.4351e-01,-1.6534e+00,1.3281e+00,4.0054e+00,-2.5779e+04
-4.6039e-01,-1.5827e+00,1.3701e+00,3.7910e+00,-2.5491e+04
-4.0405e-01,-1.9337e+00,1.3525e+00,4.2833e+00,-2.6132e+04
-3.8545e-01,-1.7039e+00,1.3280e+00,4.3800e+00,-2.5768e+04
-4.7535e-01,-1.7274e+00,1.3544e+00,3.8143e+00,-2.3842e+04
-4.4421e-01,-1.5394e+00,1.3643e+00,3.7509e+00,-2.5080e+04
-4.5918e-01,-1.9183e+00,1.3413e+00,3.9925e+00,-2.4898e+04
-4.1329e-01,-1.7567e+00,1.3536e+00,4.2125e+00,-2.5507e+04
-4.9115e-01,-1.6488e+00,1.3567e+00,3.7119e+00,-2.4460e+04
-4.4195e-01,-1.5363e+00,1.3643e+00,3.8375e+00,-2.4874e+04
-3.9076e-01,-1.9647e+00,1.3279e+00,4.1410e+00,-2.5442e+04
-3.6153e-01,-1.6719e+00,1.3438e+00,4.3046e+00,-2.5425e+04
-4.7617e-01,-1.5354e+00,1.3661e+00,3.5711e+00,-2.5792e+04
-3.3002e-01,-1.8652e+00,1.3351e+00,4.0520e+00,-2.5738e+04
-3.7831e-01,-1.6770e+00,1.3326e+00,4.1427e+00,-2.6021e+04
-4.0099e-01,-1.8228e+00,1.3676e+00,3.2982e+00,-2.6420e+04
-3.5356e-01,-1.6062e+00,1.3451e+00,4.6341e+00,-2.5763e+04
-4.5522e-01,-1.8295e+00,1.3269e+00,4.3317e+00,-2.5791e+04
-4.6881e-01,-1.8810e+00,1.3401e+00,3.1555e+00,-2.6283e+04
-3.9221e-01,-1.8461e+00,1.3274e+00,4.3987e+00,-2.5773e+04
-3.7723e-01,-1.9413e+00,1.3437e+00,3.6946e+00,-2.4715e+04
-4.4920e-01,-1.9657e+00,1.3848e+00,3.3964e+00,-2.6466e+04
-4.0389e-01,-1.7538e+00,1.3509e+00,4.3234e+00,-2.5369e+04
-4.0619e-01,-1.8979e+00,1.3471e+00,3.7936e+00,-2.4205e+04
-4.5638e-01,-1.9522e+00,1.3575e+00,3.9745e+00,-2.6381e+04
-4.9665e-01,-1.7152e+00,1.3695e+00,3.5742e+00,-2.5679e+04
-3.3425e-01,-1.6455e+00,1.3440e+00,4.6196e+00,-2.5199e+04
-3.1680e-01,-1.7277e+00,1.3387e+00,4.8168e+00,-2.5802e+04
-4.3526e-01,-1.7615e+00,1.3644e+00,3.9018e+00,-2.5273e+04
-4.2591e-01,-1.7542e+00,1.3293e+00,4.1788e+00,-2.5620e+04
