logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3880e-01,-5.4649e-01,1.9531e+00,2.9812e+00,2.5893e+01,-4.5648e+02
-2.4440e-01,-5.6881e-01,2.0361e+00,2.8510e+00,2.6138e+01,-4.5776e+02
-2.6771e-01,-4.8207e-01,2.0011e+00,3.0777e+00,2.6013e+01,-4.2066e+02
-2.3623e-01,-5.3333e-01,1.9451e+00,3.0176e+00,2.5862e+01,-4.4429e+02
-2.0052e-01,-5.5455e-01,2.0039e+00,3.0024e+00,2.6025e+01,-4.2910e+02
-2.1126e-01,-5.2921e-01,1.9928e+00,3.1670e+00,2.6000e+01,-4.2259e+02
-2.4283e-01,-5.4193e-01,1.9876e+00,2.9140e+00,2.5991e+01,-4.4152e+02
-2.0022e-01,-5.0335e-01,1.9704e+00,3.1846e+00,2.5921e+01,-4.6329e+02
-3.1242e-01,-4.2974e-01,2.0513e+00,2.9188e+00,2.6151e+01,-4.3607e+02
-2.8967e-01,-4.6783e-01,1.9792e+00,2.7238e+00,2.5926e+01,-4.6371e+02
-1.7733e-01,-5.5136e-01,1.9701e+00,3.1398e+00,2.5938e+01,-4.5998e+02
-2.8453e-01,-4.5258e-01,2.0637e+00,2.9633e+00,2.6195e+01,-4.5123e+02
-2.9156e-01,-4.8679e-01,2.0165e+00,2.9128e+00,2.6070e+01,-4.1315e+02
-2.7117e-01,-4.7706e-01,1.9903e+00,2.8519e+00,2.5960e+01,-4.2360e+02
-2.7838e-01,-4.9919e-01,2.0786e+00,3.0059e+00,2.6258e+01,-4.4113e+02
-3.2008e-01,-4.1580e-01,2.0634e+00,2.9665e+00,2.6172e+01,-4.6421e+02
-2.3862e-01,-5.2917e-01,2.0462e+00,3.0480e+00,2.6151e+01,-4.2866e+02
-2.6886e-01,-5.2517e-01,2.0111e+00,2.8370e+00,2.6048e+01,-3.9701e+02
-1.9884e-01,-6.2970e-01,1.9856e+00,2.7651e+00,2.5976e+01,-4.5896e+02
-3.3066e-01,-4.3229e-01,2.0882e+00,2.9106e+00,2.6273e+01,-4.4207e+02
-3.4572e-01,-3.8027e-01,2.0525e+00,2.8664e+00,2.6131e+01,-4.5271e+02
-2.9117e-01,-5.0180e-01,1.9927e+00,2.7936e+00,2.5993e+01,-3.8899e+02
-2.3604e-01,-5.1485e-01,2.0229e+00,3.1351e+00,2.6085e+01,-4.2536e+02
-3.0878e-01,-4.6000e-01,2.0115e+00,2.8935e+00,2.6032e+01,-4.3823e+02
-2.6461e-01,-5.0443e-01,1.9768e+00,2.7064e+00,2.5912e+01,-4.4984e+02
-3.3836e-01,-4.6677e-01,2.0817e+00,2.7194e+00,2.6261e+01,-4.3272e+02
-2.0407e-01,-4.8627e-01,1.9956e+00,3.3266e+00,2.5985e+01,-4.5474e+02
-2.8935e-01,-4.6200e-01,2.0737e+00,3.0014e+00,2.6226e+01,-4.2821e+02
-2.7828e-01,-4.9465e-01,2.0526e+00,3.0487e+00,2.6169e+01,-4.5089e+02
-2.5963e-01,-4.9753e-01,2.0386e+00,2.8813e+00,2.6118e+01,-4.3840e+02
-2.9353e-01,-4.2178e-01,2.0168e+00,3.2297e+00,2.6060e+01,-4.4345e+02
-2.4188e-01,-5.5326e-01,1.9847e+00,2.7983e+00,2.5978e+01,-4.5299e+02
-2.5126e-01,-4.9160e-01,2.0079e+00,3.0430e+00,2.6024e+01,-4.0044e+02
