logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9286e-01,-4.6048e-01,2.0325e+00,2.9480e+00,2.6095e+01,-3.8355e+02
-2.7418e-01,-4.7988e-01,2.0346e+00,3.0489e+00,2.6117e+01,-3.7744e+02
-2.9599e-01,-4.6700e-01,2.0337e+00,2.9464e+00,2.6116e+01,-3.7208e+02
-2.6054e-01,-5.0515e-01,2.0285e+00,2.9437e+00,2.6106e+01,-3.7702e+02
-2.6962e-01,-5.0341e-01,2.0211e+00,2.8494e+00,2.6072e+01,-3.8337e+02
-2.8002e-01,-4.6082e-01,2.0319e+00,3.0094e+00,2.6091e+01,-3.7082e+02
-2.9309e-01,-4.7965e-01,2.0265e+00,2.8852e+00,2.6090e+01,-3.7044e+02
-2.5846e-01,-5.3320e-01,2.0051e+00,2.8107e+00,2.6031e+01,-3.8376e+02
-2.2739e-01,-5.3572e-01,2.0021e+00,3.0925e+00,2.6035e+01,-3.8077e+02
-2.3215e-01,-5.3880e-01,1.9897e+00,3.0072e+00,2.5989e+01,-3.7702e+02
-2.9223e-01,-4.7074e-01,2.0252e+00,2.8421e+00,2.6070e+01,-3.7755e+02
-2.2654e-01,-5.3366e-01,1.9925e+00,3.0575e+00,2.6000e+01,-3.7351e+02
-2.3283e-01,-5.3051e-01,2.0114e+00,3.0403e+00,2.6059e+01,-3.6486e+02
-2.5471e-01,-4.9317e-01,2.0229e+00,2.9971e+00,2.6068e+01,-3.8127e+02
-2.2557e-01,-5.2705e-01,1.9853e+00,3.0813e+00,2.5975e+01,-3.8129e+02
-2.9881e-01,-4.5206e-01,2.0385e+00,2.9317e+00,2.6114e+01,-3.8273e+02
-3.0022e-01,-4.4740e-01,2.0369e+00,2.9283e+00,2.6105e+01,-3.7808e+02
-2.7089e-01,-5.0387e-01,2.0090e+00,2.8216e+00,2.6033e+01,-3.7968e+02
-2.8896e-01,-4.9809e-01,2.0204e+00,2.8528e+00,2.6081e+01,-3.8312e+02
-2.8434e-01,-4.6085e-01,2.0405e+00,2.9608e+00,2.6121e+01,-3.8377e+02
-3.1007e-01,-4.6157e-01,2.0247e+00,2.8390e+00,2.6083e+01,-3.7095e+02
-2.2324e-01,-5.3125e-01,1.9931e+00,3.0324e+00,2.5993e+01,-3.8152e+02
