logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3880e-01,-5.4649e-01,1.9531e+00,2.9812e+00,2.5893e+01,-4.5648e+02
-2.0035e-01,-5.4684e-01,1.9217e+00,3.0189e+00,2.5784e+01,-4.7188e+02
-2.2164e-01,-5.5963e-01,1.9268e+00,3.0487e+00,2.5820e+01,-5.0685e+02
-2.3623e-01,-5.3333e-01,1.9451e+00,3.0176e+00,2.5862e+01,-4.4429e+02
-1.9379e-01,-6.1216e-01,1.9309e+00,2.8814e+00,2.5830e+01,-5.3354e+02
-3.7916e-01,-3.9756e-01,2.0820e+00,2.9214e+00,2.6242e+01,-5.1542e+02
-1.7310e-01,-6.0768e-01,2.0114e+00,3.2002e+00,2.6078e+01,-5.3163e+02
-2.5679e-01,-4.8239e-01,1.9661e+00,3.2188e+00,2.5923e+01,-5.2531e+02
-1.9879e-01,-5.6518e-01,1.9254e+00,2.9506e+00,2.5775e+01,-5.2600e+02
-1.3862e-01,-6.2396e-01,2.0024e+00,3.0404e+00,2.6020e+01,-4.8708e+02
-1.7733e-01,-5.5136e-01,1.9701e+00,3.1398e+00,2.5938e+01,-4.5998e+02
-1.8271e-01,-5.1655e-01,1.9916e+00,3.3497e+00,2.5986e+01,-5.0370e+02
-3.0043e-01,-4.9179e-01,2.0599e+00,2.5507e+00,2.6153e+01,-5.2614e+02
-3.4633e-01,-3.6288e-01,2.0179e+00,2.8550e+00,2.6014e+01,-5.2546e+02
-2.7838e-01,-4.9919e-01,2.0786e+00,3.0059e+00,2.6258e+01,-4.4113e+02
-2.1366e-01,-5.4207e-01,1.9604e+00,2.7969e+00,2.5862e+01,-5.2661e+02
-2.8719e-01,-4.1483e-01,2.0500e+00,3.0026e+00,2.6136e+01,-4.8244e+02
-3.0159e-01,-4.6777e-01,2.0398e+00,3.2023e+00,2.6161e+01,-5.3343e+02
-2.4656e-01,-5.5143e-01,1.9836e+00,2.6968e+00,2.5938e+01,-4.7541e+02
-2.7774e-01,-5.2546e-01,2.1014e+00,2.8722e+00,2.6329e+01,-5.2476e+02
-3.0825e-01,-4.7024e-01,1.9507e+00,2.8511e+00,2.5863e+01,-5.1591e+02
-2.9117e-01,-5.0180e-01,1.9927e+00,2.7936e+00,2.5993e+01,-3.8899e+02
-3.5170e-01,-4.2228e-01,2.1342e+00,2.8791e+00,2.6393e+01,-5.2931e+02
-2.0419e-01,-5.4391e-01,1.9133e+00,2.8864e+00,2.5741e+01,-5.0724e+02
-2.8353e-01,-5.6630e-01,2.0040e+00,2.3296e+00,2.6017e+01,-5.1686e+02
-3.2393e-01,-4.9801e-01,2.0563e+00,2.6704e+00,2.6168e+01,-4.8834e+02
-2.0407e-01,-4.8627e-01,1.9956e+00,3.3266e+00,2.5985e+01,-4.5474e+02
-2.8942e-01,-5.0018e-01,2.0540e+00,2.5758e+00,2.6145e+01,-4.9374e+02
-2.7828e-01,-4.9465e-01,2.0526e+00,3.0487e+00,2.6169e+01,-4.5089e+02
-2.9573e-01,-4.4913e-01,2.0694e+00,3.0061e+00,2.6192e+01,-4.7238e+02
-3.5085e-01,-4.8446e-01,2.0226e+00,2.4250e+00,2.6077e+01,-5.0336e+02
-2.7958e-01,-5.0331e-01,2.0694e+00,2.7753e+00,2.6211e+01,-4.7804e+02
-2.5542e-01,-5.4902e-01,2.0361e+00,2.6109e+00,2.6105e+01,-5.2591e+02
-2.4369e-01,-5.6392e-01,1.9301e+00,2.8091e+00,2.5842e+01,-5.3504e+02
-2.3721e-01,-5.2203e-01,1.9841e+00,2.8817e+00,2.5943e+01,-4.2878e+02
-2.6452e-01,-5.8497e-01,2.0118e+00,2.6876e+00,2.6069e+01,-5.0781e+02
-2.3405e-01,-6.1012e-01,1.9953e+00,2.6571e+00,2.6001e+01,-5.1867e+02
-2.0081e-01,-4.8409e-01,2.0335e+00,3.3337e+00,2.6102e+01,-4.8128e+02
-2.5616e-01,-5.7309e-01,1.9841e+00,2.7721e+00,2.5979e+01,-4.6298e+02
-3.6726e-01,-4.0070e-01,2.1450e+00,2.8579e+00,2.6413e+01,-5.3131e+02
-2.0378e-01,-5.5444e-01,1.9144e+00,3.0157e+00,2.5771e+01,-4.7969e+02
-2.6836e-01,-4.3733e-01,1.9787e+00,3.0964e+00,2.5933e+01,-5.0267e+02
-4.1940e-01,-3.9499e-01,2.0602e+00,2.4527e+00,2.6166e+01,-5.3604e+02
-2.5751e-01,-4.3575e-01,2.0118e+00,3.1584e+00,2.6022e+01,-5.0136e+02
-2.6422e-01,-4.4374e-01,2.0152e+00,3.3101e+00,2.6057e+01,-5.0546e+02
-2.8833e-01,-4.4857e-01,2.0725e+00,2.8948e+00,2.6207e+01,-4.9124e+02
-2.3660e-01,-5.1699e-01,2.0038e+00,2.8457e+00,2.6026e+01,-5.3708e+02
-2.9827e-01,-5.0526e-01,1.9988e+00,2.5356e+00,2.5989e+01,-4.7029e+02
-3.4266e-01,-4.4280e-01,2.0412e+00,2.4235e+00,2.6090e+01,-5.0907e+02
-2.9758e-01,-4.5573e-01,2.0086e+00,3.0000e+00,2.6033e+01,-4.1345e+02
-1.9218e-01,-6.2322e-01,1.9313e+00,2.8481e+00,2.5824e+01,-5.2966e+02
-3.6124e-01,-4.0968e-01,2.0328e+00,2.7434e+00,2.6076e+01,-4.8061e+02
-2.1848e-01,-5.1792e-01,2.0436e+00,3.0168e+00,2.6129e+01,-4.9047e+02
-3.6497e-01,-3.6995e-01,2.0824e+00,3.0938e+00,2.6242e+01,-5.2317e+02
-2.7643e-01,-5.1203e-01,2.0124e+00,2.8008e+00,2.6047e+01,-3.9794e+02
-4.0271e-01,-4.2195e-01,2.0913e+00,2.5324e+00,2.6270e+01,-5.1938e+02
-2.4331e-01,-5.2097e-01,2.0236e+00,2.9716e+00,2.6086e+01,-4.0294e+02
-2.8414e-01,-5.2675e-01,2.0665e+00,2.8112e+00,2.6214e+01,-4.6312e+02
-3.1382e-01,-4.6284e-01,2.1080e+00,2.9960e+00,2.6341e+01,-4.8138e+02
-3.3391e-01,-4.8215e-01,2.0733e+00,2.4512e+00,2.6214e+01,-5.2843e+02
-3.3700e-01,-4.7037e-01,2.0919e+00,2.7405e+00,2.6274e+01,-4.6309e+02
-2.2124e-01,-5.2074e-01,2.0200e+00,3.0254e+00,2.6056e+01,-4.5005e+02
-2.1078e-01,-6.0578e-01,1.9709e+00,2.8891e+00,2.5953e+01,-5.3357e+02
-2.0404e-01,-4.9302e-01,1.9589e+00,3.1008e+00,2.5861e+01,-4.8130e+02
-3.4311e-01,-3.9044e-01,2.0225e+00,2.8787e+00,2.6037e+01,-5.1332e+02
-2.5511e-01,-5.2751e-01,1.9245e+00,2.9178e+00,2.5807e+01,-5.1914e+02
-2.7023e-01,-5.2863e-01,1.9770e+00,2.8254e+00,2.5958e+01,-4.5553e+02
-3.2578e-01,-4.4075e-01,1.9961e+00,2.6049e+00,2.5970e+01,-4.5721e+02
-2.8372e-01,-5.1655e-01,1.9647e+00,2.4990e+00,2.5898e+01,-5.3454e+02
-2.6191e-01,-5.5643e-01,1.9430e+00,2.6584e+00,2.5863e+01,-5.3525e+02
-2.4783e-01,-5.5200e-01,2.0087e+00,2.9048e+00,2.6041e+01,-4.3755e+02
-3.7051e-01,-4.4420e-01,2.0835e+00,2.4014e+00,2.6225e+01,-5.2537e+02
-2.7511e-01,-4.5243e-01,1.9812e+00,2.9280e+00,2.5948e+01,-5.1264e+02
-3.4931e-01,-4.5259e-01,2.0417e+00,2.5750e+00,2.6127e+01,-4.6713e+02
-3.2397e-01,-4.5895e-01,2.0556e+00,2.7619e+00,2.6168e+01,-4.0294e+02
-3.0618e-01,-3.9703e-01,2.0840e+00,3.1840e+00,2.6243e+01,-4.8392e+02
-2.9104e-01,-5.3752e-01,2.0533e+00,2.6300e+00,2.6173e+01,-4.9410e+02
-3.8480e-01,-3.9963e-01,2.0775e+00,2.5060e+00,2.6192e+01,-5.0872e+02
-2.2384e-01,-4.9731e-01,1.9561e+00,2.9133e+00,2.5864e+01,-5.2511e+02
-2.6229e-01,-5.6610e-01,2.0312e+00,2.7146e+00,2.6113e+01,-4.4892e+02
