logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9557e-01,-4.8032e-01,2.0228e+00,2.8007e+00,2.6071e+01,-3.7140e+02
-3.0175e-01,-4.6740e-01,2.0335e+00,2.8023e+00,2.6095e+01,-3.6739e+02
-2.9599e-01,-4.6700e-01,2.0337e+00,2.9464e+00,2.6116e+01,-3.7208e+02
-2.5206e-01,-5.3605e-01,2.0080e+00,2.9027e+00,2.6044e+01,-3.7207e+02
-2.2375e-01,-5.3868e-01,2.0000e+00,3.0114e+00,2.6015e+01,-3.6600e+02
-2.8002e-01,-4.6082e-01,2.0319e+00,3.0094e+00,2.6091e+01,-3.7082e+02
-2.9309e-01,-4.7965e-01,2.0265e+00,2.8852e+00,2.6090e+01,-3.7044e+02
-2.8837e-01,-4.7619e-01,2.0257e+00,2.8910e+00,2.6081e+01,-3.7203e+02
-2.1468e-01,-5.3325e-01,1.9995e+00,3.0790e+00,2.6016e+01,-3.6449e+02
-2.6873e-01,-5.1034e-01,2.0262e+00,2.9807e+00,2.6099e+01,-3.7342e+02
-3.0214e-01,-4.6814e-01,2.0263e+00,2.8953e+00,2.6089e+01,-3.6313e+02
-2.9995e-01,-4.5681e-01,2.0366e+00,2.8906e+00,2.6109e+01,-3.7004e+02
-2.3283e-01,-5.3051e-01,2.0114e+00,3.0403e+00,2.6059e+01,-3.6486e+02
-2.8679e-01,-4.6811e-01,2.0430e+00,2.9071e+00,2.6129e+01,-3.6875e+02
-2.2648e-01,-5.2994e-01,2.0072e+00,2.9884e+00,2.6029e+01,-3.6716e+02
-2.2619e-01,-5.3937e-01,1.9882e+00,2.9393e+00,2.5975e+01,-3.6921e+02
-2.5391e-01,-5.0856e-01,2.0167e+00,2.9393e+00,2.6060e+01,-3.6736e+02
-2.3164e-01,-5.3299e-01,1.9942e+00,2.9775e+00,2.5996e+01,-3.7275e+02
-2.7772e-01,-4.9364e-01,2.0143e+00,2.9348e+00,2.6063e+01,-3.6533e+02
-2.8023e-01,-4.8036e-01,2.0291e+00,2.9520e+00,2.6097e+01,-3.5667e+02
-3.1007e-01,-4.6157e-01,2.0247e+00,2.8390e+00,2.6083e+01,-3.7095e+02
-2.5166e-01,-5.1644e-01,2.0196e+00,2.9613e+00,2.6072e+01,-3.6499e+02
-2.7970e-01,-4.8499e-01,2.0177e+00,2.8746e+00,2.6053e+01,-3.7260e+02
-2.9708e-01,-4.6898e-01,2.0355e+00,2.9164e+00,2.6112e+01,-3.7152e+02
-2.8679e-01,-4.9074e-01,2.0325e+00,2.8324e+00,2.6106e+01,-3.7123e+02
-2.8373e-01,-4.7498e-01,2.0322e+00,2.9567e+00,2.6100e+01,-3.6638e+02
-2.6911e-01,-4.9860e-01,2.0269e+00,2.9502e+00,2.6097e+01,-3.7109e+02
-2.3257e-01,-5.3355e-01,2.0166e+00,2.9457e+00,2.6063e+01,-3.7181e+02
-2.9503e-01,-4.6322e-01,2.0375e+00,2.9108e+00,2.6113e+01,-3.6972e+02
