logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9286e-01,-4.6048e-01,2.0325e+00,2.9480e+00,2.6095e+01,-3.8355e+02
-2.2199e-01,-5.4712e-01,2.0049e+00,3.0671e+00,2.6040e+01,-3.8549e+02
-2.9599e-01,-4.6700e-01,2.0337e+00,2.9464e+00,2.6116e+01,-3.7208e+02
-2.6054e-01,-5.0515e-01,2.0285e+00,2.9437e+00,2.6106e+01,-3.7702e+02
-2.6962e-01,-5.0341e-01,2.0211e+00,2.8494e+00,2.6072e+01,-3.8337e+02
-2.8002e-01,-4.6082e-01,2.0319e+00,3.0094e+00,2.6091e+01,-3.7082e+02
-2.9309e-01,-4.7965e-01,2.0265e+00,2.8852e+00,2.6090e+01,-3.7044e+02
-2.5846e-01,-5.3320e-01,2.0051e+00,2.8107e+00,2.6031e+01,-3.8376e+02
-2.2739e-01,-5.3572e-01,2.0021e+00,3.0925e+00,2.6035e+01,-3.8077e+02
-2.3215e-01,-5.3880e-01,1.9897e+00,3.0072e+00,2.5989e+01,-3.7702e+02
-2.9223e-01,-4.7074e-01,2.0252e+00,2.8421e+00,2.6070e+01,-3.7755e+02
-2.6860e-01,-5.0748e-01,1.9939e+00,2.8882e+00,2.5999e+01,-3.8477e+02
-2.3283e-01,-5.3051e-01,2.0114e+00,3.0403e+00,2.6059e+01,-3.6486e+02
-2.7637e-01,-5.0360e-01,2.0194e+00,2.9947e+00,2.6083e+01,-3.8617e+02
-2.2557e-01,-5.2705e-01,1.9853e+00,3.0813e+00,2.5975e+01,-3.8129e+02
-2.9881e-01,-4.5206e-01,2.0385e+00,2.9317e+00,2.6114e+01,-3.8273e+02
-2.8194e-01,-4.7638e-01,2.0315e+00,2.9343e+00,2.6096e+01,-3.8489e+02
-2.7635e-01,-4.7177e-01,1.9960e+00,2.9177e+00,2.5987e+01,-3.8389e+02
-2.8896e-01,-4.9809e-01,2.0204e+00,2.8528e+00,2.6081e+01,-3.8312e+02
-2.8434e-01,-4.6085e-01,2.0405e+00,2.9608e+00,2.6121e+01,-3.8377e+02
-3.0833e-01,-4.6045e-01,2.0213e+00,2.8416e+00,2.6065e+01,-3.8471e+02
-2.2324e-01,-5.3125e-01,1.9931e+00,3.0324e+00,2.5993e+01,-3.8152e+02
-2.4541e-01,-5.1699e-01,2.0020e+00,2.9774e+00,2.6015e+01,-3.7990e+02
-2.9708e-01,-4.6898e-01,2.0355e+00,2.9164e+00,2.6112e+01,-3.7152e+02
-2.9534e-01,-4.5611e-01,2.0539e+00,2.8698e+00,2.6150e+01,-3.8321e+02
-2.6829e-01,-4.9953e-01,2.0267e+00,2.9641e+00,2.6098e+01,-3.8283e+02
-2.6911e-01,-4.9860e-01,2.0269e+00,2.9502e+00,2.6097e+01,-3.7109e+02
-2.5365e-01,-5.1134e-01,2.0235e+00,2.9727e+00,2.6078e+01,-3.8053e+02
-2.6287e-01,-5.0267e-01,2.0220e+00,2.9505e+00,2.6079e+01,-3.7662e+02
-2.2868e-01,-5.3009e-01,2.0195e+00,3.0177e+00,2.6072e+01,-3.8027e+02
-2.9669e-01,-4.7469e-01,2.0418e+00,2.8778e+00,2.6129e+01,-3.8069e+02
-2.3270e-01,-5.3140e-01,2.0034e+00,2.8994e+00,2.6021e+01,-3.6873e+02
-2.1687e-01,-5.5406e-01,1.9962e+00,3.0184e+00,2.6011e+01,-3.6634e+02
-2.3109e-01,-5.3941e-01,2.0044e+00,2.8673e+00,2.6015e+01,-3.8553e+02
-2.5522e-01,-5.1531e-01,2.0275e+00,2.9204e+00,2.6099e+01,-3.8114e+02
-2.8876e-01,-4.9383e-01,2.0307e+00,2.8083e+00,2.6106e+01,-3.8216e+02
-2.9495e-01,-4.5897e-01,2.0230e+00,3.0124e+00,2.6084e+01,-3.8161e+02
-2.7171e-01,-4.9838e-01,2.0181e+00,2.9644e+00,2.6066e+01,-3.7886e+02
-2.5691e-01,-5.0484e-01,2.0092e+00,3.0209e+00,2.6040e+01,-3.8004e+02
-2.5428e-01,-5.1069e-01,1.9978e+00,2.8801e+00,2.5994e+01,-3.8348e+02
-3.0279e-01,-4.5614e-01,2.0180e+00,2.9129e+00,2.6056e+01,-3.8578e+02
-2.3877e-01,-5.2820e-01,1.9972e+00,2.9883e+00,2.6013e+01,-3.7624e+02
-2.9550e-01,-4.8605e-01,2.0311e+00,2.7738e+00,2.6096e+01,-3.7869e+02
-2.2976e-01,-5.3508e-01,2.0136e+00,3.0246e+00,2.6056e+01,-3.8012e+02
-2.2605e-01,-5.2918e-01,1.9834e+00,2.9609e+00,2.5957e+01,-3.8106e+02
-2.1701e-01,-5.2403e-01,1.9973e+00,3.0588e+00,2.5999e+01,-3.7496e+02
-2.5139e-01,-5.2272e-01,2.0010e+00,2.9045e+00,2.6008e+01,-3.7676e+02
-2.5160e-01,-5.0691e-01,2.0134e+00,3.0094e+00,2.6053e+01,-3.8291e+02
-2.2028e-01,-5.2019e-01,2.0032e+00,3.0448e+00,2.6016e+01,-3.7393e+02
-2.9180e-01,-4.7337e-01,2.0089e+00,2.8497e+00,2.6030e+01,-3.8235e+02
-2.6988e-01,-4.9474e-01,1.9940e+00,2.9465e+00,2.6001e+01,-3.8098e+02
-2.9063e-01,-4.7240e-01,2.0218e+00,2.9859e+00,2.6079e+01,-3.7881e+02
-2.8119e-01,-4.9721e-01,2.0305e+00,2.8207e+00,2.6096e+01,-3.8266e+02
-2.1809e-01,-5.4971e-01,2.0000e+00,2.9638e+00,2.6015e+01,-3.7998e+02
-2.5277e-01,-5.1991e-01,1.9880e+00,2.8449e+00,2.5976e+01,-3.8253e+02
-2.6723e-01,-5.1475e-01,2.0308e+00,2.9139e+00,2.6117e+01,-3.8012e+02
-2.7478e-01,-4.8602e-01,2.0384e+00,3.0027e+00,2.6132e+01,-3.7545e+02
-2.9125e-01,-4.8653e-01,2.0219e+00,2.8711e+00,2.6083e+01,-3.8529e+02
-2.7829e-01,-4.9426e-01,2.0039e+00,2.8787e+00,2.6021e+01,-3.8621e+02
-2.9986e-01,-4.6252e-01,2.0252e+00,2.8832e+00,2.6076e+01,-3.8300e+02
-2.5005e-01,-5.2003e-01,2.0027e+00,2.8943e+00,2.6021e+01,-3.8280e+02
-2.2986e-01,-5.0714e-01,2.0232e+00,3.1183e+00,2.6087e+01,-3.8382e+02
-2.8330e-01,-4.5770e-01,2.0333e+00,3.0441e+00,2.6109e+01,-3.7056e+02
-2.9678e-01,-4.6047e-01,2.0214e+00,2.9894e+00,2.6072e+01,-3.8538e+02
-2.1550e-01,-5.3972e-01,1.9982e+00,2.9581e+00,2.5998e+01,-3.8419e+02
-3.0075e-01,-4.5804e-01,2.0551e+00,2.9863e+00,2.6169e+01,-3.7524e+02
-2.2689e-01,-5.1359e-01,2.0204e+00,3.0864e+00,2.6070e+01,-3.6697e+02
-2.9586e-01,-4.4686e-01,2.0264e+00,2.9994e+00,2.6085e+01,-3.7324e+02
-2.7238e-01,-4.8810e-01,2.0159e+00,2.9831e+00,2.6064e+01,-3.8093e+02
-2.5399e-01,-5.2534e-01,2.0073e+00,2.9075e+00,2.6042e+01,-3.7980e+02
-2.0504e-01,-5.2932e-01,2.0040e+00,3.0302e+00,2.6011e+01,-3.8389e+02
-2.5215e-01,-5.1583e-01,2.0104e+00,2.9097e+00,2.6045e+01,-3.7426e+02
-2.2346e-01,-5.4821e-01,1.9926e+00,2.9480e+00,2.5994e+01,-3.8485e+02
-2.4923e-01,-5.2540e-01,1.9929e+00,2.8897e+00,2.5988e+01,-3.7413e+02
-2.4783e-01,-5.0457e-01,2.0193e+00,3.0309e+00,2.6064e+01,-3.7972e+02
-3.0863e-01,-4.4972e-01,2.0262e+00,2.8848e+00,2.6082e+01,-3.8145e+02
-2.9755e-01,-4.5847e-01,2.0293e+00,2.9236e+00,2.6094e+01,-3.7477e+02
-2.5148e-01,-5.3210e-01,2.0078e+00,2.8235e+00,2.6037e+01,-3.8078e+02
-2.5274e-01,-4.9503e-01,1.9976e+00,3.0035e+00,2.6003e+01,-3.8584e+02
-2.1840e-01,-5.3948e-01,1.9978e+00,2.9769e+00,2.6001e+01,-3.8410e+02
-2.2099e-01,-5.4817e-01,1.9965e+00,3.0250e+00,2.6012e+01,-3.8020e+02
-2.8428e-01,-4.7943e-01,2.0313e+00,2.9447e+00,2.6106e+01,-3.7790e+02
-2.7626e-01,-5.1087e-01,1.9958e+00,2.8327e+00,2.6003e+01,-3.8181e+02
-2.6579e-01,-5.3710e-01,1.9974e+00,2.8465e+00,2.6014e+01,-3.8423e+02
-2.7226e-01,-5.0668e-01,2.0167e+00,2.9075e+00,2.6062e+01,-3.8569e+02
-2.8969e-01,-4.8144e-01,2.0206e+00,2.9248e+00,2.6074e+01,-3.8519e+02
-2.9844e-01,-4.7064e-01,2.0274e+00,2.8832e+00,2.6091e+01,-3.7953e+02
-2.6591e-01,-5.0445e-01,2.0149e+00,2.9396e+00,2.6062e+01,-3.8293e+02
-2.6781e-01,-5.1355e-01,2.0362e+00,2.9514e+00,2.6130e+01,-3.8216e+02
-2.6878e-01,-4.8597e-01,2.0252e+00,2.9876e+00,2.6090e+01,-3.7375e+02
-2.8263e-01,-4.6421e-01,2.0303e+00,2.9516e+00,2.6097e+01,-3.8398e+02
-2.7889e-01,-5.1977e-01,2.0099e+00,2.8014e+00,2.6049e+01,-3.8259e+02
-2.3093e-01,-5.3236e-01,2.0023e+00,2.9668e+00,2.6027e+01,-3.7688e+02
-2.8543e-01,-4.8803e-01,2.0396e+00,2.9416e+00,2.6137e+01,-3.7933e+02
-2.9189e-01,-5.0012e-01,2.0178e+00,2.8086e+00,2.6066e+01,-3.8078e+02
-2.7216e-01,-4.9594e-01,2.0324e+00,2.9554e+00,2.6113e+01,-3.8309e+02
-2.1687e-01,-5.4868e-01,2.0002e+00,3.0556e+00,2.6027e+01,-3.8528e+02
-2.2620e-01,-5.2279e-01,2.0159e+00,2.9957e+00,2.6054e+01,-3.7750e+02
-2.9526e-01,-4.7937e-01,2.0259e+00,2.7957e+00,2.6079e+01,-3.8175e+02
-2.2582e-01,-5.2666e-01,1.9855e+00,3.0616e+00,2.5971e+01,-3.7870e+02
-2.8004e-01,-4.9360e-01,2.0117e+00,2.8361e+00,2.6044e+01,-3.8296e+02
