logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.6087e-01,-1.1276e+00,2.2379e+00,2.3792e+00,2.4753e+01,-5.3701e+03
-2.4237e-01,-1.1546e+00,2.2494e+00,2.3486e+00,2.4829e+01,-3.0052e+03
-1.9332e-02,-1.4943e+00,2.0265e+00,1.2626e+00,2.4062e+01,-8.7307e+03
-1.7212e-01,-1.7064e+00,2.4478e+00,2.2305e+00,2.5476e+01,-7.9251e+03
-2.3769e-01,-1.5398e+00,2.5265e+00,4.7834e-01,2.5490e+01,-6.3877e+03
-1.8401e-01,-1.7908e+00,2.3494e+00,1.4695e+00,2.5138e+01,-5.4019e+03
-7.6785e-03,-1.6163e+00,2.2538e+00,5.0368e-01,2.4649e+01,-7.6732e+03
-3.3121e-01,-1.4191e+00,2.4816e+00,3.6610e-01,2.5419e+01,-5.6721e+03
-3.8109e-01,-1.0726e+00,2.5314e+00,8.5068e-01,2.5464e+01,-9.5198e+03
-4.2266e-02,-1.9540e+00,2.0676e+00,1.3385e+00,2.4266e+01,-5.9532e+03
-2.5467e-01,-1.8169e+00,2.3912e+00,1.3281e-01,2.5218e+01,-8.1830e+03
-2.3539e-01,-1.8830e+00,2.4759e+00,5.0366e-01,2.5483e+01,-6.5044e+03
7.6642e-03,-1.9078e+00,2.0338e+00,1.8476e+00,2.4171e+01,-5.0982e+03
-3.1325e-02,-1.8165e+00,2.1081e+00,1.7318e+00,2.4300e+01,-7.7560e+03
-3.7919e-02,-1.7731e+00,2.5391e+00,2.0839e+00,2.5593e+01,-6.6036e+03
-1.9442e-01,-1.2811e+00,2.0763e+00,9.8688e-01,2.4229e+01,-7.0466e+03
-2.6305e-01,-1.3431e+00,2.4983e+00,1.8451e-01,2.5395e+01,-5.6728e+03
-2.3421e-01,-1.5498e+00,2.4328e+00,5.6097e-01,2.5268e+01,-3.8885e+03
-3.2823e-01,-1.6631e+00,2.5738e+00,7.3182e-01,2.5745e+01,-8.8066e+03
-1.9086e-01,-1.7116e+00,2.5977e+00,1.2252e-01,2.5683e+01,-7.3507e+03
-1.5961e-01,-1.7029e+00,2.4448e+00,8.4183e-01,2.5305e+01,-3.1897e+03
