logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3666e-01,-1.0361e+00,-2.1363e+00,-1.8666e+00,-1.4246e+00,1.1698e+00,1.6232e+00,2.2626e+01,-1.3841e+05
3.3045e-02,-1.4499e+00,-1.7868e+00,-1.4282e+00,-1.0663e+00,7.8734e-01,2.6207e+00,2.3428e+01,-1.4455e+05
3.0832e-03,-1.9793e+00,-1.3037e+00,4.1510e-02,-5.2244e-01,1.7541e+00,1.6646e+00,2.4213e+01,-1.4848e+05
-2.7599e-01,-9.9262e-01,-1.0529e+00,-5.2701e-01,6.0715e-01,7.8205e-01,3.4525e+00,2.5870e+01,-1.3234e+05
-4.7287e-01,-1.7571e+00,-8.1338e-01,-1.9623e+00,-9.3665e-02,1.1339e+00,2.6115e+00,2.4234e+01,-1.2033e+05
-4.8865e-01,-1.6136e+00,-2.7892e+00,-9.8970e-01,-5.6062e-01,1.8751e+00,1.5257e+00,2.4453e+01,-1.4713e+05
-1.3769e-02,-1.1042e+00,-3.1496e+00,-1.1617e+00,-1.0350e-01,2.0874e+00,1.7728e+00,2.4313e+01,-1.3071e+05
2.9052e-01,-5.1188e-01,-8.3877e-01,-1.8518e-01,-7.2152e-01,1.7779e+00,2.6714e+00,2.3174e+01,-1.3544e+05
-1.1768e-01,-1.9192e+00,-2.1067e+00,2.8992e-01,-1.1248e+00,5.1407e-01,3.3225e+00,2.5524e+01,-1.5498e+05
-2.8367e-02,-1.8393e+00,-2.6627e+00,8.4820e-02,-3.9277e-01,1.5552e+00,1.4917e+00,2.3804e+01,-1.4583e+05
4.9390e-01,-1.6553e+00,-1.6313e+00,-1.6488e+00,4.0739e-01,1.2328e+00,2.3347e+00,2.3298e+01,-3.5850e+04
1.3373e-01,-1.3425e+00,-2.8543e+00,-7.4407e-01,-1.1409e-01,2.5942e+00,2.6771e+00,2.5015e+01,-3.8154e+04
-2.2518e-01,-1.9581e+00,-1.3673e+00,-5.7905e-01,-9.0981e-02,1.0709e+00,2.4056e+00,2.4616e+01,-1.2714e+05
8.8827e-02,-1.1403e+00,-1.7975e+00,-1.0106e+00,-5.5951e-01,5.0468e-01,2.5679e+00,2.4259e+01,-1.1765e+05
-4.2188e-02,-6.1940e-01,-1.0381e+00,-1.5336e+00,-5.6463e-01,6.7209e-01,3.7307e+00,2.6239e+01,-1.4695e+05
1.3516e-01,-1.4772e+00,-2.2466e+00,-9.8490e-01,-6.1770e-01,5.1840e-01,2.2949e+00,2.3435e+01,-5.5014e+04
-4.2666e-01,-1.9175e+00,-2.4278e+00,-6.8889e-01,7.0010e-01,9.3327e-01,1.9089e+00,2.2804e+01,-1.2614e+05
1.2047e-01,-1.2636e+00,-2.8091e+00,-1.6085e+00,2.3434e-01,1.6331e+00,3.3583e+00,2.6070e+01,-1.0523e+05
-3.0901e-01,-1.7503e+00,-2.3941e+00,-5.3144e-01,1.0143e+00,4.5269e-01,1.5922e+00,2.4250e+01,-1.5174e+05
-1.1424e-01,-5.6929e-01,-1.7598e+00,-1.0559e+00,-6.2157e-01,1.0371e+00,3.7009e+00,2.6130e+01,-1.4868e+05
-2.9824e-01,-9.5256e-01,-8.5529e-01,5.9815e-02,1.0493e+00,2.2624e+00,2.8390e+00,2.4708e+01,-1.3451e+05
-2.3361e-01,-1.8822e+00,-2.6004e+00,-1.1155e+00,-3.7670e-01,6.7505e-01,2.9104e+00,2.5190e+01,-1.2752e+04
-1.3438e-01,-7.9760e-01,-1.2789e+00,-4.1170e-01,1.2229e-01,1.4498e+00,3.5775e+00,2.6273e+01,-1.0688e+05
2.6746e-01,-1.5233e+00,-2.0085e+00,2.4944e-01,7.4040e-01,1.6055e+00,2.8945e+00,2.4830e+01,-2.6819e+04
3.3742e-01,-1.3672e+00,-2.8065e+00,-1.1183e+00,-1.4231e+00,1.7889e+00,3.4860e+00,2.5949e+01,-1.0370e+05
-1.7377e-01,-9.3843e-01,-9.6675e-01,-1.4770e+00,-8.6399e-01,2.4998e+00,1.7553e+00,2.4513e+01,-1.6106e+04
1.3115e-01,-1.3013e+00,-1.1304e+00,-4.0420e-02,9.5854e-02,1.7757e+00,2.9443e+00,2.4520e+01,-1.0974e+05
-5.3260e-02,-1.3773e+00,-2.0348e+00,2.9322e-01,-5.0109e-01,2.4663e-01,3.7809e+00,2.7240e+01,-7.9823e+04
-4.1441e-01,-1.6904e+00,-1.0885e+00,-5.8745e-01,-3.6811e-01,1.3541e+00,1.7360e+00,2.4035e+01,-1.4963e+05
-7.6921e-02,-9.0994e-01,-3.1859e+00,-1.5778e+00,5.8323e-01,2.2879e+00,2.1705e+00,2.4396e+01,-2.7260e+04
-2.8569e-01,-1.5265e+00,-1.4778e+00,-1.0575e+00,-5.4039e-01,1.0129e+00,2.2129e+00,2.3495e+01,-5.9998e+04
2.1549e-01,-5.5855e-01,-2.0293e+00,-1.7350e+00,-1.7133e-01,6.8383e-01,1.6809e+00,2.2015e+01,-1.5090e+05
9.2345e-02,-1.2235e+00,-1.6499e+00,-1.3662e+00,-8.9468e-01,2.0013e+00,2.3833e+00,2.3366e+01,-1.3685e+05
-1.8684e-01,-1.8670e+00,-1.9641e+00,-4.9468e-01,-1.2535e+00,1.9152e+00,3.6488e+00,2.6709e+01,-1.1054e+05
-1.0531e-01,-1.9534e+00,-1.7937e+00,-3.9464e-02,9.4407e-01,1.9231e+00,1.6666e+00,2.4460e+01,-1.3413e+05
-4.0617e-01,-1.8318e+00,-2.1424e+00,1.7588e-01,-1.0234e+00,7.6303e-01,3.6300e+00,2.6713e+01,-1.3930e+05
-8.0834e-02,-6.9905e-01,-1.1038e+00,2.9740e-01,-4.8895e-01,2.1819e+00,3.2165e+00,2.5544e+01,-1.1743e+05
1.2355e-01,-1.7352e+00,-7.9927e-01,-1.3194e+00,8.3455e-01,2.5796e+00,3.9483e+00,2.7098e+01,-1.5064e+05
3.4305e-01,-1.2285e+00,-2.9425e+00,-1.2262e+00,-7.7253e-02,1.9550e+00,3.1202e+00,2.5313e+01,-1.1195e+05
-1.0784e-01,-1.0254e+00,-1.0188e+00,-1.7029e+00,6.0452e-01,6.3198e-01,3.1638e+00,2.5102e+01,-1.0335e+05
-1.7931e-02,-6.9245e-01,-1.5766e+00,-6.5429e-01,6.3999e-01,1.1727e+00,2.7563e+00,2.3487e+01,-1.4135e+05
-3.4809e-01,-1.3873e+00,-2.4956e+00,-1.1589e+00,-1.1507e+00,1.1546e+00,1.8975e+00,2.3827e+01,-1.4320e+05
2.3535e-01,-9.3776e-01,-1.6006e+00,-5.1323e-01,-1.5518e-01,8.7875e-01,1.7797e+00,2.3028e+01,-1.5116e+05
