logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0909e-02,-1.6946e+00,-1.8023e+00,-9.8638e-02,-7.6794e-01,1.8427e+00,2.7575e+00,2.4781e+01,-1.7008e+03
-8.5950e-02,-1.3744e+00,-1.5971e+00,1.4628e-01,1.5157e-01,1.4411e+00,2.8260e+00,2.4857e+01,-1.5087e+03
2.2128e-01,-1.0949e+00,-1.8386e+00,2.0449e-01,-5.0650e-01,2.5948e+00,1.6826e+00,2.4581e+01,-1.9238e+03
-1.7962e-01,-1.2949e+00,-1.8678e+00,1.5433e-01,9.5253e-01,9.9209e-01,2.9289e+00,2.5153e+01,-2.0018e+03
-7.7891e-02,-1.5799e+00,-1.0496e+00,-3.9091e-02,-6.5398e-01,9.0951e-01,2.8673e+00,2.4933e+01,-1.4078e+03
3.2238e-01,-1.9257e+00,-3.0203e+00,-3.3534e-01,-1.8396e-01,2.3108e+00,2.3418e+00,2.4351e+01,-2.0009e+03
2.5403e-01,-1.9610e+00,-1.7047e+00,-4.8171e-01,-1.4342e+00,2.1606e+00,2.4604e+00,2.4357e+01,-1.8797e+03
1.9791e-01,-1.3006e+00,-1.3335e+00,-1.0484e+00,4.2541e-01,2.4374e+00,2.1987e+00,2.4507e+01,-1.8846e+03
3.0403e-01,-1.7132e+00,-1.8140e+00,-1.0956e+00,9.5616e-01,2.3066e+00,2.3830e+00,2.4479e+01,-1.5009e+03
2.6476e-01,-1.5973e+00,-1.5865e+00,-2.1501e-01,-9.3041e-02,2.3225e+00,2.4019e+00,2.4443e+01,-1.9860e+03
-2.7832e-02,-1.4324e+00,-1.3259e+00,3.4010e-02,6.2607e-01,1.8381e+00,2.7146e+00,2.4733e+01,-1.8752e+03
-1.5819e-02,-1.6383e+00,-2.0884e+00,8.2029e-02,3.9764e-01,8.3046e-01,2.7882e+00,2.4698e+01,-1.5453e+03
2.2367e-01,-1.5369e+00,-1.0439e+00,-9.1050e-02,-3.7968e-01,2.3536e+00,2.3942e+00,2.4549e+01,-1.7303e+03
1.3035e-01,-1.8658e+00,-1.6044e+00,-2.3647e-01,8.5975e-01,2.0517e+00,2.7115e+00,2.4819e+01,-1.7214e+03
3.8982e-01,-1.9848e+00,-2.5914e+00,-2.4607e-01,3.7044e-01,2.2304e+00,2.2954e+00,2.4194e+01,-1.5218e+03
-8.2369e-02,-1.6555e+00,-1.2558e+00,-1.2473e-01,5.4721e-01,1.0902e+00,2.8587e+00,2.4975e+01,-1.8123e+03
9.3487e-02,-1.6285e+00,-2.3498e+00,-3.3050e-01,-1.2076e+00,2.0601e+00,2.5823e+00,2.4523e+01,-1.6221e+03
1.8135e-01,-1.5032e+00,-9.5657e-01,-1.8535e-01,1.5869e-01,2.1839e+00,2.4610e+00,2.4401e+01,-1.5918e+03
1.8041e-01,-1.9624e+00,-2.8684e+00,-1.3785e-01,-1.1688e+00,2.1939e+00,2.5816e+00,2.4609e+01,-1.7722e+03
