logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7765e-01,-1.9385e+00,-2.3035e+00,-9.6105e-01,-3.9121e-02,1.5775e+00,1.7984e+00,2.2582e+01,-2.3815e+04
1.5410e-01,-1.9097e+00,-2.5538e+00,-1.1130e+00,9.6336e-01,2.6630e+00,2.3462e+00,2.5305e+01,-2.0930e+04
-3.0949e-01,-9.7711e-01,-2.0073e+00,-1.8143e-01,-4.4809e-01,1.0715e+00,3.2026e+00,2.5688e+01,-2.6176e+04
1.3201e-01,-1.4855e+00,-2.6085e+00,-9.4920e-01,-6.0140e-01,6.4842e-01,2.4558e+00,2.3648e+01,-1.8788e+04
-4.7033e-03,-1.2793e+00,-2.9888e+00,-1.6992e+00,-9.5980e-02,4.0757e-01,2.6135e+00,2.4017e+01,-1.5085e+04
-2.5740e-01,-1.4047e+00,-2.9874e+00,-2.0762e+00,-1.1628e+00,2.2226e+00,3.4496e+00,2.6545e+01,-2.7662e+04
-1.7756e-01,-1.4169e+00,-2.3402e+00,-1.3504e+00,-1.0508e+00,1.1045e+00,2.8339e+00,2.4733e+01,-2.3743e+04
-5.3210e-03,-1.9256e+00,-1.9604e+00,-2.6608e-01,-2.4425e-01,7.0173e-01,2.9019e+00,2.4814e+01,-2.4303e+04
-3.0483e-02,-1.1282e+00,-1.3585e+00,2.6330e-02,-3.5090e-01,2.1499e+00,2.5318e+00,2.4367e+01,-1.9661e+04
-8.6886e-02,-1.6450e+00,-1.7897e+00,-1.7378e+00,-2.0162e-01,8.6359e-01,2.7710e+00,2.4778e+01,-1.0452e+04
4.1448e-01,-1.6639e+00,-2.5743e+00,-1.1002e+00,8.8390e-01,2.6681e+00,1.9715e+00,2.4825e+01,-6.6025e+03
-3.9521e-01,-7.8031e-01,-3.0995e+00,-1.7309e+00,4.7845e-01,1.8608e+00,2.6365e+00,2.4427e+01,-1.8098e+04
4.3041e-01,-1.9843e+00,-2.3075e+00,-9.3007e-01,-3.0027e-02,2.2881e+00,2.3850e+00,2.4412e+01,-1.8171e+04
2.3911e-01,-1.1358e+00,-2.7100e+00,-2.1563e+00,6.1583e-01,2.1122e+00,1.8453e+00,2.3702e+01,-2.1194e+04
-4.8984e-01,-7.5320e-01,-1.4032e+00,-5.8107e-01,4.7519e-01,2.5201e+00,2.4665e+00,2.5093e+01,-9.8168e+03
-3.4362e-01,-1.5159e+00,-1.9252e+00,-1.1518e+00,7.5741e-01,9.9808e-01,3.2332e+00,2.6185e+01,-1.8782e+04
-3.5688e-01,-7.8147e-01,-1.9315e+00,-6.6062e-01,2.1638e-01,2.3161e+00,1.5945e+00,2.4125e+01,-1.7040e+04
1.9643e-01,-1.7302e+00,-2.2228e+00,-3.0922e-01,1.6363e-01,1.6270e+00,2.6814e+00,2.4376e+01,-9.1531e+03
-3.0534e-01,-7.0683e-01,-2.1129e+00,-1.0428e+00,-5.1216e-01,2.3907e+00,1.6064e+00,2.4218e+01,-1.6414e+04
1.4526e-01,-1.1951e+00,-2.7859e+00,-5.7982e-01,-1.1173e+00,1.4877e+00,2.1077e+00,2.2832e+01,-2.6606e+04
