logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.6001e-02,-1.4278e+00,2.2915e+00,2.2609e+00,2.4901e+01,-1.5301e+03
-5.7053e-02,-1.6576e+00,2.2911e+00,2.0973e+00,2.4910e+01,-1.4989e+03
-4.5092e-02,-1.6129e+00,2.2833e+00,2.1403e+00,2.4867e+01,-1.4472e+03
-2.2538e-03,-1.8823e+00,2.2531e+00,2.0948e+00,2.4780e+01,-1.4979e+03
-1.1793e-02,-1.8990e+00,2.2700e+00,2.0574e+00,2.4824e+01,-1.5097e+03
-9.4382e-02,-1.5323e+00,2.3115e+00,2.1920e+00,2.4974e+01,-1.4888e+03
-4.2795e-02,-1.9729e+00,2.3520e+00,2.0248e+00,2.5077e+01,-1.4814e+03
-8.1247e-02,-1.7012e+00,2.3738e+00,2.0895e+00,2.5153e+01,-1.5043e+03
-9.1523e-03,-1.7188e+00,2.2893e+00,2.2188e+00,2.4891e+01,-1.3314e+03
-7.4121e-02,-1.5565e+00,2.3615e+00,2.1919e+00,2.5113e+01,-1.5076e+03
-1.7910e-01,-1.3242e+00,2.3842e+00,2.2308e+00,2.5179e+01,-1.5312e+03
-2.0139e-01,-1.3414e+00,2.3902e+00,2.1822e+00,2.5201e+01,-1.5666e+03
-1.2546e-02,-1.8963e+00,2.2174e+00,2.0670e+00,2.4705e+01,-1.5673e+03
4.1903e-03,-1.8092e+00,2.2534e+00,2.1776e+00,2.4790e+01,-1.4603e+03
-3.0009e-02,-1.9382e+00,2.2764e+00,1.9650e+00,2.4851e+01,-1.3926e+03
-1.4762e-01,-1.5093e+00,2.3369e+00,2.0089e+00,2.5053e+01,-1.5606e+03
-1.0478e-03,-1.8660e+00,2.3217e+00,2.1029e+00,2.4968e+01,-1.4971e+03
-7.0463e-02,-1.6471e+00,2.3580e+00,2.1411e+00,2.5109e+01,-1.4434e+03
-7.2496e-02,-1.5512e+00,2.3121e+00,2.1863e+00,2.4977e+01,-1.4958e+03
-6.3350e-02,-1.6033e+00,2.2599e+00,2.0336e+00,2.4811e+01,-1.5499e+03
-5.0174e-02,-1.7704e+00,2.3338e+00,2.1075e+00,2.5043e+01,-1.4886e+03
-3.4860e-02,-1.7585e+00,2.3655e+00,2.1844e+00,2.5120e+01,-1.5535e+03
-1.2032e-01,-1.5218e+00,2.4100e+00,2.1783e+00,2.5251e+01,-1.5698e+03
-5.6295e-02,-1.7468e+00,2.3315e+00,2.0784e+00,2.5023e+01,-1.3331e+03
1.2402e-02,-1.8866e+00,2.2908e+00,2.2467e+00,2.4906e+01,-1.4789e+03
-7.1289e-02,-1.5543e+00,2.3549e+00,2.2543e+00,2.5087e+01,-1.3948e+03
-1.2412e-01,-1.5187e+00,2.3076e+00,2.0283e+00,2.4957e+01,-1.5642e+03
-1.9998e-02,-1.8384e+00,2.3442e+00,2.2045e+00,2.5059e+01,-1.4839e+03
-9.0679e-03,-1.7567e+00,2.2401e+00,2.1357e+00,2.4763e+01,-1.5193e+03
-4.6462e-02,-1.9549e+00,2.2882e+00,2.0081e+00,2.4903e+01,-1.5475e+03
-4.8459e-02,-1.6776e+00,2.3279e+00,2.1509e+00,2.5002e+01,-1.3462e+03
-1.6681e-02,-1.9530e+00,2.3364e+00,2.0418e+00,2.5017e+01,-1.4979e+03
-2.2819e-02,-1.8177e+00,2.3417e+00,2.2025e+00,2.5056e+01,-1.5111e+03
-5.6555e-03,-1.9383e+00,2.3315e+00,2.1264e+00,2.5001e+01,-1.4213e+03
-3.8949e-02,-1.6381e+00,2.2802e+00,2.1971e+00,2.4883e+01,-1.4521e+03
-2.9205e-02,-1.9499e+00,2.3112e+00,2.1422e+00,2.4978e+01,-1.4126e+03
-7.1261e-02,-1.6665e+00,2.3445e+00,2.2053e+00,2.5075e+01,-1.5064e+03
-1.1739e-01,-1.4568e+00,2.3332e+00,2.0659e+00,2.5015e+01,-1.5384e+03
1.6902e-02,-1.8869e+00,2.2443e+00,2.1386e+00,2.4759e+01,-1.4786e+03
-1.9305e-01,-1.2667e+00,2.3526e+00,2.2450e+00,2.5081e+01,-1.4595e+03
-2.0998e-01,-1.3203e+00,2.3962e+00,2.1340e+00,2.5212e+01,-1.4913e+03
-1.5330e-01,-1.3540e+00,2.3298e+00,2.2373e+00,2.5013e+01,-1.5288e+03
-4.0513e-02,-1.8198e+00,2.3550e+00,2.1091e+00,2.5091e+01,-1.4748e+03
-2.6501e-02,-1.8921e+00,2.2984e+00,2.1545e+00,2.4940e+01,-1.3839e+03
-3.9389e-02,-2.0000e+00,2.3246e+00,2.0544e+00,2.5018e+01,-1.5691e+03
-1.0885e-02,-1.8683e+00,2.3046e+00,2.0907e+00,2.4934e+01,-1.3136e+03
-1.4644e-02,-1.7426e+00,2.2681e+00,2.2130e+00,2.4838e+01,-1.4639e+03
-5.1520e-02,-1.6105e+00,2.2635e+00,2.1361e+00,2.4834e+01,-1.5370e+03
-6.9099e-02,-1.5671e+00,2.2892e+00,2.1060e+00,2.4897e+01,-1.4655e+03
-4.0488e-02,-1.9610e+00,2.3317e+00,2.0104e+00,2.5016e+01,-1.3773e+03
-1.0084e-01,-1.4261e+00,2.2879e+00,2.3089e+00,2.4927e+01,-1.5249e+03
-2.2457e-02,-1.6147e+00,2.2793e+00,2.2153e+00,2.4865e+01,-1.5338e+03
-2.0022e-01,-1.3217e+00,2.3696e+00,2.0945e+00,2.5138e+01,-1.5155e+03
-7.3944e-02,-1.7109e+00,2.2826e+00,2.0241e+00,2.4892e+01,-1.5417e+03
1.6458e-02,-1.9126e+00,2.2657e+00,2.0613e+00,2.4807e+01,-1.5400e+03
-2.3034e-02,-1.9734e+00,2.3019e+00,2.0209e+00,2.4938e+01,-1.3864e+03
-1.5737e-01,-1.4117e+00,2.3192e+00,2.1431e+00,2.4996e+01,-1.4361e+03
-1.8013e-02,-1.8134e+00,2.2781e+00,2.0976e+00,2.4861e+01,-1.3381e+03
-6.7074e-02,-1.7479e+00,2.2952e+00,1.9821e+00,2.4920e+01,-1.4217e+03
-1.1135e-01,-1.4494e+00,2.3771e+00,2.2006e+00,2.5153e+01,-1.5141e+03
