logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4795e-01,-4.8637e-01,2.0031e+00,3.1447e+00,2.6009e+01,-5.9878e+02
-2.3416e-01,-5.1919e-01,1.9955e+00,2.8788e+00,2.5970e+01,-6.0141e+02
-2.5904e-01,-4.8509e-01,1.9860e+00,2.9283e+00,2.5948e+01,-5.9776e+02
-2.1555e-01,-5.3206e-01,1.9984e+00,2.9873e+00,2.5993e+01,-5.9573e+02
-2.5142e-01,-5.0612e-01,1.9967e+00,2.9234e+00,2.5981e+01,-5.9858e+02
-2.4888e-01,-5.0229e-01,2.0136e+00,2.9452e+00,2.6018e+01,-5.9688e+02
-2.5154e-01,-5.0141e-01,1.9748e+00,2.9087e+00,2.5922e+01,-6.0023e+02
-3.2311e-01,-4.4563e-01,2.0414e+00,2.8498e+00,2.6114e+01,-5.9377e+02
-2.5151e-01,-4.8268e-01,1.9969e+00,2.9921e+00,2.5982e+01,-5.9751e+02
-2.8390e-01,-4.2622e-01,2.0287e+00,2.9961e+00,2.6049e+01,-6.0117e+02
-2.5024e-01,-4.9599e-01,2.0098e+00,2.9153e+00,2.6006e+01,-5.9172e+02
-2.3765e-01,-4.9166e-01,2.0053e+00,3.0162e+00,2.5998e+01,-5.9521e+02
-2.6769e-01,-4.5963e-01,2.0208e+00,2.9216e+00,2.6032e+01,-6.0112e+02
-2.5004e-01,-5.2006e-01,2.0004e+00,3.0118e+00,2.6015e+01,-5.8851e+02
-2.4607e-01,-4.8081e-01,2.0095e+00,3.1018e+00,2.6020e+01,-5.9651e+02
-2.4835e-01,-5.0291e-01,2.0079e+00,2.9295e+00,2.6009e+01,-6.0162e+02
-2.7284e-01,-4.6504e-01,2.0248e+00,2.8632e+00,2.6045e+01,-5.9805e+02
-2.8267e-01,-4.8794e-01,2.0079e+00,2.8624e+00,2.6022e+01,-5.9586e+02
-2.5104e-01,-4.8645e-01,2.0039e+00,3.0235e+00,2.6010e+01,-5.7863e+02
-2.4087e-01,-4.9706e-01,1.9932e+00,3.0034e+00,2.5972e+01,-6.0033e+02
-3.0839e-01,-4.4445e-01,2.0641e+00,2.9334e+00,2.6182e+01,-5.8924e+02
-2.7198e-01,-4.5834e-01,2.0239e+00,2.9080e+00,2.6040e+01,-5.9936e+02
-2.4852e-01,-4.9196e-01,2.0056e+00,3.0359e+00,2.6013e+01,-5.9874e+02
-2.4736e-01,-5.2342e-01,2.0010e+00,2.9160e+00,2.6011e+01,-6.0108e+02
-2.4778e-01,-4.9273e-01,2.0141e+00,3.0016e+00,2.6032e+01,-6.0123e+02
-2.5174e-01,-4.9868e-01,2.0158e+00,2.9882e+00,2.6041e+01,-6.0143e+02
-2.4496e-01,-5.2241e-01,2.0082e+00,2.9107e+00,2.6010e+01,-5.9510e+02
-2.4865e-01,-5.3260e-01,2.0042e+00,2.8300e+00,2.6007e+01,-6.0035e+02
-2.3589e-01,-5.0868e-01,1.9953e+00,2.9316e+00,2.5962e+01,-5.9751e+02
-2.3966e-01,-5.1631e-01,1.9843e+00,2.7928e+00,2.5936e+01,-6.0007e+02
