logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6349e-01,-4.6251e-01,2.4874e+00,2.7484e+00,2.7333e+01,-4.8159e+03
-2.0517e-01,-1.6993e-01,2.5163e+00,6.5925e+00,2.7540e+01,-4.4088e+03
-1.4574e-01,-7.7922e-01,2.2502e+00,1.3683e+00,2.6673e+01,-2.9223e+03
3.8988e-02,-4.2006e-02,2.4405e+00,4.3933e+00,2.6907e+01,-4.9252e+03
-1.6670e-01,-4.3037e-01,1.7423e+00,2.6831e+00,2.5044e+01,-3.5967e+03
-1.4298e-01,-2.2450e-01,2.5125e+00,4.4252e+00,2.7510e+01,-5.1340e+03
-2.5329e-01,-3.8946e-01,2.1146e+00,3.5137e+00,2.6482e+01,-4.1397e+03
-8.2722e-02,-8.5812e-01,1.9967e+00,1.0811e+00,2.5783e+01,-5.1441e+03
-2.1194e-01,-7.5662e-02,2.2432e+00,2.5383e+00,2.6380e+01,-4.3817e+03
-1.6895e-01,-5.8573e-02,2.0597e+00,4.5666e+00,2.6019e+01,-1.9987e+03
-2.7517e-01,-2.7338e-01,2.4101e+00,5.0339e+00,2.7326e+01,-2.8856e+03
2.3188e-01,-7.5235e-01,2.0022e+00,5.5786e+00,2.6098e+01,-2.5512e+03
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-2.0077e+03
-4.1541e-01,-2.7392e-02,1.9502e+00,1.0566e+00,2.5541e+01,-2.5646e+03
-3.3651e-01,-3.8328e-01,1.6978e+00,2.3273e+00,2.5061e+01,-1.7403e+03
5.0514e-02,-9.7862e-01,1.6688e+00,2.3889e+00,2.5012e+01,-1.7949e+03
-2.8444e-01,-1.1236e-01,2.0246e+00,1.9707e+00,2.5863e+01,-4.8524e+03
-3.2708e-01,-9.2185e-01,1.8985e+00,1.0752e+00,2.5701e+01,-5.0781e+03
2.2033e-01,-2.7846e-01,1.8695e+00,6.1112e+00,2.5503e+01,-4.0224e+03
-4.3587e-01,-7.8423e-01,2.2680e+00,4.1502e-01,2.7011e+01,-3.1659e+03
-4.3970e-01,-3.0927e-01,2.3365e+00,3.8833e-01,2.6914e+01,-3.6304e+03
1.8024e-01,-2.8696e-01,2.3864e+00,6.4729e+00,2.7048e+01,-4.5011e+03
-1.4178e-01,-4.7526e-01,1.9576e+00,2.0413e+00,2.5681e+01,-3.9672e+03
-7.6047e-02,-7.2843e-01,2.1726e+00,3.6780e+00,2.6735e+01,-4.3675e+03
-2.1643e-01,-3.1565e-01,2.2257e+00,3.5530e+00,2.6616e+01,-2.0620e+03
-2.9476e-01,-4.9782e-02,2.2624e+00,3.5649e+00,2.6457e+01,-3.1504e+03
3.3292e-02,-5.4471e-01,2.3674e+00,5.1341e+00,2.7054e+01,-4.1524e+03
-2.3344e-01,-8.3553e-01,1.8488e+00,3.2016e+00,2.5747e+01,-3.7928e+03
-3.7401e-01,-3.9017e-01,2.4583e+00,3.2877e+00,2.7328e+01,-2.4032e+03
-4.6251e-01,-3.9700e-01,1.6838e+00,3.2786e+00,2.5257e+01,-4.9134e+03
-3.0320e-01,-4.9499e-01,2.0573e+00,3.7770e+00,2.6179e+01,-2.9023e+03
