logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.8068e-01,-1.9565e-01,2.0506e+00,3.1362e+00,2.6007e+01,-1.2663e+03
-2.6358e-01,-3.0376e-01,2.2193e+00,4.1035e+00,2.6655e+01,-1.4652e+03
-1.3353e-01,-6.4406e-01,1.8311e+00,3.1503e+00,2.5525e+01,-1.3258e+03
-2.6654e-01,-3.6544e-01,1.9430e+00,3.1468e+00,2.5753e+01,-1.1205e+03
-4.7816e-01,-3.9079e-01,2.0977e+00,1.5382e+00,2.6199e+01,-1.0029e+03
-3.2620e-01,-6.9017e-01,2.0384e+00,1.3531e+00,2.6183e+01,-1.5410e+03
-3.6690e-01,-2.4264e-01,2.0328e+00,2.7892e+00,2.5950e+01,-1.1053e+03
-4.3901e-01,-3.5032e-01,2.2848e+00,2.8154e+00,2.6754e+01,-1.3811e+03
-1.4189e-01,-6.4544e-01,2.0662e+00,3.3291e+00,2.6282e+01,-1.4175e+03
1.7406e-01,-8.1385e-01,1.8957e+00,4.2807e+00,2.5691e+01,-1.4512e+03
7.0899e-02,-8.2726e-01,2.0496e+00,3.8507e+00,2.6171e+01,-1.5100e+03
-3.7084e-01,-3.5928e-01,2.1874e+00,3.1550e+00,2.6563e+01,-1.2473e+03
-2.0473e-01,-1.8425e-01,2.0594e+00,4.2141e+00,2.6064e+01,-1.5402e+03
-4.9273e-02,-9.4554e-01,1.9658e+00,2.0699e+00,2.5902e+01,-1.4442e+03
1.8576e-02,-8.6218e-01,1.9674e+00,3.3522e+00,2.5933e+01,-1.0169e+03
-3.0294e-01,-6.7972e-01,2.0855e+00,3.2572e-01,2.6220e+01,-1.2461e+03
-4.4964e-01,-4.2777e-01,2.2162e+00,2.2174e+00,2.6634e+01,-1.2199e+03
-2.9058e-01,-2.5722e-01,2.1611e+00,3.9912e+00,2.6404e+01,-1.3617e+03
1.0557e-01,-7.8811e-01,2.0167e+00,3.8482e+00,2.6007e+01,-1.5422e+03
-4.2360e-02,-4.9494e-01,1.9526e+00,4.0510e+00,2.5843e+01,-1.0461e+03
-1.1639e-01,-5.6644e-01,1.8127e+00,3.0671e+00,2.5430e+01,-1.0501e+03
-1.8090e-01,-2.8752e-01,2.0229e+00,3.7573e+00,2.5993e+01,-1.4827e+03
-2.7226e-01,-7.6685e-01,2.1024e+00,1.6380e+00,2.6326e+01,-1.5626e+03
-2.5824e-01,-2.9546e-01,2.0674e+00,3.2965e+00,2.6125e+01,-1.3545e+03
-3.3504e-01,-1.0822e-02,2.2880e+00,2.9132e+00,2.6564e+01,-1.5317e+03
8.1537e-02,-8.3284e-01,1.8321e+00,3.0913e+00,2.5421e+01,-1.4860e+03
-2.9240e-01,-5.2261e-01,2.2027e+00,2.8585e+00,2.6616e+01,-1.2738e+03
-1.8621e-01,-7.3942e-01,1.9085e+00,1.7006e+00,2.5681e+01,-1.5516e+03
-8.9222e-02,-6.8216e-01,2.0463e+00,2.6401e+00,2.6049e+01,-1.5552e+03
-2.5456e-01,-5.3132e-01,2.0758e+00,3.3719e+00,2.6304e+01,-1.4718e+03
3.6207e-02,-6.5369e-01,2.0581e+00,4.0223e+00,2.6172e+01,-1.2763e+03
-7.5697e-02,-5.6515e-01,1.8985e+00,3.8284e+00,2.5762e+01,-1.0788e+03
-2.9892e-01,-4.2614e-01,2.0077e+00,3.2797e+00,2.5984e+01,-1.5615e+03
-3.5311e-01,-5.0359e-01,1.8738e+00,4.9317e-01,2.5626e+01,-1.4548e+03
1.9608e-01,-8.3652e-01,1.8218e+00,3.8507e+00,2.5442e+01,-1.5037e+03
-2.6112e-01,-5.3448e-01,1.8814e+00,1.2240e+00,2.5570e+01,-1.5396e+03
-2.4739e-01,-6.9913e-01,2.0126e+00,1.0246e+00,2.5999e+01,-1.1449e+03
-4.3140e-01,-2.3282e-01,2.1521e+00,3.3856e+00,2.6424e+01,-1.5161e+03
-3.0800e-01,-6.3444e-01,1.9384e+00,1.3600e+00,2.5828e+01,-1.1079e+03
-3.9913e-01,-5.9822e-01,2.1802e+00,1.3088e+00,2.6540e+01,-1.5048e+03
-7.4909e-02,-7.3682e-01,1.9290e+00,2.8783e+00,2.5860e+01,-1.4819e+03
-4.3611e-01,-5.5461e-01,2.0539e+00,2.9530e-01,2.6175e+01,-1.1897e+03
-1.8526e-01,-7.8610e-01,1.9883e+00,2.4211e+00,2.6002e+01,-1.4903e+03
-4.4401e-01,-2.7092e-01,2.0442e+00,2.3734e+00,2.6074e+01,-1.4803e+03
-4.8934e-01,-2.6737e-01,2.0990e+00,2.6369e+00,2.6174e+01,-1.4120e+03
-1.4207e-02,-8.9179e-01,1.7574e+00,2.2963e+00,2.5264e+01,-1.3905e+03
-2.4541e-02,-7.3039e-01,1.8565e+00,2.6897e+00,2.5533e+01,-1.4618e+03
-4.1375e-01,-2.0880e-01,2.1529e+00,3.1647e+00,2.6365e+01,-1.0566e+03
-3.5471e-01,-5.6811e-01,2.0064e+00,2.0737e+00,2.6074e+01,-1.3067e+03
