logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5194e-01,-4.5581e-01,2.0332e+00,3.0926e+00,2.6086e+01,-8.7044e+02
-2.8753e-01,-5.5027e-01,2.0079e+00,2.5783e+00,2.6046e+01,-8.7988e+02
-2.2057e-01,-5.5548e-01,2.0134e+00,2.8743e+00,2.6035e+01,-8.6511e+02
-2.7481e-01,-5.2107e-01,2.0227e+00,2.7927e+00,2.6066e+01,-8.5741e+02
-2.2640e-01,-5.6291e-01,1.9955e+00,3.0260e+00,2.6020e+01,-8.6709e+02
-2.8204e-01,-4.9957e-01,2.0027e+00,2.9342e+00,2.6016e+01,-8.3616e+02
-2.3366e-01,-5.9131e-01,1.9476e+00,2.7598e+00,2.5887e+01,-8.7390e+02
-3.1967e-01,-5.1859e-01,2.0380e+00,2.5341e+00,2.6134e+01,-8.4938e+02
-2.3871e-01,-5.2889e-01,2.0014e+00,3.1211e+00,2.6043e+01,-8.4943e+02
-2.9343e-01,-5.1699e-01,2.0117e+00,2.8231e+00,2.6054e+01,-8.6761e+02
-1.9591e-01,-5.5370e-01,1.9653e+00,3.0636e+00,2.5913e+01,-8.5352e+02
-2.5644e-01,-5.1071e-01,2.0224e+00,3.0903e+00,2.6086e+01,-8.7239e+02
-3.0704e-01,-4.6900e-01,2.0030e+00,2.7374e+00,2.6003e+01,-8.6817e+02
-2.7040e-01,-5.0870e-01,2.0351e+00,2.9629e+00,2.6124e+01,-8.5166e+02
-2.9266e-01,-4.8375e-01,1.9910e+00,3.0047e+00,2.5998e+01,-8.7937e+02
-2.8548e-01,-5.0129e-01,1.9675e+00,2.7303e+00,2.5911e+01,-8.7429e+02
-2.5727e-01,-5.2869e-01,1.9770e+00,2.8445e+00,2.5933e+01,-8.7441e+02
-2.8236e-01,-4.8677e-01,2.0170e+00,2.9349e+00,2.6048e+01,-8.3775e+02
-3.2223e-01,-5.0808e-01,2.0526e+00,2.5742e+00,2.6165e+01,-8.6999e+02
-3.2159e-01,-4.9165e-01,2.0275e+00,3.0000e+00,2.6131e+01,-8.7854e+02
-1.8098e-01,-5.6776e-01,2.0138e+00,3.3233e+00,2.6074e+01,-8.6076e+02
-1.8524e-01,-5.9230e-01,1.9838e+00,2.9569e+00,2.5973e+01,-8.6481e+02
-3.0970e-01,-4.8972e-01,1.9911e+00,3.0020e+00,2.6010e+01,-8.7363e+02
-2.1993e-01,-4.4033e-01,1.9799e+00,3.3294e+00,2.5918e+01,-8.7794e+02
-2.5263e-01,-5.5263e-01,1.9958e+00,2.5355e+00,2.5983e+01,-8.5581e+02
-2.4435e-01,-5.6869e-01,1.9983e+00,3.0133e+00,2.6044e+01,-8.6938e+02
-3.8259e-01,-4.6548e-01,2.0249e+00,2.5363e+00,2.6090e+01,-8.7713e+02
