logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5265e-01,-4.6367e-01,2.0330e+00,2.9561e+00,2.6060e+01,-6.0996e+02
-2.4736e-01,-4.8991e-01,2.0001e+00,3.0457e+00,2.5990e+01,-6.0988e+02
-2.3513e-01,-5.4067e-01,1.9760e+00,2.7260e+00,2.5915e+01,-6.1096e+02
-3.0287e-01,-4.5962e-01,2.0447e+00,2.8046e+00,2.6113e+01,-6.1009e+02
-3.1957e-01,-4.5155e-01,2.0562e+00,2.8747e+00,2.6162e+01,-6.0447e+02
-2.4888e-01,-5.0229e-01,2.0136e+00,2.9452e+00,2.6018e+01,-5.9688e+02
-2.5154e-01,-5.0141e-01,1.9748e+00,2.9087e+00,2.5922e+01,-6.0023e+02
-2.6915e-01,-4.7446e-01,2.0304e+00,2.9754e+00,2.6088e+01,-6.0740e+02
-2.5151e-01,-4.8268e-01,1.9969e+00,2.9921e+00,2.5982e+01,-5.9751e+02
-2.2999e-01,-5.0196e-01,2.0014e+00,3.0502e+00,2.5985e+01,-6.0443e+02
-2.5024e-01,-4.9599e-01,2.0098e+00,2.9153e+00,2.6006e+01,-5.9172e+02
-2.7297e-01,-4.6427e-01,2.0240e+00,2.9616e+00,2.6060e+01,-6.0912e+02
-3.2467e-01,-4.3205e-01,2.0170e+00,2.7756e+00,2.6027e+01,-6.1085e+02
-2.8289e-01,-4.7239e-01,2.0180e+00,2.9001e+00,2.6046e+01,-6.0930e+02
-2.4607e-01,-4.8081e-01,2.0095e+00,3.1018e+00,2.6020e+01,-5.9651e+02
-3.2100e-01,-4.1651e-01,2.0620e+00,3.0002e+00,2.6170e+01,-6.1091e+02
-2.7552e-01,-4.5484e-01,2.0449e+00,2.9742e+00,2.6116e+01,-6.1130e+02
-2.2770e-01,-5.0241e-01,1.9796e+00,2.9561e+00,2.5927e+01,-6.0520e+02
-2.5494e-01,-5.0487e-01,1.9969e+00,2.9020e+00,2.5981e+01,-6.0448e+02
-2.7205e-01,-4.7760e-01,2.0148e+00,2.9415e+00,2.6030e+01,-6.0978e+02
-3.0509e-01,-4.4059e-01,2.0670e+00,2.9563e+00,2.6182e+01,-6.0837e+02
-2.7198e-01,-4.5834e-01,2.0239e+00,2.9080e+00,2.6040e+01,-5.9936e+02
-2.4953e-01,-5.0387e-01,2.0031e+00,2.9804e+00,2.6016e+01,-6.0570e+02
-2.4621e-01,-4.7267e-01,2.0031e+00,3.1389e+00,2.6005e+01,-6.0593e+02
-2.5073e-01,-5.3698e-01,1.9980e+00,2.8826e+00,2.6004e+01,-6.0299e+02
-2.2448e-01,-5.0005e-01,1.9966e+00,3.0592e+00,2.5970e+01,-6.0962e+02
-2.6531e-01,-4.6545e-01,2.0297e+00,3.0516e+00,2.6070e+01,-6.0730e+02
-2.4233e-01,-5.3599e-01,2.0212e+00,2.8551e+00,2.6052e+01,-6.0672e+02
-2.3589e-01,-5.0868e-01,1.9953e+00,2.9316e+00,2.5962e+01,-5.9751e+02
-2.3966e-01,-5.1631e-01,1.9843e+00,2.7928e+00,2.5936e+01,-6.0007e+02
-2.7224e-01,-4.5300e-01,2.0218e+00,2.9023e+00,2.6033e+01,-6.0340e+02
-2.4471e-01,-5.2340e-01,1.9919e+00,2.8929e+00,2.5971e+01,-6.0624e+02
-1.9173e-01,-5.6053e-01,1.9791e+00,3.0453e+00,2.5943e+01,-6.1106e+02
-3.0468e-01,-4.0877e-01,2.0670e+00,3.0173e+00,2.6169e+01,-5.9712e+02
-2.5021e-01,-5.2279e-01,2.0030e+00,2.9309e+00,2.6009e+01,-6.1144e+02
-2.5056e-01,-5.2328e-01,1.9992e+00,3.0075e+00,2.6004e+01,-5.8886e+02
-2.4502e-01,-4.8181e-01,2.0030e+00,3.0081e+00,2.5981e+01,-5.9948e+02
-2.5381e-01,-5.0234e-01,1.9966e+00,2.9488e+00,2.5979e+01,-6.0644e+02
-2.5005e-01,-4.7592e-01,2.0005e+00,2.9895e+00,2.5986e+01,-5.8675e+02
-2.6955e-01,-4.8150e-01,1.9873e+00,2.8885e+00,2.5949e+01,-6.1154e+02
-2.5043e-01,-4.7814e-01,2.0038e+00,2.9902e+00,2.5991e+01,-6.0538e+02
-2.6636e-01,-4.6503e-01,2.0213e+00,2.9502e+00,2.6040e+01,-6.0751e+02
-2.5106e-01,-4.9774e-01,2.0061e+00,2.9818e+00,2.6021e+01,-5.9881e+02
-2.3809e-01,-5.1844e-01,2.0068e+00,2.9527e+00,2.6014e+01,-6.1033e+02
-2.2111e-01,-4.9396e-01,1.9784e+00,3.0092e+00,2.5912e+01,-6.0934e+02
-2.5833e-01,-4.8204e-01,2.0351e+00,2.8685e+00,2.6071e+01,-6.0625e+02
-2.5467e-01,-4.5793e-01,2.0369e+00,3.0888e+00,2.6087e+01,-6.1077e+02
