logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4129e-01,-5.2015e-01,2.0150e+00,2.9812e+00,2.6047e+01,-8.1195e+02
-2.4497e-01,-5.3656e-01,2.0088e+00,2.9611e+00,2.6025e+01,-8.1160e+02
-2.6137e-01,-5.1451e-01,1.9882e+00,2.9344e+00,2.5976e+01,-8.0569e+02
-2.4925e-01,-5.0134e-01,1.9993e+00,2.7807e+00,2.5977e+01,-8.1304e+02
-2.5536e-01,-5.0122e-01,1.9944e+00,2.9632e+00,2.5998e+01,-8.1278e+02
-2.8111e-01,-4.9723e-01,1.9995e+00,2.9364e+00,2.6016e+01,-8.1336e+02
-2.4941e-01,-4.7884e-01,2.0069e+00,2.9962e+00,2.5998e+01,-8.1011e+02
-2.4719e-01,-5.2085e-01,1.9953e+00,2.8116e+00,2.5970e+01,-8.1477e+02
-2.8039e-01,-4.9816e-01,1.9925e+00,2.7758e+00,2.5982e+01,-8.1100e+02
-2.7779e-01,-5.2512e-01,1.9936e+00,2.7679e+00,2.5999e+01,-8.1498e+02
-2.8241e-01,-4.9594e-01,2.0027e+00,2.8741e+00,2.6011e+01,-8.1415e+02
-2.7211e-01,-5.2865e-01,2.0004e+00,2.6855e+00,2.6008e+01,-8.1279e+02
-2.6597e-01,-4.9706e-01,1.9888e+00,2.8963e+00,2.5974e+01,-8.1466e+02
-2.7378e-01,-4.9185e-01,2.0289e+00,2.9815e+00,2.6102e+01,-8.0851e+02
-2.4782e-01,-5.0768e-01,1.9994e+00,3.0075e+00,2.6008e+01,-8.0359e+02
-2.5129e-01,-5.3878e-01,1.9915e+00,2.7928e+00,2.5975e+01,-8.1331e+02
-2.4329e-01,-5.3500e-01,2.0096e+00,2.9524e+00,2.6034e+01,-7.9834e+02
-2.8215e-01,-4.8067e-01,1.9960e+00,2.8257e+00,2.5988e+01,-8.0704e+02
-2.4186e-01,-5.0240e-01,2.0106e+00,2.9515e+00,2.6033e+01,-8.0418e+02
-2.8715e-01,-5.3974e-01,2.0203e+00,2.6793e+00,2.6064e+01,-8.1221e+02
-2.8261e-01,-5.1120e-01,2.0170e+00,2.8354e+00,2.6075e+01,-8.1480e+02
-2.4781e-01,-5.2744e-01,1.9972e+00,2.8860e+00,2.5986e+01,-8.1317e+02
-2.5072e-01,-4.7948e-01,2.0033e+00,3.0320e+00,2.6002e+01,-8.0906e+02
-2.1699e-01,-5.8290e-01,1.9985e+00,2.9039e+00,2.6021e+01,-8.0468e+02
-2.7103e-01,-5.0972e-01,2.0142e+00,2.7669e+00,2.6039e+01,-8.0938e+02
-2.5395e-01,-5.2438e-01,1.9944e+00,2.8880e+00,2.5992e+01,-7.9790e+02
-2.5432e-01,-5.0736e-01,1.9971e+00,2.9339e+00,2.6001e+01,-8.1498e+02
-2.6317e-01,-5.0317e-01,1.9882e+00,2.8569e+00,2.5959e+01,-8.0148e+02
-2.5495e-01,-5.3006e-01,1.9988e+00,2.8477e+00,2.6017e+01,-8.0210e+02
-2.7277e-01,-5.3116e-01,2.0111e+00,2.7706e+00,2.6046e+01,-7.8991e+02
-2.3340e-01,-5.6375e-01,1.9686e+00,2.8571e+00,2.5935e+01,-8.1532e+02
-2.7324e-01,-4.9678e-01,2.0189e+00,2.8896e+00,2.6061e+01,-8.0830e+02
-2.6221e-01,-5.1583e-01,2.0112e+00,2.8342e+00,2.6032e+01,-8.1047e+02
-2.3958e-01,-5.4023e-01,1.9940e+00,2.9273e+00,2.6001e+01,-8.0945e+02
-2.7900e-01,-4.9496e-01,1.9950e+00,2.8372e+00,2.5999e+01,-8.0751e+02
-2.8405e-01,-5.2575e-01,2.0265e+00,2.7248e+00,2.6089e+01,-8.1432e+02
-2.7363e-01,-5.2662e-01,2.0202e+00,2.7195e+00,2.6063e+01,-7.8760e+02
-2.8208e-01,-5.0027e-01,1.9931e+00,2.7499e+00,2.5989e+01,-8.0390e+02
-2.9747e-01,-5.0759e-01,2.0066e+00,2.8225e+00,2.6043e+01,-8.0888e+02
-2.6547e-01,-5.2339e-01,2.0164e+00,2.8395e+00,2.6056e+01,-8.1483e+02
-2.4900e-01,-4.8783e-01,2.0055e+00,2.9760e+00,2.5996e+01,-8.1435e+02
-2.5565e-01,-4.6728e-01,2.0029e+00,3.0566e+00,2.6003e+01,-8.1469e+02
-2.6944e-01,-5.3771e-01,2.0248e+00,2.7584e+00,2.6078e+01,-7.9630e+02
-2.7737e-01,-4.8178e-01,2.0230e+00,2.9503e+00,2.6065e+01,-8.1541e+02
-2.7275e-01,-4.8606e-01,1.9896e+00,2.9156e+00,2.5962e+01,-8.0489e+02
-2.4685e-01,-5.0630e-01,1.9983e+00,2.9820e+00,2.5993e+01,-8.1229e+02
-2.8172e-01,-4.5666e-01,2.0088e+00,3.0013e+00,2.6022e+01,-8.1453e+02
-2.7872e-01,-4.9328e-01,2.0130e+00,2.8813e+00,2.6038e+01,-7.9346e+02
-2.4815e-01,-4.8768e-01,2.0104e+00,3.0885e+00,2.6039e+01,-8.0336e+02
-2.5362e-01,-4.9093e-01,1.9941e+00,2.9158e+00,2.5976e+01,-8.0654e+02
-2.8241e-01,-4.5765e-01,2.0114e+00,2.9186e+00,2.6026e+01,-8.1136e+02
-2.1923e-01,-5.6508e-01,1.9869e+00,2.9992e+00,2.5994e+01,-8.1196e+02
-2.9808e-01,-4.9419e-01,2.0489e+00,2.7227e+00,2.6139e+01,-7.9856e+02
-2.7118e-01,-4.8111e-01,1.9992e+00,3.0156e+00,2.6012e+01,-8.1097e+02
-2.6675e-01,-5.2665e-01,1.9949e+00,2.8721e+00,2.6014e+01,-8.1404e+02
-2.8342e-01,-4.8786e-01,2.0013e+00,2.9087e+00,2.6018e+01,-8.0551e+02
-2.9655e-01,-4.8954e-01,2.0287e+00,2.7455e+00,2.6084e+01,-8.1144e+02
-2.3699e-01,-5.3668e-01,2.0058e+00,2.9590e+00,2.6040e+01,-8.1357e+02
-2.9351e-01,-4.8532e-01,2.0315e+00,2.8545e+00,2.6113e+01,-8.0401e+02
-2.9638e-01,-5.2643e-01,2.0229e+00,2.7733e+00,2.6088e+01,-8.1066e+02
-2.4643e-01,-5.0159e-01,1.9979e+00,3.0282e+00,2.6005e+01,-8.0395e+02
-2.4768e-01,-5.3592e-01,1.9972e+00,3.0039e+00,2.6009e+01,-8.1467e+02
-2.5833e-01,-5.3799e-01,1.9828e+00,2.7535e+00,2.5950e+01,-8.1362e+02
-2.4178e-01,-5.1607e-01,2.0127e+00,2.9731e+00,2.6047e+01,-8.0848e+02
-2.4109e-01,-5.2075e-01,2.0121e+00,2.9298e+00,2.6038e+01,-7.9767e+02
-2.9469e-01,-5.2577e-01,2.0427e+00,2.7686e+00,2.6147e+01,-8.0945e+02
-2.4572e-01,-5.0510e-01,2.0066e+00,3.0352e+00,2.6035e+01,-7.8624e+02
-2.7215e-01,-5.2271e-01,2.0127e+00,2.8367e+00,2.6060e+01,-8.0031e+02
-2.5631e-01,-5.2892e-01,1.9864e+00,2.8490e+00,2.5968e+01,-8.1212e+02
-2.4792e-01,-5.2076e-01,1.9991e+00,3.0489e+00,2.6021e+01,-7.9706e+02
-2.6994e-01,-5.0617e-01,1.9992e+00,2.9250e+00,2.6018e+01,-8.1109e+02
-2.7853e-01,-5.0554e-01,2.0148e+00,2.9080e+00,2.6052e+01,-8.0982e+02
-2.5169e-01,-4.9097e-01,1.9945e+00,3.0199e+00,2.5992e+01,-8.1465e+02
-2.5376e-01,-5.0123e-01,1.9981e+00,3.0652e+00,2.6019e+01,-8.0761e+02
-2.5170e-01,-5.3227e-01,1.9930e+00,2.9308e+00,2.5994e+01,-8.0948e+02
-2.2728e-01,-5.1965e-01,2.0087e+00,3.0789e+00,2.6047e+01,-8.0364e+02
-2.2277e-01,-5.4101e-01,1.9844e+00,3.0698e+00,2.5973e+01,-8.0660e+02
-2.8588e-01,-4.7656e-01,1.9969e+00,2.8809e+00,2.5983e+01,-8.0058e+02
-2.7712e-01,-4.6484e-01,2.0083e+00,2.9834e+00,2.6028e+01,-7.9114e+02
-2.5552e-01,-4.9649e-01,1.9961e+00,3.0165e+00,2.6004e+01,-8.0952e+02
-2.3744e-01,-5.6399e-01,1.9956e+00,2.8233e+00,2.6004e+01,-8.0422e+02
-2.5169e-01,-5.4029e-01,2.0001e+00,2.7831e+00,2.5998e+01,-7.9772e+02
-2.5364e-01,-4.8271e-01,1.9934e+00,2.9160e+00,2.5963e+01,-8.1087e+02
-2.4916e-01,-5.0823e-01,2.0001e+00,2.9116e+00,2.6003e+01,-7.8659e+02
-2.5743e-01,-5.1420e-01,2.0024e+00,2.9137e+00,2.6019e+01,-8.0589e+02
-2.7665e-01,-4.7166e-01,2.0015e+00,2.9278e+00,2.6011e+01,-8.0749e+02
-2.6289e-01,-4.7924e-01,2.0121e+00,2.9625e+00,2.6028e+01,-8.0814e+02
-2.8415e-01,-4.7429e-01,2.0250e+00,2.9581e+00,2.6074e+01,-7.9329e+02
-3.0356e-01,-4.9612e-01,2.0274e+00,2.6995e+00,2.6088e+01,-8.0557e+02
-2.4099e-01,-5.3609e-01,2.0107e+00,2.9271e+00,2.6040e+01,-7.8910e+02
-2.5194e-01,-5.0813e-01,1.9999e+00,2.9077e+00,2.6001e+01,-8.1226e+02
-3.0999e-01,-4.7086e-01,2.0059e+00,2.6975e+00,2.6017e+01,-8.0485e+02
-2.5642e-01,-5.4290e-01,1.9839e+00,2.7692e+00,2.5960e+01,-8.0160e+02
-2.7674e-01,-5.5224e-01,2.0305e+00,2.6191e+00,2.6108e+01,-8.0675e+02
-2.1737e-01,-5.3884e-01,1.9640e+00,2.9547e+00,2.5895e+01,-7.9939e+02
-2.6556e-01,-5.1912e-01,2.0417e+00,3.0034e+00,2.6155e+01,-7.9397e+02
-2.4913e-01,-5.0900e-01,1.9996e+00,2.8424e+00,2.5992e+01,-8.1368e+02
-2.6195e-01,-4.9917e-01,2.0208e+00,2.9360e+00,2.6074e+01,-8.0752e+02
-2.7665e-01,-5.3602e-01,2.0171e+00,2.7635e+00,2.6073e+01,-8.0096e+02
-2.6696e-01,-4.8117e-01,2.0162e+00,2.8711e+00,2.6040e+01,-8.0708e+02
-2.3549e-01,-5.6085e-01,2.0048e+00,2.8919e+00,2.6034e+01,-8.1500e+02
-2.7489e-01,-4.6973e-01,2.0503e+00,3.0954e+00,2.6168e+01,-7.9841e+02
-2.6367e-01,-5.0031e-01,2.0235e+00,2.9652e+00,2.6076e+01,-8.1484e+02
-2.6483e-01,-4.6010e-01,1.9924e+00,2.9899e+00,2.5970e+01,-8.1523e+02
-2.4757e-01,-5.2782e-01,1.9983e+00,2.8031e+00,2.5981e+01,-7.6891e+02
-2.5894e-01,-5.1734e-01,2.0032e+00,2.8003e+00,2.6013e+01,-8.1125e+02
-2.7543e-01,-5.1890e-01,1.9930e+00,2.8775e+00,2.5993e+01,-8.1311e+02
-2.7390e-01,-4.9264e-01,1.9864e+00,2.9003e+00,2.5963e+01,-7.7985e+02
-2.4623e-01,-5.3780e-01,2.0033e+00,2.7907e+00,2.6009e+01,-7.7647e+02
-2.5281e-01,-4.7342e-01,1.9994e+00,2.8354e+00,2.5973e+01,-8.0700e+02
-2.3919e-01,-5.3614e-01,2.0014e+00,3.0020e+00,2.6024e+01,-8.0058e+02
-2.7255e-01,-4.7694e-01,2.0061e+00,2.8397e+00,2.6008e+01,-8.1281e+02
-2.4689e-01,-4.9612e-01,1.9970e+00,2.9828e+00,2.5988e+01,-8.0437e+02
-2.4703e-01,-5.0355e-01,2.0029e+00,2.9205e+00,2.6002e+01,-7.9244e+02
-2.4767e-01,-5.5775e-01,1.9874e+00,2.7090e+00,2.5980e+01,-8.0642e+02
-2.5074e-01,-4.6980e-01,2.0029e+00,3.0493e+00,2.5992e+01,-8.1005e+02
-2.4010e-01,-5.1648e-01,2.0062e+00,3.0246e+00,2.6037e+01,-7.9090e+02
-2.8257e-01,-4.5263e-01,2.0229e+00,3.0127e+00,2.6061e+01,-8.1010e+02
-2.8302e-01,-5.1778e-01,2.0424e+00,2.7889e+00,2.6128e+01,-8.0892e+02
-2.7502e-01,-4.9153e-01,2.0196e+00,2.9480e+00,2.6070e+01,-8.0186e+02
-2.5481e-01,-5.2467e-01,1.9988e+00,2.8366e+00,2.6004e+01,-8.0898e+02
-2.5989e-01,-4.8320e-01,1.9996e+00,3.0533e+00,2.6000e+01,-8.0835e+02
-2.3220e-01,-5.4381e-01,1.9878e+00,2.8875e+00,2.5976e+01,-8.0150e+02
-2.4775e-01,-5.2980e-01,2.0031e+00,3.0216e+00,2.6025e+01,-7.9349e+02
-2.4593e-01,-5.1846e-01,2.0050e+00,2.9845e+00,2.6020e+01,-8.0899e+02
-2.8042e-01,-4.9733e-01,2.0345e+00,2.9011e+00,2.6114e+01,-8.1495e+02
-2.4575e-01,-5.0899e-01,2.0191e+00,3.0654e+00,2.6080e+01,-8.0272e+02
-2.5620e-01,-5.2453e-01,1.9919e+00,2.8171e+00,2.5978e+01,-8.0907e+02
-2.4525e-01,-4.8991e-01,2.0103e+00,3.0842e+00,2.6024e+01,-8.1465e+02
-2.9648e-01,-4.8529e-01,2.0366e+00,2.8368e+00,2.6118e+01,-8.1414e+02
-2.8009e-01,-4.8900e-01,2.0196e+00,2.9128e+00,2.6077e+01,-8.0386e+02
