logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.8957e-01,-1.5109e-01,1.9011e+00,2.2577e-01,2.5456e+01,-2.3360e+03
1.5604e-01,-6.0645e-01,1.7769e+00,4.5552e+00,2.5277e+01,-2.1573e+03
-2.6519e-02,-7.0507e-01,2.1154e+00,4.9648e+00,2.6516e+01,-2.7469e+03
-3.1646e-01,-3.1670e-01,2.3616e+00,4.0765e+00,2.7038e+01,-2.2898e+03
-2.3036e-01,-5.1903e-01,1.8915e+00,2.2123e+00,2.5602e+01,-1.6147e+03
-3.2118e-01,-5.7894e-01,1.8251e+00,1.4045e+00,2.5529e+01,-1.5830e+03
-2.4740e-01,-4.7401e-01,1.8265e+00,3.3708e+00,2.5545e+01,-1.4477e+03
-1.4403e-01,-4.7272e-01,1.9580e+00,4.1522e+00,2.6026e+01,-2.5316e+03
1.0509e-01,-8.8633e-01,1.8834e+00,3.5347e+00,2.5746e+01,-2.0801e+03
-1.6895e-01,-5.8573e-02,2.0597e+00,4.5666e+00,2.6019e+01,-1.9987e+03
-2.3323e-02,-7.7107e-01,1.7341e+00,1.9560e+00,2.5145e+01,-2.3403e+03
2.3188e-01,-7.5235e-01,2.0022e+00,5.5786e+00,2.6098e+01,-2.5512e+03
-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01,-2.0077e+03
-4.1541e-01,-2.7392e-02,1.9502e+00,1.0566e+00,2.5541e+01,-2.5646e+03
-3.3651e-01,-3.8328e-01,1.6978e+00,2.3273e+00,2.5061e+01,-1.7403e+03
5.0514e-02,-9.7862e-01,1.6688e+00,2.3889e+00,2.5012e+01,-1.7949e+03
-3.2401e-01,-6.0830e-01,2.0215e+00,3.0523e+00,2.6161e+01,-1.6193e+03
2.6548e-02,-8.0479e-01,1.8676e+00,4.0305e+00,2.5720e+01,-1.6802e+03
-7.1764e-02,-4.6489e-01,2.3207e+00,5.3520e+00,2.7078e+01,-2.7038e+03
-3.9166e-01,-6.5645e-02,1.8423e+00,3.0002e+00,2.5277e+01,-2.6515e+03
-1.5483e-01,-8.1004e-01,1.9751e+00,3.2901e+00,2.6093e+01,-1.9386e+03
-1.4915e-01,-9.8214e-01,2.2455e+00,1.9509e+00,2.6835e+01,-2.5523e+03
-2.5932e-01,-8.4446e-01,2.2042e+00,2.6791e+00,2.6795e+01,-2.3838e+03
1.4450e-02,-8.7309e-01,1.6964e+00,2.0524e+00,2.5010e+01,-2.4200e+03
-2.1643e-01,-3.1565e-01,2.2257e+00,3.5530e+00,2.6616e+01,-2.0620e+03
6.0161e-02,-9.7650e-01,1.7955e+00,1.9133e+00,2.5376e+01,-2.7285e+03
-2.6008e-01,-1.3031e-01,1.8877e+00,2.9838e+00,2.5405e+01,-2.1546e+03
-3.1485e-01,-4.9113e-01,2.3845e+00,2.6496e+00,2.7144e+01,-2.5706e+03
-3.7401e-01,-3.9017e-01,2.4583e+00,3.2877e+00,2.7328e+01,-2.4032e+03
-2.4920e-01,-9.9311e-02,2.4081e+00,4.1062e+00,2.7026e+01,-2.2361e+03
-2.2176e-01,-6.1761e-01,2.2980e+00,2.9502e+00,2.6909e+01,-1.9619e+03
-4.4840e-01,-1.1650e-03,1.9714e+00,2.7141e-01,2.5625e+01,-2.5857e+03
1.7572e-01,-8.1033e-01,2.0309e+00,3.7535e+00,2.6103e+01,-2.6820e+03
