logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.9009e-01,-6.1159e-01,2.1234e+00,8.0165e-01,2.6532e+01,-4.4378e+03
-3.7496e-01,-5.2568e-01,2.2497e+00,3.3339e+00,2.6937e+01,-4.8728e+03
-4.0269e-01,-6.7817e-01,2.3083e+00,1.6950e+00,2.6996e+01,-3.6526e+03
-4.1772e-02,-2.2327e-01,1.9047e+00,4.0233e+00,2.5658e+01,-6.0235e+03
-1.8580e-01,-3.1099e-01,1.9860e+00,4.4139e+00,2.5788e+01,-6.3876e+03
-2.4130e-01,-6.1016e-01,2.2901e+00,4.0472e+00,2.7018e+01,-3.6356e+03
-4.1542e-01,-2.9871e-01,2.2389e+00,2.9276e-01,2.6373e+01,-5.4203e+03
-2.9865e-01,-6.2438e-01,2.1276e+00,2.9446e+00,2.6525e+01,-2.8368e+03
-3.2363e-01,-2.5616e-01,1.8168e+00,1.2932e+00,2.5237e+01,-3.7212e+03
1.2632e-02,-3.6548e-01,1.6902e+00,5.0366e+00,2.5012e+01,-3.6366e+03
-3.0973e-01,-4.1232e-01,2.2237e+00,4.3068e+00,2.6831e+01,-3.9801e+03
-3.9748e-01,-9.3251e-02,2.5891e+00,4.2129e+00,2.7580e+01,-3.9229e+03
8.2043e-02,-2.3900e-01,2.2003e+00,5.3300e+00,2.6394e+01,-3.5624e+03
-1.0389e-01,-4.3395e-01,1.8026e+00,4.0953e+00,2.5589e+01,-5.8279e+03
1.8576e-02,-8.6218e-01,1.9674e+00,3.3522e+00,2.5933e+01,-1.0169e+03
-3.6730e-01,-2.5838e-01,2.4081e+00,2.0846e+00,2.6937e+01,-5.1954e+03
-3.2445e-02,-1.3483e-01,2.4023e+00,5.7328e+00,2.7096e+01,-4.2103e+03
-4.2191e-01,-2.5871e-01,2.4747e+00,4.6656e+00,2.7437e+01,-5.0404e+03
1.0557e-01,-7.8811e-01,2.0167e+00,3.8482e+00,2.6007e+01,-1.5422e+03
1.4141e-01,-2.8177e-01,2.0381e+00,6.2537e+00,2.6076e+01,-3.8822e+03
-3.2989e-01,-4.4026e-01,2.4083e+00,3.6866e+00,2.7277e+01,-3.3149e+03
-3.5787e-01,-7.0247e-01,2.5067e+00,2.8879e+00,2.7617e+01,-5.9790e+03
