logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5783e-01,-4.6797e-01,1.9993e+00,2.9261e+00,2.5974e+01,-6.1531e+02
-2.4736e-01,-4.8991e-01,2.0001e+00,3.0457e+00,2.5990e+01,-6.0988e+02
-2.6759e-01,-4.9739e-01,2.0044e+00,2.8390e+00,2.6010e+01,-6.1237e+02
-3.0287e-01,-4.5962e-01,2.0447e+00,2.8046e+00,2.6113e+01,-6.1009e+02
-2.9043e-01,-4.6300e-01,2.0267e+00,2.8472e+00,2.6063e+01,-6.1437e+02
-2.4888e-01,-5.0229e-01,2.0136e+00,2.9452e+00,2.6018e+01,-5.9688e+02
-2.5154e-01,-5.0141e-01,1.9748e+00,2.9087e+00,2.5922e+01,-6.0023e+02
-2.7057e-01,-5.0149e-01,2.0445e+00,2.9343e+00,2.6141e+01,-6.1366e+02
-2.5151e-01,-4.8268e-01,1.9969e+00,2.9921e+00,2.5982e+01,-5.9751e+02
-2.2999e-01,-5.0196e-01,2.0014e+00,3.0502e+00,2.5985e+01,-6.0443e+02
-2.5024e-01,-4.9599e-01,2.0098e+00,2.9153e+00,2.6006e+01,-5.9172e+02
-2.7297e-01,-4.6427e-01,2.0240e+00,2.9616e+00,2.6060e+01,-6.0912e+02
-3.2467e-01,-4.3205e-01,2.0170e+00,2.7756e+00,2.6027e+01,-6.1085e+02
-3.2281e-01,-4.2178e-01,2.0681e+00,2.9866e+00,2.6197e+01,-6.1522e+02
-2.5599e-01,-5.2099e-01,2.0063e+00,2.8991e+00,2.6025e+01,-6.1205e+02
-3.2100e-01,-4.1651e-01,2.0620e+00,3.0002e+00,2.6170e+01,-6.1091e+02
-2.7552e-01,-4.5484e-01,2.0449e+00,2.9742e+00,2.6116e+01,-6.1130e+02
-2.4452e-01,-5.0667e-01,1.9968e+00,3.0245e+00,2.5994e+01,-6.1394e+02
-2.5494e-01,-5.0487e-01,1.9969e+00,2.9020e+00,2.5981e+01,-6.0448e+02
-2.7205e-01,-4.7760e-01,2.0148e+00,2.9415e+00,2.6030e+01,-6.0978e+02
-2.5773e-01,-5.1400e-01,1.9993e+00,2.7592e+00,2.5985e+01,-6.1199e+02
-2.7198e-01,-4.5834e-01,2.0239e+00,2.9080e+00,2.6040e+01,-5.9936e+02
-2.4953e-01,-5.0387e-01,2.0031e+00,2.9804e+00,2.6016e+01,-6.0570e+02
-2.4621e-01,-4.7267e-01,2.0031e+00,3.1389e+00,2.6005e+01,-6.0593e+02
-2.5073e-01,-5.3698e-01,1.9980e+00,2.8826e+00,2.6004e+01,-6.0299e+02
-2.2448e-01,-5.0005e-01,1.9966e+00,3.0592e+00,2.5970e+01,-6.0962e+02
-2.6531e-01,-4.6545e-01,2.0297e+00,3.0516e+00,2.6070e+01,-6.0730e+02
-2.4233e-01,-5.3599e-01,2.0212e+00,2.8551e+00,2.6052e+01,-6.0672e+02
-2.4400e-01,-5.1959e-01,1.9979e+00,3.0058e+00,2.6000e+01,-6.1510e+02
-2.4858e-01,-5.1719e-01,2.0152e+00,2.9222e+00,2.6045e+01,-6.1483e+02
-2.7224e-01,-4.5300e-01,2.0218e+00,2.9023e+00,2.6033e+01,-6.0340e+02
-2.4471e-01,-5.2340e-01,1.9919e+00,2.8929e+00,2.5971e+01,-6.0624e+02
-1.9173e-01,-5.6053e-01,1.9791e+00,3.0453e+00,2.5943e+01,-6.1106e+02
-3.0468e-01,-4.0877e-01,2.0670e+00,3.0173e+00,2.6169e+01,-5.9712e+02
-2.6692e-01,-4.7361e-01,2.0129e+00,2.9679e+00,2.6027e+01,-6.1263e+02
-2.5937e-01,-5.0799e-01,1.9923e+00,2.8192e+00,2.5962e+01,-6.1212e+02
-2.8911e-01,-4.6513e-01,2.0271e+00,2.9770e+00,2.6073e+01,-6.1523e+02
-2.5381e-01,-5.0234e-01,1.9966e+00,2.9488e+00,2.5979e+01,-6.0644e+02
-2.6101e-01,-4.8944e-01,1.9995e+00,2.9668e+00,2.6003e+01,-6.1430e+02
-2.2750e-01,-5.1793e-01,1.9887e+00,2.9631e+00,2.5948e+01,-6.1371e+02
-2.5043e-01,-4.7814e-01,2.0038e+00,2.9902e+00,2.5991e+01,-6.0538e+02
-2.6783e-01,-4.7822e-01,2.0137e+00,2.9693e+00,2.6034e+01,-6.1333e+02
-2.5106e-01,-4.9774e-01,2.0061e+00,2.9818e+00,2.6021e+01,-5.9881e+02
-2.3809e-01,-5.1844e-01,2.0068e+00,2.9527e+00,2.6014e+01,-6.1033e+02
-2.2111e-01,-4.9396e-01,1.9784e+00,3.0092e+00,2.5912e+01,-6.0934e+02
-2.5833e-01,-4.8204e-01,2.0351e+00,2.8685e+00,2.6071e+01,-6.0625e+02
-2.5875e-01,-4.5520e-01,2.0022e+00,3.1390e+00,2.5997e+01,-6.1243e+02
-2.5514e-01,-5.1601e-01,1.9926e+00,2.8731e+00,2.5972e+01,-6.0178e+02
-3.2620e-01,-4.5156e-01,2.0358e+00,2.8394e+00,2.6099e+01,-6.1337e+02
-2.5012e-01,-4.9808e-01,2.0005e+00,3.0427e+00,2.6003e+01,-5.7723e+02
-2.5363e-01,-5.1151e-01,1.9972e+00,2.8856e+00,2.5984e+01,-6.0306e+02
-3.1950e-01,-4.6982e-01,2.0488e+00,2.6824e+00,2.6133e+01,-6.1527e+02
-3.0099e-01,-4.2755e-01,2.0392e+00,2.9362e+00,2.6091e+01,-6.0755e+02
-3.4216e-01,-4.1652e-01,2.0167e+00,2.7704e+00,2.6023e+01,-6.0868e+02
-2.8376e-01,-4.4690e-01,2.0366e+00,3.0033e+00,2.6086e+01,-6.1352e+02
-2.4874e-01,-4.9013e-01,2.0070e+00,2.9668e+00,2.6006e+01,-6.1106e+02
-2.8937e-01,-4.4449e-01,2.0534e+00,2.9274e+00,2.6133e+01,-6.1536e+02
-2.4483e-01,-5.0445e-01,2.0143e+00,2.9223e+00,2.6023e+01,-5.9526e+02
-2.4927e-01,-5.0012e-01,2.0135e+00,2.9436e+00,2.6025e+01,-6.0977e+02
-2.9480e-01,-4.5746e-01,2.0155e+00,2.9266e+00,2.6029e+01,-6.1488e+02
-2.5420e-01,-5.0452e-01,2.0088e+00,2.9450e+00,2.6007e+01,-5.9999e+02
-3.1633e-01,-4.5049e-01,2.0331e+00,2.7958e+00,2.6081e+01,-6.0327e+02
-2.6629e-01,-4.5530e-01,2.0253e+00,2.9892e+00,2.6052e+01,-6.1062e+02
-3.0841e-01,-4.6441e-01,2.0497e+00,2.8255e+00,2.6136e+01,-6.0654e+02
-2.5563e-01,-4.9083e-01,2.0333e+00,2.8854e+00,2.6074e+01,-6.0449e+02
-2.7936e-01,-4.5611e-01,2.0404e+00,2.9523e+00,2.6099e+01,-6.0597e+02
-2.5179e-01,-5.0434e-01,2.0082e+00,2.9674e+00,2.6024e+01,-6.0471e+02
-2.5819e-01,-5.0648e-01,2.0311e+00,2.7794e+00,2.6064e+01,-6.0921e+02
-2.7621e-01,-4.5147e-01,2.0168e+00,2.9952e+00,2.6034e+01,-6.1416e+02
-2.4991e-01,-4.9892e-01,1.9993e+00,3.0245e+00,2.5997e+01,-5.6973e+02
-2.8913e-01,-4.5554e-01,2.0718e+00,3.0073e+00,2.6205e+01,-6.1352e+02
-2.6542e-01,-4.4707e-01,2.0036e+00,3.0760e+00,2.5988e+01,-6.1373e+02
-2.3963e-01,-5.2363e-01,2.0035e+00,2.8891e+00,2.6001e+01,-6.0153e+02
-2.5933e-01,-4.9071e-01,2.0035e+00,2.9400e+00,2.5999e+01,-6.1371e+02
