logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4457e-01,-4.2709e-01,2.5637e+00,7.3161e-01,2.7383e+01,-1.3135e+04
-2.5262e-03,-6.2825e-01,1.7593e+00,3.2882e+00,2.5543e+01,-1.2881e+04
-1.2302e-01,-7.5988e-02,2.0602e+00,1.9372e-01,2.5644e+01,-1.0655e+04
1.5429e-01,-3.4365e-02,2.0487e+00,4.0195e+00,2.5501e+01,-9.7990e+03
-6.4408e-02,-4.9936e-01,2.0740e+00,5.8208e+00,2.6204e+01,-1.2383e+04
2.4528e-01,-7.0997e-01,2.8039e+00,6.9152e+00,2.8303e+01,-1.3905e+04
-9.7974e-02,-6.0399e-01,2.3786e+00,2.8659e+00,2.7132e+01,-1.2194e+04
-3.0666e-01,-8.3012e-01,2.1172e+00,5.9531e-01,2.6164e+01,-1.2396e+04
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.0485e+04
-1.6614e-02,-6.5820e-01,2.3837e+00,1.5172e+00,2.6728e+01,-1.4988e+04
8.4622e-02,-9.9934e-01,1.6176e+00,2.2185e+00,2.5157e+01,-1.6047e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.1686e+04
1.0903e-02,-1.8638e-01,1.6670e+00,5.9337e+00,2.5260e+01,-1.6471e+04
-2.6998e-01,-7.0393e-02,1.7057e+00,7.3863e-01,2.5001e+01,-1.3555e+04
1.1763e-01,-3.8519e-01,2.5912e+00,4.0809e+00,2.7568e+01,-1.8226e+04
-3.6730e-01,-2.5838e-01,2.4081e+00,2.0846e+00,2.6937e+01,-5.1954e+03
-3.2445e-02,-1.3483e-01,2.4023e+00,5.7328e+00,2.7096e+01,-4.2103e+03
-1.1380e-01,-5.9040e-01,2.1299e+00,2.6739e+00,2.6414e+01,-7.0336e+03
-8.2731e-02,-3.6671e-01,2.1981e+00,5.8678e+00,2.6468e+01,-1.0951e+04
-3.1521e-02,-7.0017e-01,2.4792e+00,1.3298e+00,2.6995e+01,-1.5837e+04
2.2501e-01,-8.7871e-01,2.6619e+00,4.5968e+00,2.7922e+01,-9.8935e+03
-2.0924e-01,-4.6850e-01,3.2556e+00,7.4840e+00,2.9915e+01,-1.8331e+04
9.2087e-03,-3.4906e-01,2.3576e+00,3.3894e+00,2.6804e+01,-1.1699e+04
3.3772e-02,-4.8370e-01,2.3177e+00,5.2928e+00,2.7204e+01,-1.6511e+04
2.2374e-01,-6.7227e-01,2.0199e+00,2.8561e+00,2.5672e+01,-1.2999e+04
1.4882e-01,-7.9521e-01,1.6440e+00,6.1292e+00,2.5023e+01,-1.3381e+04
-2.7384e-01,-3.9270e-01,1.6634e+00,6.5972e+00,2.5386e+01,-1.4635e+04
-1.6526e-02,-8.7020e-01,2.3750e+00,3.6382e-01,2.6716e+01,-1.3573e+04
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.4422e+04
7.2131e-02,-9.2723e-01,2.9888e+00,6.2151e+00,2.8981e+01,-1.8315e+04
1.5992e-02,-5.7663e-01,2.8630e+00,4.6520e+00,2.8300e+01,-1.2355e+04
-3.8977e-02,-7.8390e-01,2.3838e+00,4.6845e+00,2.7144e+01,-9.6758e+03
-3.5789e-01,-4.7911e-02,1.9553e+00,7.0959e+00,2.5959e+01,-1.6303e+04
2.1258e-01,-6.7259e-01,1.7765e+00,3.6445e+00,2.5253e+01,-3.6349e+03
1.9254e-01,-3.8754e-01,1.6606e+00,4.9251e+00,2.5119e+01,-1.2514e+04
2.7509e-02,-8.7114e-01,2.7650e+00,6.9844e+00,2.8475e+01,-1.8177e+04
-2.8230e-01,-1.6110e-02,2.3624e+00,4.5670e+00,2.6636e+01,-1.4000e+04
1.8144e-01,-4.4225e-01,2.7422e+00,6.8125e+00,2.8063e+01,-8.9496e+03
2.6352e-02,-9.5138e-01,2.8704e+00,4.7938e+00,2.8739e+01,-1.6315e+04
-1.8070e-01,-6.0421e-01,2.5744e+00,5.5051e-01,2.7314e+01,-1.4562e+04
-1.0596e-01,-5.6202e-01,3.1373e+00,4.2208e+00,2.9038e+01,-1.7917e+04
-4.3887e-01,-5.7539e-01,1.8762e+00,1.9754e-01,2.5372e+01,-1.7400e+04
-1.5935e-01,-9.7488e-02,1.8528e+00,4.2570e+00,2.5140e+01,-1.0961e+04
-3.7104e-01,-3.9849e-01,2.7504e+00,9.6292e-01,2.7966e+01,-1.3692e+04
2.2195e-01,-9.7179e-01,1.8321e+00,2.4358e+00,2.5351e+01,-5.6558e+03
1.2063e-02,-8.4795e-02,2.0738e+00,4.4391e+00,2.5783e+01,-5.2062e+03
-1.5943e-01,-7.8542e-01,2.5885e+00,4.4599e+00,2.8114e+01,-1.7836e+04
2.1117e-01,-9.4825e-01,2.2835e+00,4.3960e+00,2.6687e+01,-6.4077e+03
-3.7111e-01,-2.9765e-01,2.2274e+00,1.7877e+00,2.6163e+01,-1.6663e+04
1.1762e-01,-9.7970e-01,1.9679e+00,2.6550e+00,2.5587e+01,-9.8859e+03
1.4149e-02,-3.0431e-01,2.1397e+00,3.9489e+00,2.5946e+01,-1.3039e+04
-6.1239e-03,-9.8221e-01,2.5936e+00,5.9748e+00,2.7921e+01,-1.7548e+04
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-1.4861e+04
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-1.5766e+04
2.3200e-01,-7.3519e-01,1.8359e+00,5.2878e-01,2.5215e+01,-1.5994e+04
2.2823e-01,-7.6335e-02,2.0412e+00,7.0852e+00,2.5849e+01,-5.0635e+03
-2.2861e-01,-9.0760e-01,1.5657e+00,2.8298e+00,2.5153e+01,-1.6292e+04
-4.9138e-01,-1.4901e-01,3.4297e+00,4.0379e+00,2.9948e+01,-1.7190e+04
-1.1058e-01,-8.4490e-01,2.6854e+00,5.5481e+00,2.8153e+01,-1.5960e+04
1.6265e-02,-2.3840e-01,1.7397e+00,6.9463e+00,2.5119e+01,-1.0454e+04
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-1.6484e+04
-4.2438e-01,-1.9733e-02,2.3926e+00,6.9250e+00,2.7372e+01,-1.5900e+04
-2.5716e-01,-3.9276e-01,2.9842e+00,4.8772e+00,2.8669e+01,-1.6112e+04
-1.4688e-01,-9.0825e-01,2.4683e+00,3.5002e+00,2.7374e+01,-7.6305e+03
7.1510e-02,-7.8718e-01,1.9296e+00,6.7940e+00,2.6302e+01,-1.6024e+04
-6.7594e-02,-3.0571e-01,2.7233e+00,4.5179e+00,2.7865e+01,-8.5884e+03
-3.6854e-01,-9.3037e-01,1.6449e+00,1.3518e+00,2.5154e+01,-1.2053e+04
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.0881e+04
1.2742e-01,-1.1845e-01,2.3847e+00,7.2963e+00,2.7213e+01,-1.4224e+04
-3.3084e-01,-9.7024e-01,3.1746e+00,7.2904e-01,2.9300e+01,-1.7225e+04
8.2114e-02,-1.9188e-01,2.7279e+00,5.1414e+00,2.7683e+01,-1.1191e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-5.3002e+03
-3.4060e-01,-6.5232e-01,1.6509e+00,2.8573e+00,2.5272e+01,-1.0586e+04
7.5825e-02,-4.7444e-01,2.3024e+00,4.9427e+00,2.6566e+01,-1.3142e+04
-4.6070e-01,-7.5241e-01,2.7208e+00,2.1460e+00,2.8321e+01,-1.4745e+04
1.5913e-01,-3.2109e-01,1.8205e+00,6.0446e+00,2.5679e+01,-1.3430e+04
-4.4319e-01,-2.0582e-01,2.2681e+00,6.5736e+00,2.7158e+01,-1.4434e+04
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-1.5878e+04
-4.1513e-01,-7.6845e-01,3.0775e+00,3.3082e+00,2.9189e+01,-1.4429e+04
-6.5033e-02,-2.7225e-01,2.6582e+00,4.9526e+00,2.7525e+01,-1.5041e+04
-3.9570e-01,-1.8139e-01,1.8368e+00,2.4341e+00,2.5120e+01,-1.0075e+04
-3.2335e-01,-4.4292e-01,2.7304e+00,4.2639e+00,2.7973e+01,-1.3831e+04
-8.2196e-02,-1.5255e-01,2.2947e+00,6.4481e+00,2.6584e+01,-1.5288e+04
-4.4233e-01,-9.0002e-02,2.0877e+00,1.4511e+00,2.5625e+01,-1.7340e+04
-1.1702e-01,-6.0473e-01,2.1111e+00,6.4878e+00,2.6899e+01,-1.7389e+04
-3.8739e-01,-3.4601e-01,2.0010e+00,3.3227e+00,2.5799e+01,-9.5106e+03
-4.3825e-01,-2.5650e-01,3.0610e+00,2.3423e+00,2.8700e+01,-1.7499e+04
-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01,-8.6135e+03
-3.4208e-01,-3.5262e-01,2.5910e+00,1.3785e-01,2.7318e+01,-1.2881e+04
-2.7588e-01,-4.8528e-01,1.6178e+00,2.0887e+00,2.5097e+01,-1.1675e+04
-8.9677e-02,-9.6297e-01,2.1849e+00,2.7216e+00,2.6758e+01,-9.2374e+03
-2.7270e-02,-1.7520e-01,2.0474e+00,2.6406e+00,2.5754e+01,-1.0730e+04
-2.8821e-01,-5.8235e-01,2.2044e+00,2.0338e+00,2.6680e+01,-5.5471e+03
-5.8244e-02,-2.3683e-01,2.1418e+00,6.4786e+00,2.6716e+01,-1.4365e+04
4.4163e-02,-4.9958e-01,2.5533e+00,4.5563e+00,2.7320e+01,-1.1098e+04
1.5729e-02,-4.2518e-01,1.9600e+00,4.8588e+00,2.5851e+01,-1.8832e+03
-2.0893e-01,-8.2138e-01,2.2498e+00,3.1435e+00,2.6728e+01,-6.6114e+03
-3.4554e-01,-5.6976e-01,2.0104e+00,6.7565e-01,2.5715e+01,-1.4774e+04
-2.4383e-01,-6.1913e-01,2.6629e+00,4.7838e-01,2.7842e+01,-1.4533e+04
-2.8842e-02,-6.6490e-01,2.6097e+00,5.5427e+00,2.7978e+01,-8.7905e+03
2.1968e-01,-2.4826e-01,2.4673e+00,4.8536e+00,2.6962e+01,-1.0758e+04
4.0392e-02,-4.6125e-01,2.2861e+00,4.8938e+00,2.6688e+01,-5.1267e+03
1.0843e-01,-4.7292e-01,2.3466e+00,6.1283e+00,2.6880e+01,-9.2828e+03
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01,-7.1102e+03
-3.0630e-01,-9.6906e-01,2.3957e+00,3.8946e+00,2.7413e+01,-1.3532e+04
-2.6828e-01,-3.4568e-01,2.8277e+00,4.6718e+00,2.8524e+01,-1.2120e+04
-2.9193e-01,-1.8056e-01,2.8759e+00,2.8976e+00,2.8262e+01,-1.5903e+04
-2.1120e-01,-3.0889e-03,1.8604e+00,3.2938e+00,2.5427e+01,-6.6668e+03
-1.2553e-01,-9.8557e-01,2.4554e+00,1.1119e+00,2.7346e+01,-9.1815e+03
9.0935e-02,-2.8237e-02,2.2057e+00,6.9858e+00,2.6624e+01,-1.2065e+04
-4.1128e-01,-2.4862e-01,1.7837e+00,2.7694e+00,2.5181e+01,-4.1639e+03
