logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-4.0060e+04
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-2.6494e+04
-4.7662e-01,-1.8793e-01,1.7924e+00,4.3226e+00,2.5795e+01,-1.9756e+04
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01,-2.6582e+04
-2.1504e-01,-4.5143e-02,1.7467e+00,3.5776e+00,2.5592e+01,-3.0862e+04
-4.2739e-01,-9.4326e-01,3.2271e+00,7.5120e+00,2.9872e+01,-4.0071e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01,-4.6737e+04
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-3.7960e+04
2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01,-1.0485e+04
-1.8072e-01,-8.4331e-01,3.1314e+00,3.7947e+00,2.8858e+01,-3.4650e+04
1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01,-3.7189e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.1686e+04
-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01,-3.5889e+04
-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01,-4.4775e+04
1.1870e-02,-7.1218e-01,2.1284e+00,4.0389e+00,2.5574e+01,-4.9604e+04
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01,-2.8342e+04
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01,-4.5161e+04
-2.2988e-01,-2.5351e-01,2.7154e+00,6.1975e+00,2.8658e+01,-4.0633e+04
-2.8431e-01,-9.6941e-01,3.0688e+00,9.2451e-01,2.8606e+01,-3.2382e+04
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-2.4532e+04
