logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6502e-01,-5.0225e-01,1.9901e+00,2.8790e+00,2.5968e+01,-8.2364e+02
-2.4477e-01,-5.2091e-01,2.0019e+00,2.9369e+00,2.6016e+01,-8.2818e+02
-2.8564e-01,-5.1011e-01,2.0072e+00,2.7329e+00,2.6030e+01,-8.2677e+02
-3.0817e-01,-4.9957e-01,2.0036e+00,2.7414e+00,2.6031e+01,-8.2761e+02
-2.7783e-01,-5.3638e-01,2.0087e+00,2.7233e+00,2.6050e+01,-8.1066e+02
-2.4942e-01,-5.1269e-01,2.0011e+00,3.0311e+00,2.6013e+01,-7.9563e+02
-2.4768e-01,-5.1666e-01,1.9981e+00,2.7913e+00,2.5982e+01,-8.2388e+02
-2.4438e-01,-5.3230e-01,1.9756e+00,2.8604e+00,2.5925e+01,-8.2416e+02
-2.5265e-01,-4.8295e-01,1.9993e+00,3.0376e+00,2.5998e+01,-8.2337e+02
-2.4267e-01,-5.3326e-01,2.0436e+00,2.9596e+00,2.6155e+01,-8.2609e+02
-2.3679e-01,-5.2391e-01,1.9720e+00,2.8995e+00,2.5918e+01,-8.2486e+02
-2.8929e-01,-4.8822e-01,2.0298e+00,2.8852e+00,2.6089e+01,-8.2769e+02
-2.3695e-01,-5.5792e-01,2.0144e+00,2.8500e+00,2.6073e+01,-8.3125e+02
-2.2819e-01,-5.2667e-01,1.9757e+00,2.9427e+00,2.5935e+01,-8.2503e+02
-2.8272e-01,-4.8483e-01,1.9749e+00,2.9200e+00,2.5929e+01,-8.1391e+02
-3.0818e-01,-4.6049e-01,2.0319e+00,2.9653e+00,2.6101e+01,-8.2949e+02
-2.8304e-01,-4.4479e-01,2.0333e+00,3.0261e+00,2.6092e+01,-8.2428e+02
-3.4473e-01,-4.7262e-01,2.0234e+00,2.8767e+00,2.6116e+01,-8.1619e+02
-2.4389e-01,-5.3330e-01,2.0005e+00,2.8770e+00,2.6002e+01,-8.2870e+02
-2.4136e-01,-5.4201e-01,2.0235e+00,2.9005e+00,2.6073e+01,-8.1062e+02
-2.7449e-01,-4.9630e-01,2.0153e+00,2.8279e+00,2.6047e+01,-8.1770e+02
-2.4676e-01,-4.9783e-01,1.9924e+00,2.9858e+00,2.5986e+01,-8.2823e+02
-2.8655e-01,-4.8362e-01,1.9954e+00,2.7912e+00,2.5989e+01,-8.2659e+02
-3.0033e-01,-4.7309e-01,2.0051e+00,2.8061e+00,2.6023e+01,-8.2599e+02
-2.6686e-01,-4.8398e-01,1.9947e+00,3.0574e+00,2.6005e+01,-8.2074e+02
-2.7696e-01,-5.0548e-01,2.0157e+00,2.7763e+00,2.6063e+01,-8.3052e+02
-2.7645e-01,-4.9029e-01,2.0018e+00,2.8093e+00,2.6000e+01,-8.2564e+02
-3.1602e-01,-5.0477e-01,2.0469e+00,2.5515e+00,2.6141e+01,-8.2642e+02
-3.2507e-01,-4.8013e-01,2.0353e+00,2.6883e+00,2.6115e+01,-8.3019e+02
-2.5063e-01,-4.9002e-01,2.0046e+00,3.0852e+00,2.6025e+01,-8.3097e+02
-2.8046e-01,-5.1314e-01,2.0053e+00,2.8179e+00,2.6030e+01,-8.2672e+02
-2.8069e-01,-4.9616e-01,2.0037e+00,2.8657e+00,2.6022e+01,-8.2291e+02
-2.7409e-01,-4.7644e-01,2.0044e+00,2.8015e+00,2.5984e+01,-8.2190e+02
-2.6896e-01,-5.1522e-01,2.0163e+00,2.9675e+00,2.6072e+01,-8.3069e+02
-2.7699e-01,-4.9112e-01,2.0115e+00,2.8145e+00,2.6024e+01,-8.2990e+02
-2.8692e-01,-5.2744e-01,2.0050e+00,2.7986e+00,2.6046e+01,-8.2694e+02
-2.2088e-01,-5.2058e-01,1.9562e+00,3.0363e+00,2.5878e+01,-8.1842e+02
-3.0899e-01,-4.7925e-01,2.0504e+00,2.9209e+00,2.6168e+01,-8.2574e+02
-2.5166e-01,-4.8979e-01,2.0038e+00,3.0747e+00,2.6007e+01,-8.0569e+02
-2.3964e-01,-5.1123e-01,2.0239e+00,3.0942e+00,2.6087e+01,-8.2731e+02
-2.5336e-01,-5.2561e-01,1.9971e+00,2.7867e+00,2.5974e+01,-8.1967e+02
-2.7408e-01,-4.9454e-01,2.0121e+00,2.9524e+00,2.6046e+01,-8.2896e+02
-2.6032e-01,-4.8314e-01,2.0040e+00,2.9094e+00,2.6007e+01,-8.1796e+02
-2.4998e-01,-4.9628e-01,1.9999e+00,2.9368e+00,2.5990e+01,-8.2467e+02
-2.4185e-01,-5.2528e-01,2.0055e+00,2.9377e+00,2.6008e+01,-8.1862e+02
