logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-5.0280e-02,-5.5352e-01,2.0960e+00,3.7240e+00,2.6170e+01,-3.2252e+03
1.7465e-01,-6.3155e-01,1.8812e+00,3.8946e+00,2.5378e+01,-6.6406e+03
-2.0870e-01,-5.0808e-01,1.8528e+00,1.1913e+00,2.5449e+01,-2.5049e+03
-1.7789e-01,-4.8200e-01,1.9195e+00,2.4345e+00,2.5781e+01,-3.6429e+03
-1.9483e-01,-5.1033e-01,1.6392e+00,2.5759e+00,2.5001e+01,-2.5835e+03
1.2436e-01,-2.6697e-01,2.4193e+00,6.8913e+00,2.7243e+01,-4.0428e+03
-5.0539e-02,-8.3946e-01,2.1779e+00,4.1308e+00,2.6784e+01,-3.5330e+03
-2.8206e-01,-8.1445e-01,1.7667e+00,2.2712e+00,2.5253e+01,-6.5419e+03
-1.8919e-01,-8.6783e-01,1.6731e+00,6.2442e-01,2.5096e+01,-1.5725e+03
-3.6486e-01,-4.8498e-01,1.7804e+00,6.5023e-01,2.5249e+01,-1.8090e+03
-3.4167e-01,-3.8751e-01,2.0876e+00,5.7864e+00,2.6572e+01,-6.1178e+03
1.5225e-02,-6.7022e-01,1.7765e+00,3.5492e+00,2.5468e+01,-2.8378e+03
-1.6251e-01,-2.4158e-01,2.2371e+00,7.7622e+00,2.6974e+01,-6.0354e+03
2.0441e-02,-3.6690e-01,1.7278e+00,5.9165e+00,2.5314e+01,-3.3384e+03
-4.4355e-01,-1.9815e-01,2.3162e+00,1.3130e+00,2.6790e+01,-3.6026e+03
1.6127e-02,-3.0745e-01,2.4391e+00,5.9098e+00,2.7293e+01,-3.3429e+03
-3.9203e-01,-7.2025e-01,2.1670e+00,2.7751e+00,2.6686e+01,-2.4180e+03
1.8265e-01,-7.5104e-01,2.0187e+00,5.0217e+00,2.6241e+01,-3.6815e+03
-3.4589e-01,-1.2711e-02,1.8029e+00,4.1432e+00,2.5315e+01,-4.3144e+03
-4.6522e-01,-1.5807e-01,2.5446e+00,1.9682e+00,2.7513e+01,-6.3049e+03
-3.3237e-01,-3.3762e-01,2.0880e+00,3.9327e+00,2.6370e+01,-1.8871e+03
-2.7518e-01,-2.5527e-01,2.2119e+00,6.5050e+00,2.6902e+01,-4.4642e+03
-2.2688e-01,-7.4564e-01,1.7189e+00,2.7969e+00,2.5324e+01,-2.4096e+03
2.5888e-02,-5.8428e-01,2.2138e+00,4.2441e+00,2.6665e+01,-2.1324e+03
-2.2380e-01,-5.9949e-01,2.1552e+00,3.7210e+00,2.6436e+01,-4.0832e+03
-1.5415e-01,-6.1063e-01,1.7499e+00,3.5309e+00,2.5324e+01,-1.5325e+03
-8.3215e-02,-4.7603e-01,2.1040e+00,5.2613e+00,2.6328e+01,-3.6393e+03
-6.0844e-02,-4.7673e-01,1.7045e+00,1.0864e+00,2.5020e+01,-6.3451e+03
-2.7130e-01,-4.2021e-01,2.1259e+00,2.4447e+00,2.6237e+01,-2.2520e+03
-3.2772e-01,-7.6519e-02,2.0471e+00,3.6641e+00,2.5883e+01,-2.8594e+03
-2.3891e-01,-2.5514e-01,1.8163e+00,4.9892e+00,2.5551e+01,-3.7318e+03
-4.1328e-01,-5.6331e-01,2.5058e+00,1.0164e+00,2.7620e+01,-6.4217e+03
-2.0688e-01,-3.4560e-01,2.1430e+00,5.5252e+00,2.6669e+01,-4.2122e+03
-1.3681e-01,-7.6355e-01,2.1649e+00,6.2461e-01,2.6299e+01,-4.5388e+03
-4.2003e-01,-2.9228e-01,1.9635e+00,2.0556e-01,2.5592e+01,-5.1124e+03
-7.5408e-02,-2.5489e-01,2.5505e+00,7.1751e+00,2.7807e+01,-4.7421e+03
2.4361e-01,-4.1901e-01,1.9823e+00,6.9909e+00,2.6115e+01,-5.5939e+03
1.5392e-01,-2.2871e-01,2.7379e+00,7.9402e+00,2.8204e+01,-6.4601e+03
-3.9547e-02,-6.9345e-01,2.5812e+00,5.7455e+00,2.8004e+01,-6.1010e+03
1.4248e-01,-6.4998e-01,2.3608e+00,7.3863e+00,2.7365e+01,-6.0013e+03
-2.9573e-01,-5.8512e-01,1.5721e+00,3.1416e+00,2.5028e+01,-5.4990e+03
-4.7701e-01,-7.6589e-01,2.1571e+00,2.0407e+00,2.6510e+01,-5.6796e+03
2.3797e-01,-6.0004e-01,1.9874e+00,7.1026e+00,2.5937e+01,-6.3949e+03
-4.0470e-01,-7.2883e-01,2.8301e+00,2.2978e+00,2.8558e+01,-6.3317e+03
-3.4902e-01,-6.8791e-01,1.8944e+00,2.7734e+00,2.5927e+01,-3.6732e+03
6.6374e-02,-9.1289e-01,2.5512e+00,4.9853e+00,2.7830e+01,-5.2413e+03
-1.8732e-01,-9.1273e-01,2.1936e+00,6.5658e-01,2.6468e+01,-4.0971e+03
