logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4795e-01,-4.8637e-01,2.0031e+00,3.1447e+00,2.6009e+01,-5.9878e+02
-2.3416e-01,-5.1919e-01,1.9955e+00,2.8788e+00,2.5970e+01,-6.0141e+02
-2.5904e-01,-4.8509e-01,1.9860e+00,2.9283e+00,2.5948e+01,-5.9776e+02
-2.1555e-01,-5.3206e-01,1.9984e+00,2.9873e+00,2.5993e+01,-5.9573e+02
-3.1957e-01,-4.5155e-01,2.0562e+00,2.8747e+00,2.6162e+01,-6.0447e+02
-2.4888e-01,-5.0229e-01,2.0136e+00,2.9452e+00,2.6018e+01,-5.9688e+02
-2.5154e-01,-5.0141e-01,1.9748e+00,2.9087e+00,2.5922e+01,-6.0023e+02
-3.2311e-01,-4.4563e-01,2.0414e+00,2.8498e+00,2.6114e+01,-5.9377e+02
-2.5151e-01,-4.8268e-01,1.9969e+00,2.9921e+00,2.5982e+01,-5.9751e+02
-2.2999e-01,-5.0196e-01,2.0014e+00,3.0502e+00,2.5985e+01,-6.0443e+02
-2.5024e-01,-4.9599e-01,2.0098e+00,2.9153e+00,2.6006e+01,-5.9172e+02
-2.3765e-01,-4.9166e-01,2.0053e+00,3.0162e+00,2.5998e+01,-5.9521e+02
-2.4072e-01,-4.9644e-01,1.9665e+00,2.9391e+00,2.5896e+01,-6.0580e+02
-2.5004e-01,-5.2006e-01,2.0004e+00,3.0118e+00,2.6015e+01,-5.8851e+02
-2.4607e-01,-4.8081e-01,2.0095e+00,3.1018e+00,2.6020e+01,-5.9651e+02
-2.4835e-01,-5.0291e-01,2.0079e+00,2.9295e+00,2.6009e+01,-6.0162e+02
-2.9110e-01,-4.4971e-01,2.0163e+00,2.9599e+00,2.6033e+01,-6.0597e+02
-2.2770e-01,-5.0241e-01,1.9796e+00,2.9561e+00,2.5927e+01,-6.0520e+02
-2.5494e-01,-5.0487e-01,1.9969e+00,2.9020e+00,2.5981e+01,-6.0448e+02
-2.6294e-01,-4.6808e-01,2.0282e+00,2.9157e+00,2.6055e+01,-6.0392e+02
-2.4151e-01,-4.9244e-01,2.0157e+00,3.0970e+00,2.6033e+01,-6.0394e+02
-2.7198e-01,-4.5834e-01,2.0239e+00,2.9080e+00,2.6040e+01,-5.9936e+02
-2.4953e-01,-5.0387e-01,2.0031e+00,2.9804e+00,2.6016e+01,-6.0570e+02
-2.4621e-01,-4.7267e-01,2.0031e+00,3.1389e+00,2.6005e+01,-6.0593e+02
-2.5073e-01,-5.3698e-01,1.9980e+00,2.8826e+00,2.6004e+01,-6.0299e+02
-2.4912e-01,-4.7906e-01,1.9903e+00,2.9746e+00,2.5954e+01,-6.0437e+02
-2.7941e-01,-4.5014e-01,2.0345e+00,2.9812e+00,2.6077e+01,-6.0285e+02
-2.4865e-01,-5.3260e-01,2.0042e+00,2.8300e+00,2.6007e+01,-6.0035e+02
-2.3589e-01,-5.0868e-01,1.9953e+00,2.9316e+00,2.5962e+01,-5.9751e+02
-2.3966e-01,-5.1631e-01,1.9843e+00,2.7928e+00,2.5936e+01,-6.0007e+02
