logfeh_mean,logdust,logNpix,tau,logl
-4.9233e-01,-1.9409e+00,1.6565e+00,4.2719e+00,-4.4546e+04
-4.8232e-01,-1.9311e+00,1.6699e+00,4.2531e+00,-4.4553e+04
-4.9066e-01,-1.9991e+00,1.6607e+00,4.2960e+00,-4.4543e+04
-4.8840e-01,-1.9930e+00,1.6634e+00,4.1859e+00,-4.4524e+04
-4.8926e-01,-1.9626e+00,1.6614e+00,4.2629e+00,-4.4613e+04
-4.8098e-01,-1.9285e+00,1.6773e+00,4.1728e+00,-4.4356e+04
-4.9036e-01,-1.9238e+00,1.6628e+00,4.2807e+00,-4.4530e+04
-4.8145e-01,-1.9161e+00,1.6754e+00,4.2049e+00,-4.4638e+04
-4.9987e-01,-1.9855e+00,1.6685e+00,4.0635e+00,-4.4637e+04
-4.9874e-01,-1.9977e+00,1.6630e+00,4.1541e+00,-4.4623e+04
-4.7179e-01,-1.9810e+00,1.6721e+00,4.1920e+00,-4.4526e+04
-4.9051e-01,-1.9727e+00,1.6563e+00,4.2485e+00,-4.4504e+04
-4.8318e-01,-1.9566e+00,1.6704e+00,4.2080e+00,-4.4473e+04
-4.9165e-01,-1.9967e+00,1.6569e+00,4.1920e+00,-4.4604e+04
-4.8287e-01,-1.9906e+00,1.6733e+00,4.0835e+00,-4.4417e+04
-4.9274e-01,-1.9517e+00,1.6600e+00,4.2608e+00,-4.4633e+04
-4.8720e-01,-1.9387e+00,1.6682e+00,4.1657e+00,-4.4386e+04
-4.8201e-01,-1.9785e+00,1.6735e+00,4.1695e+00,-4.4633e+04
-4.8702e-01,-1.9721e+00,1.6690e+00,4.2549e+00,-4.4439e+04
-4.8255e-01,-1.9658e+00,1.6780e+00,4.1437e+00,-4.4551e+04
-4.9043e-01,-1.9866e+00,1.6642e+00,4.2568e+00,-4.4594e+04
-4.9998e-01,-1.9979e+00,1.6663e+00,4.1583e+00,-4.4561e+04
-4.8777e-01,-1.9054e+00,1.6680e+00,4.2312e+00,-4.4623e+04
-4.9006e-01,-1.9865e+00,1.6572e+00,4.2887e+00,-4.4447e+04
-4.9950e-01,-1.9956e+00,1.6681e+00,4.0184e+00,-4.4639e+04
-4.8335e-01,-1.9529e+00,1.6719e+00,4.1066e+00,-4.4597e+04
-4.8793e-01,-1.9994e+00,1.6689e+00,4.2024e+00,-4.4552e+04
-4.8322e-01,-1.8783e+00,1.6710e+00,4.2242e+00,-4.4574e+04
-4.7389e-01,-1.9946e+00,1.6761e+00,4.2218e+00,-4.4601e+04
-4.8300e-01,-1.9769e+00,1.6685e+00,4.2332e+00,-4.4527e+04
-4.8750e-01,-1.8656e+00,1.6705e+00,4.2313e+00,-4.4624e+04
-4.9249e-01,-1.9752e+00,1.6543e+00,4.2785e+00,-4.4606e+04
-4.9003e-01,-1.9738e+00,1.6637e+00,4.2756e+00,-4.4603e+04
-4.8167e-01,-1.9654e+00,1.6733e+00,4.1291e+00,-4.4589e+04
-4.9826e-01,-1.9510e+00,1.6566e+00,4.4347e+00,-4.4570e+04
-4.8917e-01,-1.9854e+00,1.6619e+00,4.2278e+00,-4.4529e+04
-4.8473e-01,-1.9710e+00,1.6714e+00,4.1965e+00,-4.4497e+04
-4.8062e-01,-1.9644e+00,1.6762e+00,4.1840e+00,-4.4549e+04
-4.8286e-01,-1.9096e+00,1.6770e+00,4.1700e+00,-4.4629e+04
-4.8260e-01,-1.9087e+00,1.6718e+00,4.2334e+00,-4.4389e+04
-4.8182e-01,-1.9649e+00,1.6740e+00,4.2477e+00,-4.4598e+04
-4.9132e-01,-1.9515e+00,1.6602e+00,4.2951e+00,-4.4605e+04
-4.8085e-01,-1.8552e+00,1.6766e+00,4.1800e+00,-4.4595e+04
-4.8265e-01,-1.9986e+00,1.6741e+00,4.2108e+00,-4.4199e+04
-4.9076e-01,-2.0000e+00,1.6559e+00,4.2468e+00,-4.4401e+04
-4.8361e-01,-1.9591e+00,1.6730e+00,4.1965e+00,-4.4609e+04
-4.8174e-01,-1.9248e+00,1.6724e+00,4.2032e+00,-4.4458e+04
-4.8388e-01,-1.9125e+00,1.6743e+00,4.2198e+00,-4.4552e+04
-4.9143e-01,-1.9706e+00,1.6617e+00,4.2851e+00,-4.4382e+04
-4.8181e-01,-1.9574e+00,1.6736e+00,4.1848e+00,-4.4523e+04
-4.8673e-01,-1.9432e+00,1.6710e+00,4.2330e+00,-4.4576e+04
-4.8948e-01,-1.9761e+00,1.6594e+00,4.2137e+00,-4.4636e+04
-4.8348e-01,-1.9337e+00,1.6730e+00,4.2363e+00,-4.4606e+04
-4.9730e-01,-1.9882e+00,1.6648e+00,4.1825e+00,-4.4634e+04
-4.8747e-01,-1.9389e+00,1.6682e+00,4.2340e+00,-4.4542e+04
-4.8760e-01,-1.9805e+00,1.6656e+00,4.1924e+00,-4.4583e+04
-4.9066e-01,-1.9812e+00,1.6616e+00,4.2599e+00,-4.4389e+04
-4.8435e-01,-1.9840e+00,1.6717e+00,4.2027e+00,-4.4518e+04
-4.8453e-01,-1.9090e+00,1.6719e+00,4.2302e+00,-4.4574e+04
-4.9501e-01,-1.9972e+00,1.6521e+00,4.2706e+00,-4.4624e+04
-4.8721e-01,-1.9667e+00,1.6710e+00,4.2183e+00,-4.4361e+04
-4.8958e-01,-1.9758e+00,1.6576e+00,4.3038e+00,-4.4537e+04
-4.8549e-01,-1.9570e+00,1.6695e+00,4.2152e+00,-4.4531e+04
-4.8705e-01,-1.9905e+00,1.6692e+00,4.2101e+00,-4.4280e+04
-4.8111e-01,-1.8893e+00,1.6796e+00,4.1813e+00,-4.4477e+04
-4.9090e-01,-1.9760e+00,1.6546e+00,4.2596e+00,-4.4493e+04
-4.9034e-01,-1.9892e+00,1.6626e+00,4.2726e+00,-4.4468e+04
-4.8202e-01,-1.9717e+00,1.6735e+00,4.2092e+00,-4.4337e+04
-4.9457e-01,-1.9725e+00,1.6526e+00,4.2986e+00,-4.4638e+04
-4.8419e-01,-1.9796e+00,1.6737e+00,4.2049e+00,-4.4482e+04
-4.8926e-01,-1.9270e+00,1.6621e+00,4.2074e+00,-4.4621e+04
-4.8973e-01,-1.9321e+00,1.6612e+00,4.2663e+00,-4.4620e+04
-4.8163e-01,-1.9938e+00,1.6779e+00,4.1501e+00,-4.4460e+04
-4.8972e-01,-1.9865e+00,1.6646e+00,4.2865e+00,-4.4624e+04
-4.9362e-01,-1.9757e+00,1.6588e+00,4.2627e+00,-4.4533e+04
-4.8205e-01,-1.9905e+00,1.6718e+00,4.1630e+00,-4.4511e+04
-4.9026e-01,-1.9443e+00,1.6585e+00,4.2530e+00,-4.4495e+04
-4.9057e-01,-1.9962e+00,1.6602e+00,4.2705e+00,-4.4337e+04
-4.9973e-01,-1.9915e+00,1.6790e+00,4.0167e+00,-4.4579e+04
-4.8314e-01,-1.9397e+00,1.6706e+00,4.2258e+00,-4.4255e+04
-4.8941e-01,-1.9800e+00,1.6651e+00,4.2184e+00,-4.4619e+04
-4.8838e-01,-1.9795e+00,1.6655e+00,4.1879e+00,-4.4521e+04
-4.9185e-01,-1.9924e+00,1.6588e+00,4.2291e+00,-4.4390e+04
-4.9211e-01,-1.9698e+00,1.6579e+00,4.3054e+00,-4.4595e+04
-4.8240e-01,-1.9259e+00,1.6728e+00,4.2231e+00,-4.4269e+04
-4.8376e-01,-1.9949e+00,1.6734e+00,4.0929e+00,-4.4452e+04
-4.9095e-01,-1.9940e+00,1.6629e+00,4.2244e+00,-4.4515e+04
-4.9128e-01,-1.9848e+00,1.6614e+00,4.2985e+00,-4.4420e+04
-4.8075e-01,-1.9944e+00,1.6668e+00,4.1452e+00,-4.4502e+04
-4.8959e-01,-1.9470e+00,1.6618e+00,4.2737e+00,-4.4555e+04
-4.7501e-01,-1.9636e+00,1.6744e+00,4.2278e+00,-4.4632e+04
-4.8761e-01,-1.9306e+00,1.6688e+00,4.2292e+00,-4.4535e+04
-4.8202e-01,-1.8992e+00,1.6727e+00,4.2381e+00,-4.4633e+04
-4.9138e-01,-1.9648e+00,1.6585e+00,4.2233e+00,-4.4415e+04
-4.8286e-01,-1.9330e+00,1.6705e+00,4.2006e+00,-4.4488e+04
-4.8676e-01,-1.9741e+00,1.6690e+00,4.1744e+00,-4.4400e+04
-4.9984e-01,-1.9518e+00,1.6714e+00,4.0341e+00,-4.4612e+04
-4.9141e-01,-1.9769e+00,1.6598e+00,4.2089e+00,-4.4524e+04
-4.8922e-01,-1.9282e+00,1.6636e+00,4.2273e+00,-4.4528e+04
-4.7510e-01,-1.9829e+00,1.6730e+00,4.1831e+00,-4.4494e+04
-4.8743e-01,-1.9187e+00,1.6681e+00,4.2402e+00,-4.4503e+04
-4.7264e-01,-1.9796e+00,1.6745e+00,4.2173e+00,-4.4580e+04
-4.9422e-01,-1.9382e+00,1.6584e+00,4.4546e+00,-4.4622e+04
-4.8335e-01,-1.9972e+00,1.6707e+00,4.2407e+00,-4.4581e+04
-4.9512e-01,-1.9981e+00,1.6583e+00,4.4602e+00,-4.4369e+04
-4.8264e-01,-1.9584e+00,1.6699e+00,4.2004e+00,-4.4421e+04
-4.8185e-01,-1.9879e+00,1.6735e+00,4.2601e+00,-4.4466e+04
-4.8241e-01,-1.9898e+00,1.6709e+00,4.1431e+00,-4.4289e+04
-4.9107e-01,-1.9181e+00,1.6573e+00,4.2436e+00,-4.4606e+04
-4.8537e-01,-1.9611e+00,1.6752e+00,4.1947e+00,-4.4494e+04
-4.8394e-01,-1.9808e+00,1.6704e+00,4.1272e+00,-4.4565e+04
-4.7428e-01,-1.9979e+00,1.6756e+00,4.1832e+00,-4.4606e+04
-4.7591e-01,-1.9812e+00,1.6701e+00,4.2579e+00,-4.4634e+04
-4.7970e-01,-1.9938e+00,1.6765e+00,4.2049e+00,-4.4612e+04
-4.8400e-01,-1.9849e+00,1.6703e+00,4.1138e+00,-4.4633e+04
-4.9182e-01,-1.9793e+00,1.6596e+00,4.2426e+00,-4.4424e+04
-4.8189e-01,-1.8759e+00,1.6714e+00,4.2269e+00,-4.4572e+04
-4.8708e-01,-1.9049e+00,1.6696e+00,4.2253e+00,-4.4427e+04
-4.7322e-01,-1.9854e+00,1.6751e+00,4.2123e+00,-4.4601e+04
-4.9408e-01,-1.9474e+00,1.6579e+00,4.4566e+00,-4.4500e+04
-4.8239e-01,-1.9277e+00,1.6694e+00,4.1719e+00,-4.4603e+04
-4.8126e-01,-1.9348e+00,1.6730e+00,4.2575e+00,-4.4595e+04
-4.8052e-01,-1.9137e+00,1.6757e+00,4.2046e+00,-4.4610e+04
-4.8929e-01,-1.9486e+00,1.6621e+00,4.2665e+00,-4.4526e+04
-4.8230e-01,-1.9591e+00,1.6693e+00,4.2462e+00,-4.4506e+04
-4.8914e-01,-1.9913e+00,1.6618e+00,4.2319e+00,-4.4398e+04
-4.8284e-01,-1.9748e+00,1.6696e+00,4.1864e+00,-4.4632e+04
-4.9838e-01,-1.9917e+00,1.6631e+00,4.1426e+00,-4.4555e+04
-4.9435e-01,-1.9473e+00,1.6583e+00,4.4401e+00,-4.4628e+04
-4.8107e-01,-1.9427e+00,1.6772e+00,4.1829e+00,-4.4565e+04
-4.9039e-01,-1.9321e+00,1.6593e+00,4.2618e+00,-4.4598e+04
-4.9908e-01,-1.9903e+00,1.6728e+00,3.9529e+00,-4.4618e+04
-4.8059e-01,-1.9905e+00,1.6703e+00,4.1930e+00,-4.4565e+04
-4.9068e-01,-1.9281e+00,1.6586e+00,4.2528e+00,-4.4447e+04
-4.8710e-01,-1.9986e+00,1.6683e+00,4.1526e+00,-4.4410e+04
-4.8869e-01,-1.9887e+00,1.6660e+00,4.2282e+00,-4.4586e+04
-4.7791e-01,-1.9622e+00,1.6659e+00,4.3013e+00,-4.4515e+04
-4.8333e-01,-1.9931e+00,1.6705e+00,4.2282e+00,-4.4303e+04
-4.9238e-01,-1.9687e+00,1.6596e+00,4.2366e+00,-4.4597e+04
-4.8797e-01,-1.9989e+00,1.6682e+00,4.2211e+00,-4.4626e+04
-4.8117e-01,-1.9742e+00,1.6777e+00,4.1551e+00,-4.4486e+04
-4.9101e-01,-1.9631e+00,1.6597e+00,4.2825e+00,-4.4450e+04
-4.7334e-01,-1.9809e+00,1.6746e+00,4.1572e+00,-4.4589e+04
-4.8260e-01,-1.8985e+00,1.6737e+00,4.2104e+00,-4.4535e+04
-4.7356e-01,-1.9313e+00,1.6744e+00,4.1939e+00,-4.4554e+04
-4.8268e-01,-1.9743e+00,1.6701e+00,4.0874e+00,-4.4481e+04
-4.8653e-01,-1.9813e+00,1.6675e+00,4.2037e+00,-4.4486e+04
-4.8173e-01,-1.9238e+00,1.6751e+00,4.2296e+00,-4.4616e+04
-4.8848e-01,-1.9893e+00,1.6639e+00,4.1800e+00,-4.4451e+04
-4.8295e-01,-1.9624e+00,1.6738e+00,4.2317e+00,-4.4236e+04
-4.9300e-01,-1.9852e+00,1.6575e+00,4.2676e+00,-4.4588e+04
-4.9016e-01,-1.9831e+00,1.6599e+00,4.2211e+00,-4.4397e+04
-4.9295e-01,-1.9942e+00,1.6624e+00,4.2366e+00,-4.4614e+04
-4.8188e-01,-1.9319e+00,1.6760e+00,4.1865e+00,-4.4553e+04
-4.8887e-01,-1.9902e+00,1.6642e+00,4.2431e+00,-4.4605e+04
-4.8214e-01,-1.9693e+00,1.6708e+00,4.1361e+00,-4.4640e+04
-4.8601e-01,-1.9718e+00,1.6696e+00,4.2344e+00,-4.4550e+04
-4.7889e-01,-1.9356e+00,1.6755e+00,4.1109e+00,-4.4601e+04
-4.8161e-01,-1.9435e+00,1.6731e+00,4.1970e+00,-4.4488e+04
-4.8181e-01,-1.9099e+00,1.6732e+00,4.2260e+00,-4.4555e+04
-4.9432e-01,-1.9805e+00,1.6540e+00,4.2789e+00,-4.4638e+04
-4.7406e-01,-1.9455e+00,1.6752e+00,4.2122e+00,-4.4465e+04
-4.8315e-01,-1.8987e+00,1.6763e+00,4.2140e+00,-4.4547e+04
-4.8420e-01,-1.9012e+00,1.6730e+00,4.2255e+00,-4.4566e+04
-4.9087e-01,-1.9136e+00,1.6608e+00,4.2797e+00,-4.4593e+04
-4.8130e-01,-1.9960e+00,1.6743e+00,4.2181e+00,-4.4394e+04
-4.8237e-01,-1.9268e+00,1.6747e+00,4.1913e+00,-4.4509e+04
-4.9178e-01,-1.9564e+00,1.6576e+00,4.2568e+00,-4.4628e+04
-4.9003e-01,-1.9698e+00,1.6624e+00,4.2946e+00,-4.4582e+04
-4.8686e-01,-1.9435e+00,1.6678e+00,4.2322e+00,-4.4439e+04
-4.9034e-01,-1.9883e+00,1.6626e+00,4.2165e+00,-4.4523e+04
-4.9192e-01,-1.9721e+00,1.6580e+00,4.2742e+00,-4.4591e+04
-4.8216e-01,-1.9557e+00,1.6744e+00,4.1096e+00,-4.4528e+04
-4.8215e-01,-1.9650e+00,1.6691e+00,4.2178e+00,-4.4599e+04
-4.8146e-01,-1.9842e+00,1.6796e+00,4.1939e+00,-4.4499e+04
-4.8236e-01,-1.9671e+00,1.6683e+00,4.2293e+00,-4.4449e+04
-4.9130e-01,-1.9815e+00,1.6577e+00,4.2040e+00,-4.4575e+04
-4.9074e-01,-1.9994e+00,1.6624e+00,4.2431e+00,-4.4531e+04
-4.8177e-01,-1.9349e+00,1.6688e+00,4.2361e+00,-4.4611e+04
-4.8054e-01,-1.8902e+00,1.6792e+00,4.1896e+00,-4.4639e+04
-4.9290e-01,-1.9395e+00,1.6573e+00,4.2394e+00,-4.4639e+04
-4.8282e-01,-1.9576e+00,1.6735e+00,4.2037e+00,-4.4589e+04
-4.7969e-01,-1.9838e+00,1.6733e+00,4.1342e+00,-4.4581e+04
-4.8242e-01,-1.9843e+00,1.6690e+00,4.1712e+00,-4.4589e+04
-4.8281e-01,-1.9102e+00,1.6771e+00,4.1915e+00,-4.4543e+04
-4.8237e-01,-1.9484e+00,1.6754e+00,4.2297e+00,-4.4575e+04
-4.8744e-01,-1.9255e+00,1.6686e+00,4.1898e+00,-4.4532e+04
-4.8967e-01,-1.9985e+00,1.6629e+00,4.2638e+00,-4.4596e+04
-4.8685e-01,-1.9307e+00,1.6713e+00,4.2101e+00,-4.4592e+04
-4.8942e-01,-1.9170e+00,1.6610e+00,4.2424e+00,-4.4589e+04
-4.8383e-01,-1.9641e+00,1.6704e+00,4.2229e+00,-4.4499e+04
-4.9163e-01,-1.9663e+00,1.6464e+00,4.4935e+00,-4.4632e+04
-4.8202e-01,-1.9640e+00,1.6680e+00,4.2366e+00,-4.4542e+04
-4.8291e-01,-1.8783e+00,1.6735e+00,4.2320e+00,-4.4608e+04
-4.8606e-01,-1.9976e+00,1.6662e+00,4.2302e+00,-4.4600e+04
-4.8992e-01,-1.9060e+00,1.6627e+00,4.2268e+00,-4.4593e+04
-4.8183e-01,-1.9490e+00,1.6727e+00,4.2248e+00,-4.4295e+04
-4.8947e-01,-1.9527e+00,1.6634e+00,4.2212e+00,-4.4624e+04
-4.8179e-01,-1.9923e+00,1.6745e+00,4.1759e+00,-4.4250e+04
-4.9016e-01,-1.9464e+00,1.6595e+00,4.2362e+00,-4.4366e+04
-4.9021e-01,-1.9358e+00,1.6586e+00,4.2477e+00,-4.4346e+04
-4.9215e-01,-1.9618e+00,1.6563e+00,4.2809e+00,-4.4628e+04
-4.8925e-01,-1.9666e+00,1.6626e+00,4.2160e+00,-4.4594e+04
-4.8190e-01,-1.9680e+00,1.6736e+00,4.1858e+00,-4.4408e+04
-4.8608e-01,-1.9522e+00,1.6694e+00,4.2257e+00,-4.4378e+04
-4.8370e-01,-1.9954e+00,1.6695e+00,4.2345e+00,-4.4578e+04
-4.8769e-01,-1.9007e+00,1.6701e+00,4.2323e+00,-4.4493e+04
-4.8960e-01,-1.9991e+00,1.6545e+00,4.2942e+00,-4.4628e+04
-4.8867e-01,-1.9553e+00,1.6676e+00,4.2268e+00,-4.4579e+04
-4.9191e-01,-1.9717e+00,1.6597e+00,4.2928e+00,-4.4561e+04
-4.8839e-01,-1.9644e+00,1.6626e+00,4.2358e+00,-4.4635e+04
-4.8133e-01,-1.9513e+00,1.6733e+00,4.1479e+00,-4.4598e+04
-4.9216e-01,-1.9950e+00,1.6566e+00,4.2230e+00,-4.4594e+04
-4.9136e-01,-1.9866e+00,1.6569e+00,4.2207e+00,-4.4622e+04
-4.8313e-01,-1.9975e+00,1.6706e+00,4.2107e+00,-4.4242e+04
-4.8888e-01,-1.9556e+00,1.6634e+00,4.2373e+00,-4.4517e+04
-4.8193e-01,-1.9392e+00,1.6784e+00,4.1498e+00,-4.4629e+04
-4.8159e-01,-1.9817e+00,1.6741e+00,4.1875e+00,-4.4370e+04
-4.7974e-01,-1.9782e+00,1.6700e+00,4.1805e+00,-4.4588e+04
-4.9992e-01,-1.9920e+00,1.6772e+00,3.9029e+00,-4.4462e+04
-4.8226e-01,-1.9730e+00,1.6731e+00,4.1681e+00,-4.4584e+04
-4.8288e-01,-1.9250e+00,1.6788e+00,4.1850e+00,-4.4636e+04
-4.8957e-01,-1.9973e+00,1.6601e+00,4.2661e+00,-4.4476e+04
-4.8861e-01,-1.9793e+00,1.6652e+00,4.2501e+00,-4.4601e+04
-4.9147e-01,-1.9748e+00,1.6614e+00,4.2544e+00,-4.4464e+04
-4.8162e-01,-1.9111e+00,1.6749e+00,4.1881e+00,-4.4488e+04
-4.9863e-01,-1.9866e+00,1.6620e+00,4.1533e+00,-4.4629e+04
-4.8897e-01,-1.9736e+00,1.6630e+00,4.2198e+00,-4.4578e+04
-4.8304e-01,-1.9646e+00,1.6719e+00,4.1940e+00,-4.4411e+04
-4.8022e-01,-1.9927e+00,1.6797e+00,4.1998e+00,-4.4607e+04
-4.9008e-01,-1.9378e+00,1.6609e+00,4.2052e+00,-4.4640e+04
-4.8644e-01,-1.9535e+00,1.6676e+00,4.2432e+00,-4.4581e+04
-4.8188e-01,-1.9788e+00,1.6760e+00,4.2967e+00,-4.4636e+04
-4.9000e-01,-1.9200e+00,1.6633e+00,4.2302e+00,-4.4542e+04
-4.8167e-01,-1.9580e+00,1.6710e+00,4.1845e+00,-4.4617e+04
-4.8255e-01,-1.9514e+00,1.6708e+00,4.2046e+00,-4.4598e+04
-4.9274e-01,-1.9908e+00,1.6479e+00,4.4713e+00,-4.4452e+04
