logfeh_mean,logdust,logNpix,tau,logl
-4.2162e-01,-1.9729e+00,1.2591e+00,4.1311e+00,-5.0891e+04
-3.4757e-01,-1.8669e+00,1.2278e+00,4.5577e+00,-5.0536e+04
-4.2984e-01,-1.7148e+00,1.2360e+00,4.5746e+00,-4.9345e+04
-4.5401e-01,-1.5771e+00,1.2377e+00,4.5725e+00,-4.8553e+04
-4.6927e-01,-1.6724e+00,1.1947e+00,4.7860e+00,-4.9535e+04
-4.5416e-01,-1.7543e+00,1.2017e+00,4.8171e+00,-4.7821e+04
-3.4665e-01,-1.8254e+00,1.2046e+00,4.9077e+00,-5.1046e+04
-4.8489e-01,-1.8425e+00,1.2351e+00,4.9102e+00,-4.9730e+04
-4.6695e-01,-1.8327e+00,1.2470e+00,3.9470e+00,-4.8031e+04
-4.8016e-01,-1.7490e+00,1.2293e+00,4.1739e+00,-4.7569e+04
-3.3092e-01,-1.8986e+00,1.2246e+00,4.9814e+00,-4.9382e+04
-3.9271e-01,-1.9938e+00,1.2443e+00,4.8885e+00,-5.0919e+04
-4.8939e-01,-1.9377e+00,1.2533e+00,3.8191e+00,-4.7117e+04
-4.8736e-01,-1.7293e+00,1.2286e+00,3.8768e+00,-4.8874e+04
-4.8258e-01,-1.8664e+00,1.2671e+00,3.8782e+00,-4.9884e+04
-4.3030e-01,-1.8275e+00,1.2182e+00,4.4761e+00,-4.8585e+04
-4.7010e-01,-1.6378e+00,1.1964e+00,4.4406e+00,-5.0910e+04
-4.2836e-01,-1.8784e+00,1.1948e+00,4.5320e+00,-4.9648e+04
-3.9662e-01,-1.9180e+00,1.2516e+00,4.1047e+00,-5.0619e+04
-4.1555e-01,-1.7772e+00,1.2333e+00,4.7942e+00,-4.9257e+04
-4.9873e-01,-1.7808e+00,1.2233e+00,3.9561e+00,-4.8005e+04
-4.9095e-01,-1.7783e+00,1.2464e+00,3.3496e+00,-5.1143e+04
-4.8233e-01,-1.9796e+00,1.2675e+00,3.8493e+00,-4.9365e+04
-4.9227e-01,-1.6023e+00,1.2505e+00,3.6088e+00,-5.1076e+04
-4.8286e-01,-1.9868e+00,1.2226e+00,4.1642e+00,-4.5658e+04
-4.3092e-01,-1.7463e+00,1.2286e+00,4.5170e+00,-4.8480e+04
-4.6195e-01,-1.5826e+00,1.2563e+00,4.1459e+00,-5.1244e+04
-3.5775e-01,-1.8287e+00,1.2270e+00,4.3603e+00,-5.0417e+04
-4.6471e-01,-1.9264e+00,1.2130e+00,4.4245e+00,-4.6370e+04
-4.8315e-01,-1.9720e+00,1.2341e+00,3.4213e+00,-4.9354e+04
-4.0815e-01,-1.8744e+00,1.1861e+00,4.9379e+00,-4.9862e+04
-3.8346e-01,-1.6534e+00,1.2333e+00,4.9724e+00,-4.9214e+04
-4.6948e-01,-1.8907e+00,1.2193e+00,4.9334e+00,-4.7493e+04
-4.3171e-01,-1.9407e+00,1.2623e+00,4.3399e+00,-5.0471e+04
-4.1923e-01,-1.8697e+00,1.1980e+00,4.6406e+00,-4.9191e+04
-4.8940e-01,-1.7492e+00,1.2378e+00,3.5802e+00,-4.9898e+04
-4.8074e-01,-1.7804e+00,1.2647e+00,3.5909e+00,-4.9820e+04
-4.9588e-01,-1.6045e+00,1.2359e+00,4.2364e+00,-4.9161e+04
-3.9108e-01,-1.9983e+00,1.2165e+00,4.4674e+00,-4.8897e+04
-3.8341e-01,-1.7758e+00,1.2242e+00,4.8062e+00,-4.9048e+04
-4.6465e-01,-1.7907e+00,1.2005e+00,4.1108e+00,-5.0367e+04
-4.3621e-01,-1.7776e+00,1.2409e+00,4.5257e+00,-4.8888e+04
-3.1614e-01,-1.9735e+00,1.2437e+00,4.4198e+00,-5.0871e+04
-4.6258e-01,-1.5878e+00,1.2084e+00,4.4680e+00,-5.0184e+04
-4.6859e-01,-1.7542e+00,1.2546e+00,4.4794e+00,-5.0573e+04
-3.6282e-01,-1.9737e+00,1.2393e+00,4.1593e+00,-5.0033e+04
-4.9648e-01,-1.5758e+00,1.2026e+00,4.3574e+00,-5.0230e+04
-3.8513e-01,-1.9947e+00,1.2207e+00,4.7595e+00,-4.7918e+04
-4.2339e-01,-1.9393e+00,1.2064e+00,4.6607e+00,-4.7324e+04
-4.3968e-01,-1.6910e+00,1.2384e+00,4.7957e+00,-4.9341e+04
-4.6668e-01,-1.7583e+00,1.2045e+00,4.3755e+00,-4.9071e+04
-3.7179e-01,-1.9789e+00,1.2082e+00,4.5530e+00,-4.9370e+04
-4.9180e-01,-1.6117e+00,1.2267e+00,4.5683e+00,-4.7426e+04
-4.7030e-01,-1.9427e+00,1.1901e+00,4.2103e+00,-4.9907e+04
-4.9539e-01,-1.8176e+00,1.2376e+00,3.9783e+00,-4.6781e+04
-4.9649e-01,-1.7926e+00,1.2393e+00,4.7682e+00,-4.9566e+04
-4.5018e-01,-1.7371e+00,1.2622e+00,4.5134e+00,-5.1192e+04
-4.2416e-01,-1.9854e+00,1.2664e+00,3.7182e+00,-5.0641e+04
-4.1586e-01,-1.9938e+00,1.2128e+00,4.9746e+00,-4.7071e+04
-4.2334e-01,-1.6803e+00,1.2509e+00,4.5353e+00,-5.1074e+04
-4.9823e-01,-1.5250e+00,1.2220e+00,4.7919e+00,-4.8188e+04
-3.6545e-01,-1.5747e+00,1.2382e+00,4.8826e+00,-5.1154e+04
-4.8169e-01,-1.7121e+00,1.2016e+00,4.0416e+00,-5.1147e+04
-2.8280e-01,-1.8719e+00,1.2358e+00,4.9410e+00,-5.1126e+04
-4.7017e-01,-1.7602e+00,1.2340e+00,3.8850e+00,-4.8206e+04
-4.6053e-01,-1.9387e+00,1.2672e+00,3.2799e+00,-5.0846e+04
-4.2846e-01,-1.6999e+00,1.1961e+00,4.9491e+00,-4.9339e+04
-3.9194e-01,-1.6737e+00,1.2281e+00,4.6049e+00,-5.0634e+04
-4.4417e-01,-1.7228e+00,1.2427e+00,3.8375e+00,-4.9639e+04
-3.8716e-01,-1.8736e+00,1.2130e+00,4.8535e+00,-4.8724e+04
-4.9327e-01,-1.6882e+00,1.2323e+00,3.7798e+00,-4.9438e+04
-3.3561e-01,-1.7599e+00,1.2228e+00,4.8531e+00,-5.0459e+04
-4.9270e-01,-1.8882e+00,1.2537e+00,4.5696e+00,-5.1213e+04
-4.7657e-01,-1.8652e+00,1.2047e+00,4.1774e+00,-4.8364e+04
-4.5581e-01,-1.7125e+00,1.2134e+00,4.3824e+00,-4.8658e+04
-4.9199e-01,-1.9995e+00,1.1851e+00,4.7629e+00,-4.7982e+04
-4.1126e-01,-1.9354e+00,1.2216e+00,4.6619e+00,-4.8108e+04
-3.9089e-01,-1.8244e+00,1.2559e+00,4.2414e+00,-5.0382e+04
-4.7446e-01,-1.9151e+00,1.2075e+00,3.9763e+00,-4.8611e+04
-4.5715e-01,-1.9886e+00,1.2608e+00,3.2475e+00,-5.0284e+04
-4.3580e-01,-1.6428e+00,1.2219e+00,4.3165e+00,-5.0694e+04
-4.8360e-01,-1.7800e+00,1.2275e+00,4.7210e+00,-4.7179e+04
-4.4505e-01,-1.4849e+00,1.2370e+00,4.7375e+00,-5.0341e+04
-3.6022e-01,-1.8161e+00,1.2168e+00,4.9310e+00,-4.8820e+04
-4.4945e-01,-1.9127e+00,1.2259e+00,3.7594e+00,-4.9594e+04
-3.7079e-01,-1.7551e+00,1.2331e+00,4.3843e+00,-4.9922e+04
-4.8595e-01,-1.9517e+00,1.2452e+00,3.9464e+00,-4.6504e+04
-4.6627e-01,-1.8726e+00,1.2142e+00,4.9164e+00,-4.7693e+04
-4.7989e-01,-1.9026e+00,1.1939e+00,4.0660e+00,-5.0702e+04
-3.4651e-01,-1.9269e+00,1.2122e+00,4.8160e+00,-4.9685e+04
-4.2258e-01,-1.7699e+00,1.2130e+00,4.4934e+00,-4.9143e+04
-4.4096e-01,-1.9892e+00,1.1970e+00,4.5621e+00,-4.8108e+04
-3.6698e-01,-1.9071e+00,1.2382e+00,4.3953e+00,-4.9079e+04
-3.9527e-01,-1.9953e+00,1.2363e+00,4.7072e+00,-4.8490e+04
-4.9561e-01,-1.5128e+00,1.2301e+00,4.8149e+00,-4.8483e+04
-3.5911e-01,-1.9905e+00,1.1968e+00,4.9124e+00,-4.9895e+04
-4.0961e-01,-1.9365e+00,1.2176e+00,4.9057e+00,-4.8431e+04
-4.7625e-01,-1.8473e+00,1.2425e+00,4.7322e+00,-5.0243e+04
-4.9250e-01,-1.9366e+00,1.2643e+00,3.3953e+00,-4.9884e+04
-4.6635e-01,-1.9852e+00,1.2509e+00,4.4581e+00,-4.9880e+04
-3.9976e-01,-1.8366e+00,1.2367e+00,4.7357e+00,-4.9294e+04
-4.8667e-01,-1.7822e+00,1.2371e+00,4.9317e+00,-5.0393e+04
-4.8565e-01,-1.7548e+00,1.2126e+00,4.2874e+00,-4.7717e+04
-4.7837e-01,-1.6836e+00,1.2506e+00,3.9478e+00,-4.9384e+04
-4.7054e-01,-1.8855e+00,1.2470e+00,4.6732e+00,-5.0416e+04
-4.9426e-01,-1.8196e+00,1.2314e+00,3.7477e+00,-4.8044e+04
-3.9878e-01,-1.9306e+00,1.2404e+00,3.7788e+00,-5.1033e+04
-4.1685e-01,-1.7183e+00,1.2408e+00,4.2869e+00,-5.0275e+04
-4.6963e-01,-1.4987e+00,1.2520e+00,4.6568e+00,-5.0967e+04
-4.9402e-01,-1.7213e+00,1.2434e+00,4.6415e+00,-4.9484e+04
-4.2537e-01,-1.7999e+00,1.2307e+00,3.8459e+00,-5.0772e+04
-4.0199e-01,-1.9236e+00,1.2110e+00,4.6405e+00,-4.8566e+04
-4.8680e-01,-1.9937e+00,1.2041e+00,3.8733e+00,-4.9136e+04
-4.9776e-01,-1.9096e+00,1.2438e+00,3.8206e+00,-4.6741e+04
-4.8292e-01,-1.8042e+00,1.2303e+00,4.7153e+00,-4.7936e+04
-4.9252e-01,-1.7467e+00,1.1888e+00,4.9317e+00,-4.8140e+04
-4.8147e-01,-1.9417e+00,1.2114e+00,4.8984e+00,-4.7293e+04
-4.8885e-01,-1.5991e+00,1.1866e+00,4.7194e+00,-5.0925e+04
-4.9590e-01,-1.4957e+00,1.2012e+00,4.9826e+00,-4.8315e+04
-4.2646e-01,-1.5490e+00,1.2124e+00,4.9909e+00,-4.9920e+04
-4.3067e-01,-1.8738e+00,1.2392e+00,3.9405e+00,-4.9361e+04
-4.7308e-01,-1.8107e+00,1.2033e+00,4.9053e+00,-4.7602e+04
-3.7329e-01,-1.8530e+00,1.2248e+00,4.5518e+00,-4.9477e+04
-4.6817e-01,-1.5232e+00,1.2519e+00,4.1154e+00,-5.0940e+04
-4.6508e-01,-1.8698e+00,1.2255e+00,4.8254e+00,-4.7487e+04
-3.8797e-01,-1.9040e+00,1.1946e+00,4.7869e+00,-4.9986e+04
-4.1564e-01,-1.7497e+00,1.1907e+00,4.8829e+00,-5.0300e+04
-4.8374e-01,-1.7054e+00,1.1744e+00,4.8938e+00,-5.1076e+04
-3.7989e-01,-1.9356e+00,1.2018e+00,4.4791e+00,-5.0819e+04
-4.7800e-01,-1.8526e+00,1.1905e+00,4.2370e+00,-5.0232e+04
-3.8022e-01,-1.7103e+00,1.2066e+00,4.8886e+00,-5.0611e+04
-3.6543e-01,-1.9403e+00,1.1963e+00,4.8134e+00,-5.0133e+04
-3.5777e-01,-1.8146e+00,1.2369e+00,4.4185e+00,-5.0759e+04
-3.7890e-01,-1.6379e+00,1.2319e+00,4.9150e+00,-4.9664e+04
-4.2477e-01,-1.9553e+00,1.2496e+00,4.6517e+00,-5.1128e+04
-4.3169e-01,-1.9500e+00,1.2332e+00,4.8801e+00,-4.9212e+04
-4.8059e-01,-1.5297e+00,1.2082e+00,4.5282e+00,-5.0330e+04
-4.6002e-01,-1.6290e+00,1.2242e+00,4.7006e+00,-4.7582e+04
-3.6742e-01,-1.8712e+00,1.2449e+00,4.5763e+00,-5.0021e+04
-4.6775e-01,-1.5137e+00,1.2101e+00,4.5323e+00,-5.0898e+04
-4.3276e-01,-1.9693e+00,1.2396e+00,4.1047e+00,-4.7441e+04
-4.5527e-01,-1.8927e+00,1.2538e+00,4.2404e+00,-4.9825e+04
-3.5196e-01,-1.7604e+00,1.2200e+00,4.9639e+00,-4.9873e+04
-4.6094e-01,-1.4641e+00,1.2521e+00,4.7847e+00,-5.0258e+04
-4.8787e-01,-1.8366e+00,1.2686e+00,3.3985e+00,-5.0517e+04
-4.9095e-01,-1.7305e+00,1.2316e+00,4.2314e+00,-4.8354e+04
-4.7109e-01,-1.8701e+00,1.2553e+00,3.8635e+00,-4.7911e+04
-4.2510e-01,-1.8877e+00,1.2496e+00,3.6928e+00,-5.1070e+04
-4.9912e-01,-1.5981e+00,1.1979e+00,4.6742e+00,-4.8235e+04
-4.3419e-01,-1.6022e+00,1.2129e+00,4.7026e+00,-4.9770e+04
-4.9926e-01,-1.7733e+00,1.2593e+00,4.3089e+00,-5.0783e+04
