logfeh_mean,logdust,logNpix,tau,logl
-4.8652e-01,-1.9691e+00,1.6679e+00,4.2486e+00,-4.4244e+04
-4.8796e-01,-1.9718e+00,1.6670e+00,4.2098e+00,-4.4350e+04
-4.8256e-01,-1.9955e+00,1.6719e+00,4.1486e+00,-4.4217e+04
-4.8277e-01,-1.9602e+00,1.6716e+00,4.1986e+00,-4.4354e+04
-4.8932e-01,-1.9769e+00,1.6613e+00,4.2385e+00,-4.4288e+04
-4.8403e-01,-1.9458e+00,1.6730e+00,4.2078e+00,-4.4292e+04
-4.8330e-01,-1.9947e+00,1.6728e+00,4.2123e+00,-4.4239e+04
-4.8852e-01,-1.9843e+00,1.6628e+00,4.2240e+00,-4.4303e+04
-4.8981e-01,-1.9928e+00,1.6624e+00,4.2844e+00,-4.4378e+04
-4.8979e-01,-1.9942e+00,1.6633e+00,4.2338e+00,-4.4237e+04
-4.7224e-01,-1.9813e+00,1.6732e+00,4.1887e+00,-4.4379e+04
-4.8222e-01,-1.9891e+00,1.6745e+00,4.1215e+00,-4.4321e+04
-4.9063e-01,-1.9849e+00,1.6600e+00,4.2662e+00,-4.4307e+04
-4.8755e-01,-1.9821e+00,1.6684e+00,4.2291e+00,-4.4313e+04
-4.8249e-01,-1.9738e+00,1.6744e+00,4.2043e+00,-4.4278e+04
-4.8153e-01,-1.9418e+00,1.6728e+00,4.2121e+00,-4.4275e+04
-4.8135e-01,-1.9928e+00,1.6727e+00,4.2459e+00,-4.4310e+04
-4.8776e-01,-1.9928e+00,1.6695e+00,4.2323e+00,-4.4158e+04
-4.8070e-01,-1.9714e+00,1.6755e+00,4.1816e+00,-4.4369e+04
-4.8252e-01,-1.9718e+00,1.6788e+00,4.1692e+00,-4.4316e+04
-4.9145e-01,-1.9983e+00,1.6590e+00,4.2369e+00,-4.4251e+04
-4.8332e-01,-1.9037e+00,1.6727e+00,4.2259e+00,-4.4374e+04
-4.8334e-01,-1.9365e+00,1.6733e+00,4.2341e+00,-4.4345e+04
-4.8264e-01,-1.9957e+00,1.6733e+00,4.2194e+00,-4.4290e+04
