logfeh_mean,logdust,logNpix,tau,logl
-3.8900e-01,-1.4295e+00,1.6825e+00,5.0542e-01,-1.0941e+05
-4.0424e-01,-1.8082e+00,1.6012e+00,4.8285e+00,-5.8413e+04
-2.9907e-01,-1.2849e+00,1.7204e+00,3.5305e+00,-8.3566e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-7.9584e+04
-3.1894e-01,-1.9360e+00,1.5979e+00,3.4256e+00,-8.7137e+04
-2.9328e-01,-1.3099e+00,1.6543e+00,3.5614e+00,-9.5515e+04
-1.4589e-01,-1.3605e+00,1.8494e+00,4.1855e+00,-1.0320e+05
-1.9120e-02,-1.9235e+00,1.7236e+00,4.8080e+00,-7.0556e+04
-1.5719e-01,-1.8107e+00,1.8206e+00,4.5484e+00,-9.3021e+04
-4.0629e-01,-1.6519e+00,1.7446e+00,4.0010e+00,-6.2675e+04
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-7.2145e+04
-2.4695e-01,-1.5569e+00,1.7348e+00,2.8776e+00,-8.7838e+04
-1.8425e-01,-1.6602e+00,1.8091e+00,3.0014e+00,-9.4941e+04
-3.5568e-01,-1.1028e+00,1.7624e+00,4.1352e+00,-8.3838e+04
-9.3482e-02,-1.4016e+00,1.8242e+00,3.3402e+00,-1.0666e+05
-3.2070e-01,-1.7104e+00,1.6833e+00,4.2424e+00,-5.5077e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-6.9935e+04
-2.8444e-01,-1.5267e+00,1.6571e+00,4.0518e+00,-7.1854e+04
-1.9907e-01,-1.3631e+00,1.7410e+00,4.6694e+00,-7.3134e+04
-3.1029e-01,-1.1746e+00,1.8373e+00,4.7929e+00,-1.0123e+05
-4.3069e-01,-1.5723e+00,1.7313e+00,2.8078e+00,-6.8812e+04
-4.2720e-01,-1.5013e+00,1.7830e+00,3.1119e+00,-7.5719e+04
-3.8103e-01,-1.8396e+00,1.8810e+00,1.1545e+00,-1.0926e+05
5.9230e-02,-1.5675e+00,1.8464e+00,3.9593e+00,-1.0680e+05
-3.5252e-02,-1.5596e+00,1.8576e+00,3.7487e+00,-1.0733e+05
-4.6126e-01,-1.0887e+00,1.5470e+00,4.8719e+00,-1.0503e+05
-1.3598e-01,-1.9423e+00,1.7348e+00,4.7920e+00,-6.4533e+04
-1.4148e-01,-1.6051e+00,1.7229e+00,4.0987e+00,-7.5405e+04
1.8896e-02,-1.5076e+00,1.7715e+00,3.9459e+00,-9.9963e+04
-3.9138e-01,-1.1062e+00,1.6178e+00,3.9700e+00,-1.0393e+05
-4.6934e-01,-1.9935e+00,1.6528e+00,7.1953e-01,-8.4490e+04
1.0028e-02,-1.5979e+00,1.8394e+00,4.8912e+00,-9.9341e+04
-2.8617e-01,-1.2926e+00,1.7390e+00,3.0692e+00,-9.3679e+04
-4.3719e-01,-1.6670e+00,1.6038e+00,4.5453e+00,-6.0174e+04
-1.7135e-01,-1.7763e+00,1.8633e+00,2.9579e+00,-1.0723e+05
-2.2912e-01,-1.5463e+00,1.7597e+00,3.3575e+00,-7.9372e+04
-3.8135e-01,-1.3224e+00,1.8105e+00,3.6616e+00,-8.6519e+04
-4.7584e-01,-1.3844e+00,1.8042e+00,6.5032e-01,-9.2052e+04
-1.7897e-01,-1.8577e+00,1.8243e+00,3.2599e+00,-9.2762e+04
-2.9714e-01,-1.7810e+00,1.6615e+00,3.1274e+00,-7.9826e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-5.1440e+04
9.0281e-02,-1.9770e+00,1.6333e+00,4.8867e+00,-1.0283e+05
-3.8379e-01,-1.9113e+00,1.7965e+00,4.2689e-01,-8.5564e+04
1.2313e-01,-1.6373e+00,1.7299e+00,4.4377e+00,-1.0252e+05
-1.3633e-01,-1.4005e+00,1.6490e+00,4.7951e+00,-8.4469e+04
