logfeh_mean,logdust,logNpix,tau,logl
1.6757e-01,-9.0897e-01,2.1387e+00,1.3279e+00,-1.8147e+05
2.7998e-01,-1.5911e+00,2.1912e+00,4.0292e+00,-1.7211e+05
1.8690e-01,-1.4358e+00,2.0955e+00,2.9979e+00,-1.6156e+05
-8.8041e-03,-1.0583e+00,1.5600e+00,4.8123e+00,-1.4666e+05
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-1.3108e+05
-1.3511e-01,-1.0769e+00,1.6885e+00,1.9072e+00,-1.5987e+05
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,-1.2939e+05
-3.3826e-01,-1.9685e+00,2.1578e+00,3.0166e+00,-1.8070e+05
1.9540e-01,-8.3324e-01,2.0548e+00,1.8203e+00,-1.8264e+05
-4.9731e-01,-7.2258e-01,1.7999e+00,2.6230e+00,-1.5492e+05
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-7.2048e+04
9.4625e-02,-1.2000e+00,1.6083e+00,2.8510e+00,-1.6905e+05
-1.7033e-01,-1.2455e+00,1.7797e+00,3.0752e+00,-1.1109e+05
1.9024e-01,-1.8256e+00,2.2706e+00,2.2943e+00,-1.8176e+05
-4.7380e-02,-8.6437e-01,2.1244e+00,1.3056e+00,-1.7732e+05
7.4151e-02,-7.6399e-01,1.6983e+00,4.8649e+00,-1.5907e+05
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-9.1051e+04
3.4335e-01,-1.0579e+00,2.1118e+00,1.5125e+00,-1.8115e+05
-2.8367e-02,-1.8393e+00,2.0730e+00,4.5098e+00,-1.6476e+05
-8.3246e-02,-1.1962e+00,1.5155e+00,1.5731e+00,-1.7330e+05
-4.6538e-01,-8.6842e-01,2.0859e+00,3.1842e+00,-1.6409e+05
-2.0471e-01,-7.4570e-01,1.9722e+00,8.0688e-01,-1.7498e+05
1.3373e-01,-1.3425e+00,1.8814e+00,2.8852e+00,-1.4241e+05
4.0912e-03,-1.6709e+00,2.0169e+00,3.0648e+00,-1.4694e+05
3.6878e-02,-7.7120e-01,1.6428e+00,3.3802e+00,-1.7765e+05
4.2643e-01,-5.3753e-01,1.9661e+00,4.0871e+00,-1.8165e+05
4.6584e-01,-1.7793e+00,1.5741e+00,3.0101e+00,-1.7737e+05
4.1362e-02,-8.9265e-01,2.1103e+00,2.0321e-01,-1.7814e+05
2.9608e-01,-7.5823e-01,1.8834e+00,4.6310e+00,-1.6172e+05
6.9517e-03,-1.8791e+00,1.9603e+00,2.7444e+00,-1.3417e+05
1.2349e-01,-7.0491e-01,1.9106e+00,3.1983e+00,-1.7665e+05
-2.2783e-01,-6.0793e-01,1.6373e+00,2.8961e+00,-1.8271e+05
4.3395e-01,-1.0513e+00,2.1897e+00,1.9812e+00,-1.8302e+05
3.5390e-01,-1.5694e+00,1.9327e+00,7.5670e-01,-1.6977e+05
4.9465e-01,-1.7308e+00,2.2939e+00,2.8846e+00,-1.8138e+05
-1.2696e-01,-1.6295e+00,2.0907e+00,2.9459e-01,-1.6296e+05
2.8163e-01,-9.7255e-01,2.1817e+00,3.5195e+00,-1.7241e+05
2.1316e-01,-1.9379e+00,1.6336e+00,4.2261e+00,-1.3279e+05
-2.5518e-01,-1.5747e+00,2.0860e+00,4.3710e+00,-1.7265e+05
3.7418e-01,-1.8795e+00,1.6642e+00,4.9850e+00,-1.2851e+05
-4.8691e-01,-6.8728e-01,2.2590e+00,3.8290e+00,-1.8268e+05
-1.6345e-01,-1.0448e+00,1.9740e+00,3.5903e+00,-1.4263e+05
2.9173e-01,-1.6649e+00,2.1880e+00,4.4545e+00,-1.7284e+05
-1.7691e-01,-6.9287e-01,2.0391e+00,3.7012e+00,-1.6480e+05
-2.7307e-01,-1.5566e+00,1.5160e+00,3.8973e+00,-1.2187e+05
-5.3498e-04,-1.2892e+00,1.7554e+00,1.3671e+00,-1.5640e+05
3.5304e-01,-1.0968e+00,1.8134e+00,4.6881e+00,-1.4091e+05
2.6141e-01,-6.1464e-01,1.8454e+00,4.3106e+00,-1.7485e+05
-3.2853e-01,-8.9437e-01,1.8176e+00,1.9113e+00,-1.5035e+05
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-1.1261e+05
1.9426e-01,-9.2225e-01,1.8584e+00,3.9084e+00,-1.5407e+05
-1.3894e-01,-9.1097e-01,1.8576e+00,1.1368e+00,-1.6537e+05
-2.1793e-01,-1.4975e+00,1.7088e+00,3.8282e+00,-7.8043e+04
4.4639e-01,-1.2304e+00,1.5907e+00,3.9738e+00,-1.7322e+05
3.8790e-01,-1.0227e+00,2.0006e+00,2.4033e+00,-1.7779e+05
5.7440e-03,-1.4710e+00,2.2744e+00,1.3858e+00,-1.8349e+05
-3.3539e-01,-6.4210e-01,1.5619e+00,3.6989e+00,-1.7499e+05
-2.7668e-01,-1.3707e+00,1.6823e+00,3.2891e+00,-9.3274e+04
-2.8047e-01,-5.8124e-01,2.0052e+00,4.9350e+00,-1.6020e+05
-4.7884e-01,-8.2974e-01,1.8368e+00,1.9488e+00,-1.4574e+05
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-1.0737e+05
-3.9354e-01,-1.5543e+00,1.6460e+00,3.1445e+00,-7.9134e+04
1.4996e-01,-8.3499e-01,1.9553e+00,3.6618e-01,-1.8295e+05
2.4318e-01,-1.2844e+00,2.1312e+00,3.2532e+00,-1.6550e+05
-1.4536e-01,-1.8066e+00,2.2133e+00,1.1670e+00,-1.7944e+05
1.2949e-01,-9.7073e-01,2.1010e+00,3.9608e+00,-1.6241e+05
-2.4883e-02,-1.2307e+00,1.7347e+00,3.7141e+00,-1.2008e+05
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,-1.7091e+05
-1.4437e-01,-1.3898e+00,2.0466e+00,3.3155e+00,-1.5599e+05
-8.6062e-02,-1.1397e+00,2.1765e+00,3.1578e+00,-1.7388e+05
-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00,-1.5005e+05
2.7154e-01,-1.0046e+00,1.9227e+00,8.0846e-01,-1.8098e+05
4.0359e-01,-1.5836e+00,2.1417e+00,3.5285e+00,-1.6441e+05
3.9451e-01,-9.4476e-01,2.2186e+00,4.6609e+00,-1.7278e+05
2.8614e-01,-8.7160e-01,2.0268e+00,2.0747e+00,-1.8266e+05
-3.9528e-01,-1.7827e+00,1.5127e+00,3.7705e-01,-1.3911e+05
2.7242e-02,-1.7035e+00,1.9143e+00,2.5549e+00,-1.3125e+05
