logfeh_mean,logdust,logNpix,tau,logl
-4.5946e-01,-1.2029e+00,1.7567e+00,4.8240e+00,-7.0637e+04
-4.0424e-01,-1.8082e+00,1.6012e+00,4.8285e+00,-5.8413e+04
-2.9907e-01,-1.2849e+00,1.7204e+00,3.5305e+00,-8.3566e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-7.9584e+04
-3.1894e-01,-1.9360e+00,1.5979e+00,3.4256e+00,-8.7137e+04
-2.8618e-01,-1.6397e+00,1.7039e+00,4.3983e+00,-5.8310e+04
-2.1995e-01,-1.9493e+00,1.7559e+00,3.8377e+00,-6.8455e+04
-1.9120e-02,-1.9235e+00,1.7236e+00,4.8080e+00,-7.0556e+04
-1.5719e-01,-1.8107e+00,1.8206e+00,4.5484e+00,-9.3021e+04
-4.0629e-01,-1.6519e+00,1.7446e+00,4.0010e+00,-6.2675e+04
-4.4019e-01,-1.7236e+00,1.6184e+00,3.4069e+00,-7.2145e+04
-2.4695e-01,-1.5569e+00,1.7348e+00,2.8776e+00,-8.7838e+04
-1.8425e-01,-1.6602e+00,1.8091e+00,3.0014e+00,-9.4941e+04
-3.5568e-01,-1.1028e+00,1.7624e+00,4.1352e+00,-8.3838e+04
-2.6917e-01,-1.7624e+00,1.7755e+00,2.0093e+00,-9.1968e+04
-3.2070e-01,-1.7104e+00,1.6833e+00,4.2424e+00,-5.5077e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-6.9935e+04
-2.8444e-01,-1.5267e+00,1.6571e+00,4.0518e+00,-7.1854e+04
-1.9907e-01,-1.3631e+00,1.7410e+00,4.6694e+00,-7.3134e+04
-1.2369e-01,-1.4447e+00,1.7168e+00,4.0880e+00,-8.5544e+04
-4.3069e-01,-1.5723e+00,1.7313e+00,2.8078e+00,-6.8812e+04
-4.2720e-01,-1.5013e+00,1.7830e+00,3.1119e+00,-7.5719e+04
-3.0567e-01,-1.0133e+00,1.7372e+00,4.5973e+00,-9.1259e+04
-2.4023e-01,-1.7428e+00,1.6646e+00,4.9091e+00,-5.6268e+04
-2.2168e-01,-1.2072e+00,1.7034e+00,4.8892e+00,-7.6465e+04
-3.7947e-01,-1.6142e+00,1.7514e+00,3.7360e+00,-6.7260e+04
-1.3598e-01,-1.9423e+00,1.7348e+00,4.7920e+00,-6.4533e+04
-1.4148e-01,-1.6051e+00,1.7229e+00,4.0987e+00,-7.5405e+04
-4.9151e-01,-1.5316e+00,1.7781e+00,1.5651e+00,-7.9404e+04
-2.8221e-01,-1.1351e+00,1.7529e+00,4.0867e+00,-8.8005e+04
-4.6934e-01,-1.9935e+00,1.6528e+00,7.1953e-01,-8.4490e+04
-2.3961e-01,-1.9452e+00,1.7110e+00,4.9809e+00,-5.5868e+04
-2.8617e-01,-1.2926e+00,1.7390e+00,3.0692e+00,-9.3679e+04
-4.3719e-01,-1.6670e+00,1.6038e+00,4.5453e+00,-6.0174e+04
-2.0214e-01,-1.9328e+00,1.7039e+00,3.8104e+00,-6.5757e+04
-2.2912e-01,-1.5463e+00,1.7597e+00,3.3575e+00,-7.9372e+04
-3.8135e-01,-1.3224e+00,1.8105e+00,3.6616e+00,-8.6519e+04
-4.7584e-01,-1.3844e+00,1.8042e+00,6.5032e-01,-9.2052e+04
-1.7897e-01,-1.8577e+00,1.8243e+00,3.2599e+00,-9.2762e+04
-2.9714e-01,-1.7810e+00,1.6615e+00,3.1274e+00,-7.9826e+04
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-5.1440e+04
-2.6355e-01,-1.5769e+00,1.6635e+00,3.0061e+00,-9.4447e+04
-3.8379e-01,-1.9113e+00,1.7965e+00,4.2689e-01,-8.5564e+04
-3.1030e-01,-1.5499e+00,1.6725e+00,3.1797e+00,-8.2163e+04
-1.3633e-01,-1.4005e+00,1.6490e+00,4.7951e+00,-8.4469e+04
