logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3623e-01,-1.7605e+00,-3.0745e+00,-7.7533e-01,9.5268e-01,1.9583e+00,3.2127e+00,-5.5380e+03
-3.5798e-02,-1.2451e+00,-2.3431e+00,-1.1507e+00,-3.4948e-01,9.6660e-01,3.2322e+00,-6.2254e+03
1.8084e-01,-1.7195e+00,-3.0917e+00,-1.2142e+00,-9.6029e-01,2.4004e+00,3.1833e+00,-1.1072e+04
-7.5908e-02,-1.2481e+00,-1.7450e+00,-6.7527e-01,-5.0350e-01,1.3047e+00,3.2027e+00,-7.6191e+03
2.3843e-01,-1.9179e+00,-1.6772e+00,-1.7968e+00,7.2356e-01,2.4628e+00,3.1444e+00,-6.2935e+03
9.2691e-02,-1.2733e+00,-2.1839e+00,3.0105e-01,7.8606e-02,1.1756e+00,3.2885e+00,-9.5374e+03
-8.1876e-02,-1.0942e+00,-2.4961e+00,-1.0732e+00,3.0161e-01,1.3459e+00,3.2576e+00,-8.6749e+03
-2.6147e-01,-9.4317e-01,-2.8130e+00,-9.1364e-03,9.2560e-01,4.4577e-01,3.2053e+00,-6.9951e+03
2.3521e-01,-1.7991e+00,-1.3902e+00,-1.9646e+00,-2.3279e-01,2.5143e+00,3.1544e+00,-9.2134e+03
2.4289e-01,-1.9467e+00,-9.3680e-01,-1.3282e+00,-1.3352e+00,2.0717e+00,3.2485e+00,-8.0107e+03
1.7258e-01,-1.6552e+00,-2.9698e+00,1.0511e-01,-6.2334e-01,2.2592e+00,3.1681e+00,-7.4209e+03
1.4893e-02,-1.3202e+00,-1.2703e+00,-2.0169e+00,-1.3509e-01,7.9397e-01,3.2339e+00,-9.0382e+03
-2.8203e-01,-9.6660e-01,-1.0859e+00,-6.6443e-01,-7.3433e-01,1.3982e+00,3.2030e+00,-5.5616e+03
1.7723e-01,-1.8731e+00,-3.1535e+00,-1.3178e+00,5.5698e-01,1.6986e+00,3.2348e+00,-7.9150e+03
-2.6886e-01,-9.6154e-01,-2.8231e+00,-1.3453e+00,-1.1044e+00,8.4259e-01,3.2461e+00,-1.0868e+04
-1.1393e-01,-1.1681e+00,-2.6830e+00,-2.0416e+00,-1.3865e+00,1.6978e+00,3.2101e+00,-5.8104e+03
5.1376e-02,-1.4461e+00,-2.0992e+00,-4.4193e-01,2.5144e-01,1.1229e+00,3.2208e+00,-1.1821e+04
7.8372e-02,-1.8937e+00,-9.4027e-01,-1.8157e+00,-3.8030e-01,1.2313e+00,3.2187e+00,-7.8930e+03
-3.2283e-01,-9.1909e-01,-1.0926e+00,-1.6368e+00,-7.6042e-01,1.9680e+00,3.1953e+00,-1.0138e+04
1.4783e-01,-1.5616e+00,-3.1355e+00,-1.9928e+00,-2.2239e-01,7.7073e-01,3.2714e+00,-1.1344e+04
1.7228e-01,-1.6080e+00,-2.7944e+00,-1.7425e+00,6.7932e-01,1.8276e+00,3.2643e+00,-9.3040e+03
-1.5692e-02,-1.3238e+00,-2.7110e+00,5.2343e-02,-1.0007e+00,1.0658e+00,3.2132e+00,-8.7469e+03
2.3954e-01,-1.6397e+00,-1.8092e+00,-9.3922e-01,6.0801e-01,2.4241e+00,3.1653e+00,-6.8909e+03
-3.0541e-01,-9.1316e-01,-3.0250e+00,1.2363e-01,-5.6850e-01,1.4132e+00,3.2238e+00,-5.4032e+03
2.2540e-01,-1.9261e+00,-1.4934e+00,2.9152e-01,6.6798e-01,2.4102e+00,3.1367e+00,-8.4377e+03
1.1837e-01,-1.3705e+00,-2.4768e+00,-1.7746e+00,2.7855e-01,2.4079e+00,3.1862e+00,-1.0445e+04
