logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1297e-01,-1.6220e+00,-2.6650e+00,-1.1349e+00,6.2857e-01,2.0853e+00,3.2235e+00,-1.2410e+04
-2.9999e-01,-1.0541e+00,-8.9011e-01,-8.9509e-01,7.4547e-01,5.3950e-01,3.1758e+00,-1.4622e+04
1.8084e-01,-1.7195e+00,-3.0917e+00,-1.2142e+00,-9.6029e-01,2.4004e+00,3.1833e+00,-1.1072e+04
-4.8141e-01,-6.6960e-01,-2.3520e+00,-3.5588e-01,-6.3459e-01,2.6763e+00,2.9928e+00,-1.5512e+04
2.3843e-01,-1.9179e+00,-1.6772e+00,-1.7968e+00,7.2356e-01,2.4628e+00,3.1444e+00,-6.2935e+03
9.2691e-02,-1.2733e+00,-2.1839e+00,3.0105e-01,7.8606e-02,1.1756e+00,3.2885e+00,-9.5374e+03
-8.1876e-02,-1.0942e+00,-2.4961e+00,-1.0732e+00,3.0161e-01,1.3459e+00,3.2576e+00,-8.6749e+03
2.9003e-02,-1.1588e+00,-2.5400e+00,-7.8812e-01,-7.0732e-01,1.7964e+00,3.2553e+00,-1.2589e+04
2.3747e-01,-1.5763e+00,-2.0094e+00,-1.6230e-01,-6.4150e-01,2.4986e+00,3.1154e+00,-1.4228e+04
-2.1384e-01,-1.1203e+00,-1.3372e+00,-2.0879e+00,3.4717e-01,1.7568e+00,3.1813e+00,-1.3844e+04
1.7258e-01,-1.6552e+00,-2.9698e+00,1.0511e-01,-6.2334e-01,2.2592e+00,3.1681e+00,-7.4209e+03
1.7469e-03,-1.6426e+00,-1.0397e+00,-3.4471e-01,5.1275e-01,1.2577e+00,3.1883e+00,-1.4842e+04
-3.3832e-01,-8.1688e-01,-2.4883e+00,-1.6154e+00,-1.3893e+00,9.1368e-01,3.2569e+00,-1.6630e+04
1.8862e-01,-1.2471e+00,-2.1742e+00,-1.4871e+00,-4.2932e-02,2.6102e+00,3.1686e+00,-1.6850e+04
-2.6886e-01,-9.6154e-01,-2.8231e+00,-1.3453e+00,-1.1044e+00,8.4259e-01,3.2461e+00,-1.0868e+04
-1.1393e-01,-1.1681e+00,-2.6830e+00,-2.0416e+00,-1.3865e+00,1.6978e+00,3.2101e+00,-5.8104e+03
-8.2528e-02,-1.1078e+00,-2.8461e+00,-1.3046e-01,-3.8881e-01,2.0115e+00,3.1686e+00,-1.3792e+04
-8.3483e-03,-1.4365e+00,-2.7304e+00,-6.3562e-01,6.0246e-01,2.0233e+00,3.1537e+00,-1.5141e+04
-3.2283e-01,-9.1909e-01,-1.0926e+00,-1.6368e+00,-7.6042e-01,1.9680e+00,3.1953e+00,-1.0138e+04
1.4783e-01,-1.5616e+00,-3.1355e+00,-1.9928e+00,-2.2239e-01,7.7073e-01,3.2714e+00,-1.1344e+04
1.7228e-01,-1.6080e+00,-2.7944e+00,-1.7425e+00,6.7932e-01,1.8276e+00,3.2643e+00,-9.3040e+03
-1.5128e-01,-1.1989e+00,-1.7690e+00,-7.9993e-01,3.2293e-02,1.8718e+00,3.1594e+00,-1.3636e+04
