logfeh_mean,logdust,logNpix,tau,dmod,logl
2.6297e-01,-1.9922e+00,3.1125e+00,2.4862e+00,2.4025e+01,9.7832e+05
2.4395e-01,-1.8110e+00,3.1224e+00,2.4968e+00,2.4053e+01,9.7841e+05
1.7638e-01,-1.4682e+00,3.0995e+00,2.5856e+00,2.4011e+01,9.7834e+05
2.2140e-01,-1.5969e+00,3.1442e+00,2.6773e+00,2.4123e+01,9.7832e+05
2.7239e-01,-1.8733e+00,3.0831e+00,2.5660e+00,2.3947e+01,9.7836e+05
2.1714e-01,-1.5556e+00,3.1195e+00,2.6641e+00,2.4056e+01,9.7835e+05
2.4859e-01,-1.7997e+00,3.0936e+00,2.4633e+00,2.3970e+01,9.7832e+05
2.7747e-01,-1.8399e+00,3.1025e+00,2.6283e+00,2.3989e+01,9.7832e+05
2.7125e-01,-1.8541e+00,3.1141e+00,2.5679e+00,2.4023e+01,9.7836e+05
2.1488e-01,-1.5315e+00,3.1279e+00,2.6715e+00,2.4071e+01,9.7833e+05
2.4963e-01,-1.7672e+00,3.1260e+00,2.5777e+00,2.4059e+01,9.7834e+05
2.7772e-01,-1.9330e+00,3.0866e+00,2.5593e+00,2.3949e+01,9.7840e+05
2.2883e-01,-1.7599e+00,3.1177e+00,2.4891e+00,2.4043e+01,9.7832e+05
2.2349e-01,-1.6782e+00,3.1026e+00,2.5409e+00,2.4010e+01,9.7832e+05
2.7290e-01,-1.9058e+00,3.0870e+00,2.5282e+00,2.3951e+01,9.7842e+05
1.8266e-01,-1.4694e+00,3.1301e+00,2.5901e+00,2.4080e+01,9.7834e+05
2.7844e-01,-1.9611e+00,3.0890e+00,2.5493e+00,2.3960e+01,9.7842e+05
1.9194e-01,-1.5375e+00,3.1414e+00,2.6445e+00,2.4127e+01,9.7832e+05
2.8312e-01,-1.8901e+00,3.1021e+00,2.6532e+00,2.3994e+01,9.7832e+05
2.2478e-01,-1.6634e+00,3.1283e+00,2.5497e+00,2.4072e+01,9.7834e+05
2.1902e-01,-1.5999e+00,3.0990e+00,2.5784e+00,2.3998e+01,9.7844e+05
2.7455e-01,-1.9474e+00,3.1054e+00,2.5543e+00,2.4004e+01,9.7835e+05
2.0132e-01,-1.5608e+00,3.1069e+00,2.5915e+00,2.4030e+01,9.7836e+05
2.2500e-01,-1.7533e+00,3.0966e+00,2.4364e+00,2.3987e+01,9.7838e+05
2.1233e-01,-1.5888e+00,3.1481e+00,2.5994e+00,2.4128e+01,9.7832e+05
2.5626e-01,-1.8620e+00,3.1214e+00,2.5555e+00,2.4049e+01,9.7834e+05
2.5312e-01,-1.8054e+00,3.0935e+00,2.5387e+00,2.3974e+01,9.7841e+05
2.9333e-01,-1.9914e+00,3.0903e+00,2.5910e+00,2.3957e+01,9.7833e+05
2.6416e-01,-1.8242e+00,3.1089e+00,2.6122e+00,2.4016e+01,9.7837e+05
2.5853e-01,-1.8885e+00,3.0949e+00,2.5364e+00,2.3987e+01,9.7834e+05
2.7106e-01,-1.9280e+00,3.0941e+00,2.4605e+00,2.3967e+01,9.7836e+05
2.7900e-01,-1.9576e+00,3.1050e+00,2.5309e+00,2.3998e+01,9.7836e+05
2.6012e-01,-1.8597e+00,3.0843e+00,2.5474e+00,2.3958e+01,9.7837e+05
