logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.6613e-02,-1.5297e+00,-1.4701e+00,-1.8903e+00,5.2430e-01,6.2019e-01,2.6076e+00,2.3942e+01,-4.9942e+03
9.7108e-02,-1.2698e+00,-2.5121e+00,-1.8815e-01,-2.6687e-01,1.4608e+00,2.6308e+00,2.3992e+01,-3.5662e+03
3.1744e-02,-1.2584e+00,-2.8069e+00,-8.9101e-01,4.5536e-01,6.6862e-01,2.7444e+00,2.4248e+01,-3.8489e+03
-1.8681e-01,-1.0581e+00,-2.2643e+00,-8.2514e-01,-9.2185e-01,1.2441e+00,2.7489e+00,2.4404e+01,-5.3794e+03
9.0640e-02,-1.1760e+00,-2.1589e+00,-5.4200e-01,-5.0336e-01,1.6014e+00,2.5786e+00,2.3886e+01,-4.5189e+03
2.1521e-01,-1.8882e+00,-2.1858e+00,-5.7053e-01,3.5691e-01,3.7016e-01,2.7593e+00,2.4243e+01,-4.0922e+03
1.0771e-01,-1.5812e+00,-1.8184e+00,-2.1111e+00,-1.0133e+00,6.5512e-01,2.6611e+00,2.4012e+01,-3.6790e+03
6.3408e-03,-1.2073e+00,-2.9310e+00,-7.2953e-01,-3.6472e-01,1.7947e+00,2.7943e+00,2.4527e+01,-5.1776e+03
2.5988e-01,-1.2921e+00,-1.4796e+00,-6.7990e-01,-7.5242e-01,2.0758e+00,2.5074e+00,2.3984e+01,-4.4974e+03
1.4421e-01,-1.7495e+00,-3.0805e+00,-1.4111e+00,-1.3344e+00,1.3353e+00,2.6420e+00,2.4060e+01,-4.4781e+03
1.5751e-01,-1.4082e+00,-1.8538e+00,-1.9486e+00,-6.5731e-01,1.4462e+00,2.5719e+00,2.3828e+01,-4.1931e+03
2.2120e-01,-1.8731e+00,-3.1223e+00,-1.3675e+00,-6.6999e-01,1.5446e+00,2.6185e+00,2.4027e+01,-5.3406e+03
2.9506e-01,-1.7727e+00,-2.0125e+00,-6.3120e-01,2.9075e-01,1.4648e+00,2.5362e+00,2.3715e+01,-4.5959e+03
2.2669e-01,-1.6139e+00,-1.3798e+00,-1.0040e+00,-1.7037e-01,1.5781e+00,2.5675e+00,2.3899e+01,-4.3279e+03
7.8616e-02,-1.4847e+00,-1.5533e+00,-1.2506e+00,-1.2389e+00,1.2434e+00,2.6842e+00,2.4115e+01,-5.2474e+03
2.3511e-01,-1.8627e+00,-2.9476e+00,-9.3534e-01,-3.3968e-01,9.5696e-01,2.6384e+00,2.3931e+01,-4.8267e+03
2.9501e-01,-1.5931e+00,-2.9178e+00,-8.8209e-01,-1.2602e+00,1.6241e+00,2.4491e+00,2.3598e+01,-4.9262e+03
4.1372e-01,-1.8328e+00,-2.0618e+00,-1.7585e-01,-7.0404e-01,1.8671e+00,2.4178e+00,2.3658e+01,-4.4151e+03
4.1176e-01,-1.6885e+00,-3.0335e+00,-6.7775e-01,-9.9747e-01,2.1281e+00,2.4127e+00,2.3948e+01,-5.5372e+03
2.3741e-01,-1.6435e+00,-1.7018e+00,-9.2560e-01,-6.0186e-01,1.2419e+00,2.5586e+00,2.3750e+01,-4.7448e+03
1.1704e-01,-1.4482e+00,-1.8714e+00,-1.8392e+00,-9.7675e-01,1.6428e+00,2.6628e+00,2.4180e+01,-4.8495e+03
