logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7932e-01,-1.9493e+00,-5.0446e+00,-3.7532e+00,-3.1520e+00,-2.5978e-01,2.4855e+00,2.3406e+01,-8.6857e+03
-9.6113e-02,-1.1575e+00,-5.5388e+00,-4.7050e+00,-2.8199e+00,-6.2028e-01,2.8200e+00,2.4417e+01,-1.0843e+04
1.5151e-01,-1.4710e+00,-5.2327e+00,-4.9686e+00,-3.2152e+00,-1.2310e+00,2.4990e+00,2.3539e+01,-8.7908e+03
-7.7687e-02,-1.0685e+00,-5.2009e+00,-4.5312e+00,-3.4909e+00,-5.6450e-01,2.7648e+00,2.4243e+01,-9.4889e+03
2.0367e-01,-1.9861e+00,-6.0096e+00,-4.4424e+00,-3.1362e+00,-1.2147e+00,2.6618e+00,2.3945e+01,-4.4470e+03
1.1187e-01,-1.6675e+00,-5.5966e+00,-4.4075e+00,-3.5759e+00,1.3115e-01,2.7799e+00,2.4314e+01,-4.5834e+03
1.2813e-01,-1.3673e+00,-5.8104e+00,-3.8545e+00,-3.4111e+00,-2.2453e-01,2.5273e+00,2.3611e+01,-1.0074e+04
8.9060e-02,-1.4860e+00,-5.4903e+00,-5.3358e+00,-3.2296e+00,-8.1900e-01,2.6082e+00,2.3826e+01,-6.0029e+03
1.1559e-02,-1.2078e+00,-5.0662e+00,-4.1403e+00,-3.2786e+00,-6.7891e-01,2.4076e+00,2.3319e+01,-1.1201e+04
4.5873e-02,-1.3179e+00,-5.4374e+00,-4.5293e+00,-2.8860e+00,2.8016e-01,2.6275e+00,2.3859e+01,-9.6793e+03
1.6623e-01,-1.5757e+00,-6.1116e+00,-5.3449e+00,-2.6823e+00,-2.7911e-01,2.3675e+00,2.3184e+01,-1.0642e+04
-3.5313e-01,-1.0225e+00,-5.1453e+00,-4.7210e+00,-3.3496e+00,2.5269e-01,2.8949e+00,2.4800e+01,-1.1536e+04
-8.0386e-02,-1.1045e+00,-5.2996e+00,-5.0453e+00,-2.8568e+00,3.6452e-01,2.7813e+00,2.4298e+01,-9.7502e+03
