logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3390e-01,-5.2266e-01,2.0199e+00,3.0590e+00,2.6075e+01,-9.4735e+02
-2.5151e-01,-5.3025e-01,1.9924e+00,2.8476e+00,2.5983e+01,-9.4484e+02
-2.0111e-01,-5.2185e-01,1.9946e+00,3.2371e+00,2.5996e+01,-9.5820e+02
-2.0658e-01,-5.3864e-01,2.0112e+00,3.1132e+00,2.6042e+01,-9.4387e+02
-2.7980e-01,-4.8154e-01,2.0176e+00,2.8946e+00,2.6067e+01,-9.5635e+02
-2.5823e-01,-5.0134e-01,2.0192e+00,3.0156e+00,2.6067e+01,-9.5154e+02
-2.2906e-01,-5.2970e-01,2.0063e+00,2.9071e+00,2.6016e+01,-9.5547e+02
-2.2198e-01,-5.2988e-01,2.0015e+00,3.0169e+00,2.6017e+01,-9.5270e+02
-2.4052e-01,-5.2409e-01,1.9757e+00,2.8839e+00,2.5924e+01,-9.5450e+02
-2.8543e-01,-5.0780e-01,1.9938e+00,2.7828e+00,2.6000e+01,-9.4519e+02
-2.3587e-01,-5.5624e-01,2.0124e+00,2.7650e+00,2.6048e+01,-9.5637e+02
-2.5221e-01,-5.3425e-01,2.0079e+00,2.8073e+00,2.6034e+01,-9.3575e+02
-3.0662e-01,-4.5103e-01,2.0103e+00,2.9502e+00,2.6033e+01,-9.4810e+02
-2.1755e-01,-5.1346e-01,1.9966e+00,3.0822e+00,2.5992e+01,-9.4379e+02
-2.2214e-01,-5.4861e-01,2.0014e+00,2.9783e+00,2.6027e+01,-9.5771e+02
-2.4032e-01,-5.5875e-01,2.0073e+00,2.7269e+00,2.6031e+01,-9.5758e+02
-2.2315e-01,-5.2180e-01,2.0076e+00,3.0782e+00,2.6042e+01,-9.5697e+02
-3.4681e-01,-4.3958e-01,2.0501e+00,2.7110e+00,2.6150e+01,-9.4441e+02
-2.6478e-01,-5.1387e-01,2.0177e+00,2.9482e+00,2.6073e+01,-9.5303e+02
-2.3864e-01,-5.2603e-01,2.0183e+00,2.8910e+00,2.6059e+01,-9.3671e+02
-3.0147e-01,-4.6895e-01,2.0319e+00,2.8379e+00,2.6100e+01,-9.4804e+02
-2.2206e-01,-5.2129e-01,2.0063e+00,3.0942e+00,2.6024e+01,-9.5498e+02
-2.7232e-01,-4.9848e-01,2.0278e+00,2.9828e+00,2.6095e+01,-9.3839e+02
-2.5476e-01,-5.2593e-01,1.9872e+00,2.8709e+00,2.5971e+01,-9.4041e+02
-2.7306e-01,-5.0704e-01,2.0228e+00,2.8556e+00,2.6078e+01,-9.5708e+02
-2.4539e-01,-5.2879e-01,2.0022e+00,2.9143e+00,2.6021e+01,-9.5485e+02
-2.3981e-01,-5.4636e-01,1.9985e+00,2.8970e+00,2.6010e+01,-9.5572e+02
-2.6187e-01,-5.4245e-01,2.0197e+00,2.7080e+00,2.6080e+01,-9.5785e+02
-2.6775e-01,-4.8537e-01,2.0314e+00,3.1005e+00,2.6113e+01,-9.4517e+02
-2.5810e-01,-5.3087e-01,2.0081e+00,2.8480e+00,2.6037e+01,-9.3372e+02
-2.2895e-01,-5.1434e-01,1.9867e+00,3.0864e+00,2.5973e+01,-9.4676e+02
-2.8561e-01,-4.8762e-01,2.0144e+00,2.8077e+00,2.6045e+01,-9.5519e+02
-2.1381e-01,-5.6627e-01,1.9796e+00,2.9140e+00,2.5957e+01,-9.5807e+02
-2.8779e-01,-5.1249e-01,2.0215e+00,2.6447e+00,2.6068e+01,-9.2890e+02
-2.2590e-01,-5.4024e-01,2.0215e+00,2.9154e+00,2.6075e+01,-9.5006e+02
-2.1084e-01,-5.6440e-01,1.9923e+00,2.9678e+00,2.6001e+01,-9.4282e+02
-3.0466e-01,-4.7558e-01,2.0254e+00,2.6725e+00,2.6064e+01,-9.5820e+02
-2.1618e-01,-5.3406e-01,1.9989e+00,2.9591e+00,2.6000e+01,-9.5450e+02
-2.5091e-01,-5.0829e-01,2.0265e+00,2.9836e+00,2.6086e+01,-9.3726e+02
-3.2242e-01,-4.8470e-01,2.0477e+00,2.6982e+00,2.6151e+01,-9.4296e+02
-2.8786e-01,-4.5110e-01,2.0496e+00,2.9757e+00,2.6145e+01,-9.5436e+02
-3.1057e-01,-4.6297e-01,2.0266e+00,2.6952e+00,2.6068e+01,-9.4263e+02
-2.4033e-01,-4.9486e-01,1.9838e+00,3.0480e+00,2.5957e+01,-9.5793e+02
-2.9334e-01,-4.6904e-01,2.0194e+00,2.8205e+00,2.6058e+01,-9.2184e+02
-2.5824e-01,-5.0659e-01,2.0157e+00,2.9813e+00,2.6061e+01,-9.3645e+02
-2.4489e-01,-5.2319e-01,2.0177e+00,2.8632e+00,2.6055e+01,-9.4726e+02
-2.9460e-01,-4.9677e-01,1.9977e+00,2.7880e+00,2.6009e+01,-9.5222e+02
-2.0463e-01,-5.3391e-01,2.0026e+00,3.1342e+00,2.6023e+01,-9.4865e+02
-2.8496e-01,-4.9080e-01,2.0096e+00,2.7571e+00,2.6031e+01,-9.5663e+02
-3.1662e-01,-4.8078e-01,2.0472e+00,2.8125e+00,2.6158e+01,-9.4911e+02
-2.7693e-01,-4.7380e-01,2.0301e+00,2.9359e+00,2.6095e+01,-9.5196e+02
-2.2149e-01,-5.3960e-01,2.0063e+00,2.9963e+00,2.6034e+01,-9.3626e+02
-2.3626e-01,-5.2409e-01,2.0137e+00,3.0682e+00,2.6063e+01,-9.4934e+02
-2.7947e-01,-4.7639e-01,2.0310e+00,2.9654e+00,2.6096e+01,-9.5234e+02
-2.2260e-01,-5.4003e-01,2.0325e+00,3.1603e+00,2.6128e+01,-9.5576e+02
-2.6892e-01,-5.1512e-01,2.0215e+00,2.8017e+00,2.6075e+01,-9.5126e+02
-2.6781e-01,-5.1931e-01,2.0261e+00,2.8812e+00,2.6091e+01,-9.4118e+02
-2.7319e-01,-5.2280e-01,1.9987e+00,2.6674e+00,2.6000e+01,-9.5683e+02
-3.2261e-01,-4.6042e-01,2.0873e+00,2.7850e+00,2.6254e+01,-9.5626e+02
-2.1817e-01,-5.0984e-01,2.0041e+00,3.1258e+00,2.6016e+01,-9.5470e+02
-2.5329e-01,-5.1406e-01,2.0238e+00,2.9125e+00,2.6083e+01,-9.5690e+02
-2.5737e-01,-5.1055e-01,1.9810e+00,2.9320e+00,2.5951e+01,-9.4420e+02
-2.5123e-01,-5.2258e-01,2.0068e+00,2.9820e+00,2.6040e+01,-9.5120e+02
-3.0859e-01,-4.7271e-01,2.0348e+00,2.8301e+00,2.6109e+01,-9.5418e+02
-2.9118e-01,-4.9102e-01,2.0143e+00,2.7601e+00,2.6051e+01,-9.4183e+02
-3.1401e-01,-4.3441e-01,2.0277e+00,2.8402e+00,2.6071e+01,-9.5391e+02
-2.2767e-01,-5.7184e-01,1.9852e+00,2.8661e+00,2.5974e+01,-9.4854e+02
-2.2293e-01,-5.2831e-01,1.9910e+00,3.0166e+00,2.5976e+01,-9.5683e+02
-2.9653e-01,-4.8656e-01,2.0505e+00,2.7890e+00,2.6150e+01,-9.3714e+02
-2.9308e-01,-4.7908e-01,2.0187e+00,2.8621e+00,2.6066e+01,-9.5647e+02
-2.4948e-01,-5.0243e-01,2.0185e+00,3.0630e+00,2.6077e+01,-9.5470e+02
-2.7061e-01,-5.1400e-01,2.0027e+00,2.9044e+00,2.6031e+01,-9.5708e+02
-3.1333e-01,-4.8979e-01,2.0278e+00,2.5918e+00,2.6086e+01,-9.5031e+02
-2.4795e-01,-5.2554e-01,2.0234e+00,2.9175e+00,2.6083e+01,-9.4937e+02
-2.2520e-01,-5.4926e-01,1.9971e+00,3.0762e+00,2.6019e+01,-9.5697e+02
